6.535497618642693851e-07,1.694262959063053131e-02,9.830567240715026855e-01
5.929660460424202029e-07,9.846600890159606934e-01,1.533926837146282196e-02
9.999799728393554688e-01,2.003338340728078038e-05,2.433996580675223953e-12
9.999920129776000977e-01,7.987931894604116678e-06,5.562305477324613889e-11
3.696102276444435120e-02,9.630370140075683594e-01,1.903533302538562566e-06
3.586745833672466688e-08,2.582960878498852253e-04,9.997416138648986816e-01
1.950318983290344477e-04,9.971597194671630859e-01,2.645288361236453056e-03
6.642835614911746234e-08,8.361496925354003906e-01,1.638502478599548340e-01
9.920749664306640625e-01,7.925080135464668274e-03,8.347067037561828329e-09
4.583560228347778320e-01,5.416439771652221680e-01,9.251286847700157523e-09
6.980824251989758977e-10,9.997937083244323730e-01,2.063270367216318846e-04
1.089377588137097064e-09,1.114380881190299988e-01,8.885619044303894043e-01
2.198802576458547264e-05,9.994767308235168457e-01,5.012943875044584274e-04
2.340189665555953979e-01,7.659801840782165527e-01,8.220384302148886491e-07
6.366031616926193237e-02,9.363392591476440430e-01,4.236868562657036819e-07
4.652302959584631026e-05,8.516945838928222656e-01,1.482589095830917358e-01
9.995884299278259277e-01,4.115937626920640469e-04,4.283635252066986254e-11
9.937757253646850586e-01,6.224270910024642944e-03,4.039316103821022352e-11
9.998517036437988281e-01,1.482741354266181588e-04,7.309187109727499632e-12
9.506959031568840146e-06,7.967789769172668457e-01,2.032115310430526733e-01
6.023176014423370361e-03,9.939767122268676758e-01,1.190229355074734485e-07
9.963088631629943848e-01,3.691067453473806381e-03,1.309876512811669613e-10
9.999439716339111328e-01,5.601083466899581254e-05,2.497335563171609873e-13
9.999517202377319336e-01,4.822113987756893039e-05,1.498277335532094412e-10
3.378867177161737345e-06,5.309647694230079651e-02,9.469001293182373047e-01
9.982001781463623047e-01,1.799741759896278381e-03,1.664676752000104898e-08
1.457686948924674653e-07,1.228490024805068970e-01,8.771508932113647461e-01
9.849152565002441406e-01,1.508475188165903091e-02,2.004096666397003901e-09
2.164700845241895877e-06,9.999673366546630859e-01,3.046390702365897596e-05
9.028979820746574347e-12,5.317491013556718826e-04,9.994682669639587402e-01
2.080304402625188231e-04,9.979355335235595703e-01,1.856431365013122559e-03
9.900923371315002441e-01,9.907534345984458923e-03,7.297742854461830575e-08
9.997311234474182129e-01,2.688483800739049911e-04,5.134741520862462494e-09
3.642374792889313539e-07,9.205894470214843750e-01,7.941022515296936035e-02
9.805124136619269848e-06,4.782465845346450806e-02,9.521655440330505371e-01
1.697696982994045811e-10,2.093231305480003357e-02,9.790676832199096680e-01
9.918417930603027344e-01,8.157850243151187897e-03,2.990491054788435576e-07
2.612496260553598404e-03,8.596801161766052246e-01,1.377073973417282104e-01
3.937207162380218506e-02,9.606277942657470703e-01,1.007561394317235681e-07
4.667702341976109892e-06,9.564128518104553223e-01,4.358254745602607727e-02
1.334440708160400391e-01,8.665548563003540039e-01,1.067507128027500585e-06
5.825321376323699951e-02,9.416905641555786133e-01,5.619927833322435617e-05
4.481582436710596085e-03,9.954714775085449219e-01,4.704296952695585787e-05
4.266596533852862194e-07,5.635658502578735352e-01,4.364337325096130371e-01
1.582435849023511309e-09,9.985217452049255371e-01,1.478297752328217030e-03
7.039780169725418091e-02,9.296022653579711914e-01,1.906117574890231481e-08
9.939938187599182129e-01,6.006197538226842880e-03,1.388609227603865293e-09
2.903349464759230614e-03,9.970966577529907227e-01,1.389615367219931841e-10
1.432489305734634399e-01,8.567506074905395508e-01,4.488102831601281650e-07
4.421342794103111373e-07,2.133831847459077835e-03,9.978657364845275879e-01
9.592421301718445648e-10,1.745690133247990161e-05,9.999825954437255859e-01
1.991323188121896237e-05,9.999800920486450195e-01,2.308537944140098830e-10
9.999321699142456055e-01,6.783440039725974202e-05,1.550217094449524158e-12
9.467456936836242676e-01,5.325356870889663696e-02,8.335175039064779412e-07
1.046848701662383974e-04,9.254141151905059814e-02,9.073538780212402344e-01
2.246402254968415946e-05,1.352323306491598487e-04,9.998422861099243164e-01
1.254914678838758846e-07,1.509292870759963989e-01,8.490706086158752441e-01
2.380171269178390503e-01,7.619828581809997559e-01,2.297573242771022706e-09
9.992289543151855469e-01,7.710062782280147076e-04,8.953637137265602064e-11
1.240607252839254215e-05,9.234243035316467285e-01,7.656328380107879639e-02
2.558197826147079468e-02,9.744172692298889160e-01,8.447317441095947288e-07
7.839695215225219727e-01,2.160286307334899902e-01,1.859743406384950504e-06
1.305504770954257765e-08,9.948746562004089355e-01,5.125323776155710220e-03
9.957757592201232910e-01,4.224215634167194366e-03,3.069955312184902141e-08
6.560857291333377361e-04,9.991822838783264160e-01,1.616403606021776795e-04
9.784533381462097168e-01,2.154666930437088013e-02,3.967829087514473940e-08
8.766677384031140718e-10,1.165072154253721237e-02,9.883493185043334961e-01
5.282287929730955511e-06,9.983329176902770996e-01,1.661812304519116879e-03
2.354247641278561787e-07,8.661874383687973022e-02,9.133809804916381836e-01
2.356855124235153198e-01,7.632788419723510742e-01,1.035655615851283073e-03
1.156419626724414229e-09,9.381671994924545288e-02,9.061833620071411133e-01
3.580401539693411905e-07,8.340395689010620117e-01,1.659601032733917236e-01
2.427713188808411360e-04,9.997572302818298340e-01,1.232013424612432573e-08
1.738830236718058586e-03,9.982611536979675293e-01,1.237196456393974131e-11
9.999155998229980469e-01,8.443782280664891005e-05,3.953387367906097127e-14
1.515457290224730968e-03,9.984845519065856934e-01,5.785643519828909120e-09
2.222016155428718776e-05,9.999059438705444336e-01,7.182174886111170053e-05
3.241897417183281505e-08,6.722871959209442139e-02,9.327712655067443848e-01
1.581075936840647955e-09,3.103723935782909393e-02,9.689627289772033691e-01
9.989649057388305664e-01,1.035068067722022533e-03,1.883873612662512187e-10
7.071024447213858366e-05,9.999293088912963867e-01,1.914355118870503247e-09
2.379255602136254311e-04,5.067332386970520020e-01,4.930288493633270264e-01
9.944341582013294101e-05,1.035878881812095642e-01,8.963126540184020996e-01
6.022352749823767226e-08,4.517233669757843018e-01,5.482765436172485352e-01
5.077097937464714050e-02,9.492290019989013672e-01,4.087498339799822134e-09
9.996274709701538086e-01,3.724611306097358465e-04,2.576356662731260627e-11
3.124118149280548096e-01,6.875882148742675781e-01,8.759430514260202472e-09
2.406059866189025342e-05,9.999755620956420898e-01,3.231124310332234018e-07
1.556455390527844429e-03,9.824931621551513672e-01,1.595038734376430511e-02
3.064715485834312858e-07,2.835340425372123718e-02,9.716462492942810059e-01
9.945908784866333008e-01,5.408948287367820740e-03,2.330150579155088053e-07
9.997746348381042480e-01,2.254111896036192775e-04,2.810254606799844623e-08
9.800201654434204102e-01,1.993185095489025116e-02,4.806792640010826290e-05
1.826673724281135947e-06,2.883690036833286285e-02,9.711612462997436523e-01
1.938484706087706400e-09,7.813406586647033691e-01,2.186592668294906616e-01
1.000123756966786459e-05,9.997372031211853027e-01,2.527365868445485830e-04
9.999666213989257812e-01,3.338287569931708276e-05,2.264419096675851506e-09
3.380366706551285461e-06,9.973449110984802246e-01,2.651841146871447563e-03
1.047291789291193709e-06,4.430799186229705811e-01,5.569189786911010742e-01
5.009246990084648132e-03,9.947515130043029785e-01,2.392847527517005801e-04
1.265093032998265699e-06,9.361730813980102539e-01,6.382571160793304443e-02
3.200956655291520292e-08,5.552206654101610184e-03,9.944477081298828125e-01
6.605654358863830566e-01,3.394342362880706787e-01,3.213985451111511793e-07
9.998629093170166016e-01,1.370624813716858625e-04,1.122440362877341613e-08
2.783713489770889282e-02,9.721542000770568848e-01,8.711719601706136018e-06
1.370954487356357276e-05,8.887528181076049805e-01,1.112335175275802612e-01
8.217319264076650143e-04,9.991745352745056152e-01,3.726859858943498693e-06
5.256806190345741925e-08,7.222793065011501312e-03,9.927772283554077148e-01
6.229225993156433105e-01,3.770765960216522217e-01,8.509721283189719543e-07
9.999680519104003906e-01,3.195397584931924939e-05,1.344755036492006894e-11
9.980978369712829590e-01,1.901833456940948963e-03,4.016432342268672073e-07
1.138672814704477787e-06,9.840297698974609375e-01,1.596899889409542084e-02
3.029288597744539402e-09,9.177519679069519043e-01,8.224806189537048340e-02
2.474293869454413652e-04,9.740803837776184082e-01,2.567220292985439301e-02
2.772077918052673340e-01,7.227737903594970703e-01,1.846134728111792356e-05
1.346206886410072912e-06,9.966803789138793945e-01,3.318367991596460342e-03
5.988763405184727162e-07,9.966070652008056641e-01,3.392338985577225685e-03
9.927680492401123047e-01,7.231969852000474930e-03,2.520743080935972102e-08
9.685777425765991211e-01,3.139036893844604492e-02,3.183049557264894247e-05
3.131708595901727676e-03,9.968313574790954590e-01,3.696861313073895872e-05
6.018884778022766113e-01,3.981115221977233887e-01,2.868722681625968107e-08
9.922776222229003906e-01,7.722384296357631683e-03,5.566472083273765747e-08
2.612615823745727539e-01,7.387118339538574219e-01,2.663258237589616328e-05
7.289585482794791460e-05,9.899221062660217285e-01,1.000498421490192413e-02
1.266339677385985851e-05,8.185510635375976562e-01,1.814362108707427979e-01
2.613226324319839478e-02,9.738588929176330566e-01,8.879130291461478919e-06
8.934882694822121607e-11,3.379963163752108812e-05,9.999661445617675781e-01
5.981804803013801575e-02,9.401819705963134766e-01,5.276940218124082094e-09
8.107329607009887695e-01,1.892634928226470947e-01,3.550631163307116367e-06
2.024546574830310419e-08,9.999550580978393555e-01,4.488452759687788785e-05
3.475615358183858916e-06,6.492615342140197754e-01,3.507349789142608643e-01
1.182103622704744339e-02,9.725514054298400879e-01,1.562746055424213409e-02
5.554744997304794651e-10,2.834498591255396605e-04,9.997165799140930176e-01
1.096346313715912402e-04,8.375100493431091309e-01,1.623803079128265381e-01
4.267020869974658126e-08,8.411803096532821655e-02,9.158818721771240234e-01
4.808391551591739699e-08,4.853019025176763535e-03,9.951469302177429199e-01
9.945837855339050293e-01,5.140333902090787888e-03,2.758467162493616343e-04
9.930989146232604980e-01,6.901095621287822723e-03,1.297661283983231328e-11
2.266992140675938572e-07,9.986304044723510742e-01,1.369408681057393551e-03
4.966321398569562007e-07,9.427857995033264160e-01,5.721376091241836548e-02
5.203414548304863274e-05,9.999474287033081055e-01,4.266131838903675089e-07
9.944057464599609375e-01,5.522734951227903366e-03,7.144397386582568288e-05
7.545362459495663643e-04,9.992455244064331055e-01,4.126662123127289306e-09
7.585873845528112724e-06,8.634147644042968750e-01,1.365776360034942627e-01
8.119388494876034201e-10,9.772102236747741699e-01,2.278981544077396393e-02
1.471073574066394940e-07,8.713153004646301270e-01,1.286845803260803223e-01
1.415614690631628036e-02,9.858377575874328613e-01,6.062975899112643674e-06
3.432168858125805855e-03,9.894384741783142090e-01,7.129438221454620361e-03
1.195681034005247056e-05,8.263752460479736328e-01,1.736128479242324829e-01
1.298968163609970361e-05,2.310320967808365822e-03,9.976766705513000488e-01
2.723583281040191650e-01,7.275350689888000488e-01,1.066309196176007390e-04
9.058060050010681152e-01,9.417717903852462769e-02,1.681427966104820371e-05
2.286480594193562865e-06,7.116195280104875565e-03,9.928815364837646484e-01
9.945825934410095215e-01,5.417439155280590057e-03,3.394716174831557964e-10
9.529634118080139160e-01,4.703656584024429321e-02,5.680813597308542739e-10
1.114415656775236130e-02,9.888393282890319824e-01,1.648390571062918752e-05
4.380719736218452454e-02,9.561799764633178711e-01,1.286536371480906382e-05
9.531294107437133789e-01,4.686912521719932556e-02,1.505841282778419554e-06
2.096950346697212808e-08,3.401857987046241760e-02,9.659814238548278809e-01
3.157090020522446139e-07,8.860733509063720703e-01,1.139262989163398743e-01
7.604436278343200684e-01,2.395563721656799316e-01,1.013070009825423057e-11
8.355676545761525631e-04,9.896580576896667480e-01,9.506382048130035400e-03
1.509726672566102934e-07,1.317147314548492432e-01,8.682850599288940430e-01
6.656585949116333722e-09,9.867114424705505371e-01,1.328853517770767212e-02
9.988671541213989258e-01,1.131218741647899151e-03,1.700211100796877872e-06
8.624669476375856902e-07,9.999690055847167969e-01,3.015260335814673454e-05
5.578706563369451032e-08,7.385266944766044617e-04,9.992614388465881348e-01
2.706323130041710101e-06,9.918403625488281250e-01,8.156913332641124725e-03
1.257354369954555295e-06,9.999555349349975586e-01,4.316928607295267284e-05
1.555211724735272583e-06,1.733057433739304543e-04,9.998251795768737793e-01
6.659666541963815689e-04,1.159799993038177490e-01,8.833540081977844238e-01
7.638498861206599599e-11,2.210666281143858214e-07,9.999997615814208984e-01
8.017745800316333771e-03,9.919822812080383301e-01,2.260923226415911813e-09
9.815515875816345215e-01,1.844840124249458313e-02,1.296424034791243685e-08
4.736859862686237932e-11,1.199888938572257757e-04,9.998799562454223633e-01
2.088392972946166992e-01,7.911096811294555664e-01,5.104354568175040185e-05
1.849121105124140740e-07,1.476093530654907227e-01,8.523904681205749512e-01
8.971086144447326660e-01,1.028843224048614502e-01,7.083367563609499484e-06
2.995955927787008477e-09,4.224645439535379410e-03,9.957754015922546387e-01
8.060444891452789307e-02,9.193955063819885254e-01,7.474883489955175264e-10
1.151067670434713364e-02,9.884892106056213379e-01,1.051900468951316725e-07
6.174603913677856326e-05,9.960104227066040039e-01,3.927838522940874100e-03
4.959296688866743352e-07,9.994705319404602051e-01,5.289664841257035732e-04
1.784311980009078979e-01,8.215635418891906738e-01,5.260460966383107007e-06
8.756045666302725294e-09,8.445612341165542603e-02,9.155437946319580078e-01
1.052317020366899669e-05,5.527504254132509232e-04,9.994366765022277832e-01
9.998719692230224609e-01,1.280335854971781373e-04,1.992441801823563452e-12
8.998542428016662598e-01,1.001454293727874756e-01,2.871425408557115588e-07
5.191032414586516097e-06,5.928941536694765091e-03,9.940658807754516602e-01
2.465532869100570679e-01,7.534467577934265137e-01,4.394659636197673080e-11
6.206978578120470047e-04,9.993791580200195312e-01,1.354347887172480114e-07
9.950132966041564941e-01,4.986735060811042786e-03,1.350755618467758268e-09
7.221249376243576990e-09,5.692189442925155163e-04,9.994307160377502441e-01
5.518377310664845936e-09,1.288082599639892578e-01,8.711917996406555176e-01
7.307478226721286774e-04,9.992693066596984863e-01,3.877089227444230346e-08
6.441578269004821777e-01,3.558372557163238525e-01,4.897118287772173062e-06
2.849866632459452376e-06,8.902039527893066406e-01,1.097932159900665283e-01
2.812362981785554439e-05,1.483913064002990723e-01,8.515805006027221680e-01
9.998289346694946289e-01,1.710457436274737120e-04,5.480847980326997160e-12
5.951975286006927490e-02,9.404802322387695312e-01,4.799390218579446810e-09
1.226184309643940651e-07,5.372863262891769409e-03,9.946270585060119629e-01
9.492503404617309570e-01,5.074709653854370117e-02,2.652703869898687117e-06
9.961697459220886230e-01,3.830166300758719444e-03,1.068966781758717843e-07
2.334769355627486220e-08,1.559596322476863861e-02,9.844040274620056152e-01
9.999835491180419922e-01,1.644009535084478557e-05,2.444242586108202886e-10
2.071336805820465088e-01,7.928656339645385742e-01,6.881535341562994290e-07
9.396778941154479980e-01,6.031841412186622620e-02,3.665940766950370744e-06
8.975448608398437500e-01,1.024550944566726685e-01,7.297177861964598833e-10
2.009977323469414046e-10,1.069442896550754085e-05,9.999892711639404297e-01
1.853318512439727783e-02,9.814668297767639160e-01,1.418478702552850024e-11
2.781970798969268799e-02,9.721625447273254395e-01,1.774530028342269361e-05
1.033556529250745371e-07,9.829660654067993164e-01,1.703382283449172974e-02
