date,value,target
28.06.2022 07:10,20871.00,0
28.06.2022 07:05,20903.70,1
28.06.2022 07:00,20864.00,1
28.06.2022 06:55,20854.60,0
28.06.2022 06:50,20856.90,1
28.06.2022 06:45,20841.70,1
28.06.2022 06:40,20831.40,1
28.06.2022 06:35,20818.00,0
28.06.2022 06:30,20856.70,1
28.06.2022 06:25,20851.20,1
28.06.2022 06:20,20816.60,1
28.06.2022 06:15,20815.10,1
28.06.2022 06:10,20804.00,1
28.06.2022 06:05,20779.20,1
28.06.2022 06:00,20748.10,0
28.06.2022 05:55,20760.60,0
28.06.2022 05:50,20761.60,0
28.06.2022 05:45,20779.50,1
28.06.2022 05:40,20772.00,0
28.06.2022 05:35,20773.30,0
28.06.2022 05:30,20781.60,0
28.06.2022 05:25,20802.80,1
28.06.2022 05:20,20783.50,1
28.06.2022 05:15,20748.20,0
28.06.2022 05:10,20765.30,1
28.06.2022 05:05,20760.30,1
28.06.2022 05:00,20760.00,0
28.06.2022 04:55,20774.10,1
28.06.2022 04:50,20757.00,1
28.06.2022 04:45,20756.60,0
28.06.2022 04:40,20763.50,1
28.06.2022 04:35,20750.30,1
28.06.2022 04:30,20738.30,0
28.06.2022 04:25,20740.10,1
28.06.2022 04:20,20725.50,0
28.06.2022 04:15,20726.80,0
28.06.2022 04:10,20727.90,0
28.06.2022 04:05,20742.70,1
28.06.2022 04:00,20723.90,1
28.06.2022 03:55,20715.40,1
28.06.2022 03:50,20712.40,1
28.06.2022 03:45,20705.70,0
28.06.2022 03:40,20710.50,1
28.06.2022 03:35,20675.40,1
28.06.2022 03:30,20670.00,1
28.06.2022 03:25,20669.00,1
28.06.2022 03:20,20631.70,0
28.06.2022 03:15,20662.20,1
28.06.2022 03:10,20658.50,1
28.06.2022 03:05,20648.70,1
28.06.2022 03:00,20637.00,1
28.06.2022 02:55,20628.40,1
28.06.2022 02:50,20621.00,1
28.06.2022 02:45,20572.50,1
28.06.2022 02:40,20556.50,0
28.06.2022 02:35,20610.90,1
28.06.2022 02:30,20562.00,0
28.06.2022 02:25,20611.80,1
28.06.2022 02:20,20602.00,1
28.06.2022 02:15,20567.30,0
28.06.2022 02:10,20602.90,0
28.06.2022 02:05,20650.10,1
28.06.2022 02:00,20611.50,0
28.06.2022 01:55,20637.70,1
28.06.2022 01:50,20629.10,0
28.06.2022 01:45,20664.00,1
28.06.2022 01:40,20653.40,0
28.06.2022 01:35,20690.00,1
28.06.2022 01:30,20669.40,0
28.06.2022 01:25,20713.70,0
28.06.2022 01:20,20750.10,0
28.06.2022 01:15,20771.40,1
28.06.2022 01:10,20740.30,0
28.06.2022 01:05,20759.90,0
28.06.2022 01:00,20772.80,1
28.06.2022 00:55,20740.20,1
28.06.2022 00:50,20705.50,0
28.06.2022 00:45,20724.00,1
28.06.2022 00:40,20681.60,0
28.06.2022 00:35,20820.40,0
28.06.2022 00:30,20841.50,0
28.06.2022 00:25,20852.80,1
28.06.2022 00:20,20835.00,1
28.06.2022 00:15,20822.90,1
28.06.2022 00:10,20781.40,1
28.06.2022 00:05,20754.60,1
28.06.2022 00:00,20726.80,1
27.06.2022 23:55,20722.00,0
27.06.2022 23:50,20738.40,1
27.06.2022 23:45,20717.40,0
27.06.2022 23:40,20725.10,0
27.06.2022 23:35,20767.40,0
27.06.2022 23:30,20806.30,0
27.06.2022 23:25,20837.90,1
27.06.2022 23:20,20837.50,0
27.06.2022 23:15,20842.70,1
27.06.2022 23:10,20828.20,1
27.06.2022 23:05,20822.30,1
27.06.2022 23:00,20806.70,0
27.06.2022 22:55,20808.60,0
27.06.2022 22:50,20824.00,0
27.06.2022 22:45,20834.80,1
27.06.2022 22:40,20817.00,1
27.06.2022 22:35,20802.20,1
27.06.2022 22:30,20793.00,0
27.06.2022 22:25,20800.00,0
27.06.2022 22:20,20832.70,0
27.06.2022 22:15,20891.80,1
27.06.2022 22:10,20810.10,1
27.06.2022 22:05,20785.00,0
27.06.2022 22:00,20796.00,0
27.06.2022 21:55,20800.70,0
27.06.2022 21:50,20829.50,1
27.06.2022 21:45,20786.30,0
27.06.2022 21:40,20829.20,0
27.06.2022 21:35,20860.80,1
27.06.2022 21:30,20855.20,0
27.06.2022 21:25,20861.00,0
27.06.2022 21:20,20870.00,0
27.06.2022 21:15,20878.70,0
27.06.2022 21:10,20880.90,0
27.06.2022 21:05,20895.50,0
27.06.2022 21:00,20901.80,0
27.06.2022 20:55,20902.90,0
27.06.2022 20:50,20909.60,1
27.06.2022 20:45,20905.10,0
27.06.2022 20:40,20908.90,1
27.06.2022 20:35,20880.50,0
27.06.2022 20:30,20927.80,1
27.06.2022 20:25,20916.60,0
27.06.2022 20:20,20919.80,1
27.06.2022 20:15,20916.20,0
27.06.2022 20:10,20950.50,1
27.06.2022 20:05,20878.90,1
27.06.2022 20:00,20865.40,1
27.06.2022 19:55,20856.20,0
27.06.2022 19:50,20863.60,1
27.06.2022 19:45,20861.00,1
27.06.2022 19:40,20837.40,1
27.06.2022 19:35,20823.10,0
27.06.2022 19:30,20840.10,1
27.06.2022 19:25,20829.20,1
27.06.2022 19:20,20786.10,1
27.06.2022 19:15,20769.20,1
27.06.2022 19:10,20754.90,1
27.06.2022 19:05,20744.70,0
27.06.2022 19:00,20807.10,0
27.06.2022 18:55,20807.50,1
27.06.2022 18:50,20801.80,0
27.06.2022 18:45,20842.00,0
27.06.2022 18:40,20894.80,1
27.06.2022 18:35,20883.20,1
27.06.2022 18:30,20871.50,0
27.06.2022 18:25,20884.10,1
27.06.2022 18:20,20849.40,1
27.06.2022 18:15,20794.80,1
27.06.2022 18:10,20694.90,0
27.06.2022 18:05,20724.90,1
27.06.2022 18:00,20702.10,0
27.06.2022 17:55,20715.30,1
27.06.2022 17:50,20711.20,1
27.06.2022 17:45,20695.40,0
27.06.2022 17:40,20709.40,0
27.06.2022 17:35,20713.60,0
27.06.2022 17:30,20728.10,0
27.06.2022 17:25,20739.40,1
27.06.2022 17:20,20737.50,0
27.06.2022 17:15,20759.10,1
27.06.2022 17:10,20744.30,1
27.06.2022 17:05,20718.20,0
27.06.2022 17:00,20743.00,0
27.06.2022 16:55,20748.80,0
27.06.2022 16:50,20790.80,1
27.06.2022 16:45,20739.90,0
27.06.2022 16:40,20758.80,1
27.06.2022 16:35,20715.00,1
27.06.2022 16:30,20700.00,1
27.06.2022 16:25,20680.30,0
27.06.2022 16:20,20693.30,1
27.06.2022 16:15,20677.60,0
27.06.2022 16:10,20703.90,0
27.06.2022 16:05,20722.80,0
27.06.2022 16:00,20725.80,0
27.06.2022 15:55,20740.20,0
27.06.2022 15:50,20773.10,0
27.06.2022 15:45,20818.90,1
27.06.2022 15:40,20778.30,0
27.06.2022 15:35,20785.90,1
27.06.2022 15:30,20736.70,0
27.06.2022 15:25,20763.00,1
27.06.2022 15:20,20688.10,0
27.06.2022 15:15,20719.50,1
27.06.2022 15:10,20718.60,1
27.06.2022 15:05,20705.00,0
27.06.2022 15:00,20826.50,1
27.06.2022 14:55,20775.40,0
27.06.2022 14:50,20794.90,1
27.06.2022 14:45,20695.90,1
27.06.2022 14:40,20657.90,0
27.06.2022 14:35,20701.70,1
27.06.2022 14:30,20694.50,1
27.06.2022 14:25,20656.70,0
27.06.2022 14:20,20693.00,1
27.06.2022 14:15,20681.40,1
27.06.2022 14:10,20646.90,0
27.06.2022 14:05,20705.50,1
27.06.2022 14:00,20676.00,0
27.06.2022 13:55,20791.50,1
27.06.2022 13:50,20789.60,0
27.06.2022 13:45,20797.30,0
27.06.2022 13:40,20994.30,0
27.06.2022 13:35,21078.70,0
27.06.2022 13:30,21267.80,1
27.06.2022 13:25,21236.00,1
27.06.2022 13:20,21214.50,0
27.06.2022 13:15,21230.40,0
27.06.2022 13:10,21262.90,1
27.06.2022 13:05,21206.50,0
27.06.2022 13:00,21224.80,1
27.06.2022 12:55,21178.90,0
27.06.2022 12:50,21196.30,1
27.06.2022 12:45,21185.00,0
27.06.2022 12:40,21202.40,0
27.06.2022 12:35,21231.80,1
27.06.2022 12:30,21210.10,0
27.06.2022 12:25,21249.40,1
27.06.2022 12:20,21234.10,0
27.06.2022 12:15,21304.00,0
27.06.2022 12:10,21309.20,1
27.06.2022 12:05,21284.70,0
27.06.2022 12:00,21300.10,1
27.06.2022 11:55,21300.00,0
27.06.2022 11:50,21327.40,0
27.06.2022 11:45,21346.90,0
27.06.2022 11:40,21347.40,1
27.06.2022 11:35,21339.20,0
27.06.2022 11:30,21379.50,1
27.06.2022 11:25,21336.20,0
27.06.2022 11:20,21402.00,0
27.06.2022 11:15,21436.60,1
27.06.2022 11:10,21412.70,1
27.06.2022 11:05,21381.80,0
27.06.2022 11:00,21426.10,0
27.06.2022 10:55,21434.30,1
27.06.2022 10:50,21419.00,0
27.06.2022 10:45,21427.40,0
27.06.2022 10:40,21431.60,0
27.06.2022 10:35,21438.70,1
27.06.2022 10:30,21428.00,0
27.06.2022 10:25,21455.30,0
27.06.2022 10:20,21460.80,1
27.06.2022 10:15,21410.80,0
27.06.2022 10:10,21416.10,0
27.06.2022 10:05,21420.40,0
27.06.2022 10:00,21445.60,0
27.06.2022 09:55,21469.60,1
27.06.2022 09:50,21456.40,0
27.06.2022 09:45,21457.70,0
27.06.2022 09:40,21461.30,1
27.06.2022 09:35,21426.00,1
27.06.2022 09:30,21418.70,0
27.06.2022 09:25,21422.60,0
27.06.2022 09:20,21443.50,0
27.06.2022 09:15,21458.40,1
27.06.2022 09:10,21420.10,0
27.06.2022 09:05,21426.90,0
27.06.2022 09:00,21463.20,1
27.06.2022 08:55,21424.60,1
27.06.2022 08:50,21421.60,1
27.06.2022 08:45,21392.50,0
27.06.2022 08:40,21429.60,1
27.06.2022 08:35,21385.80,1
27.06.2022 08:30,21360.30,0
27.06.2022 08:25,21377.20,1
27.06.2022 08:20,21374.80,0
27.06.2022 08:15,21383.80,1
27.06.2022 08:10,21373.50,0
27.06.2022 08:05,21380.10,1
27.06.2022 08:00,21374.50,1
27.06.2022 07:55,21327.00,1
27.06.2022 07:50,21309.00,0
27.06.2022 07:45,21318.60,0
27.06.2022 07:40,21345.10,1
27.06.2022 07:35,21334.90,0
27.06.2022 07:30,21365.10,0
27.06.2022 07:25,21368.30,1
27.06.2022 07:20,21337.80,0
27.06.2022 07:15,21340.50,1
27.06.2022 07:10,21312.90,1
27.06.2022 07:05,21277.20,1
27.06.2022 07:00,21266.00,1
27.06.2022 06:55,21250.10,1
27.06.2022 06:50,21208.60,0
27.06.2022 06:45,21214.70,1
27.06.2022 06:40,21213.20,0
27.06.2022 06:35,21219.90,1
27.06.2022 06:30,21199.10,1
27.06.2022 06:25,21174.70,0
27.06.2022 06:20,21193.00,1
27.06.2022 06:15,21186.40,1
27.06.2022 06:10,21170.30,0
27.06.2022 06:05,21174.50,0
27.06.2022 06:00,21177.90,1
27.06.2022 05:55,21172.60,0
27.06.2022 05:50,21180.20,0
27.06.2022 05:45,21187.60,1
27.06.2022 05:40,21181.60,1
27.06.2022 05:35,21179.90,1
27.06.2022 05:30,21158.10,0
27.06.2022 05:25,21163.90,0
27.06.2022 05:20,21179.20,0
27.06.2022 05:15,21209.50,0
27.06.2022 05:10,21245.50,1
27.06.2022 05:05,21236.10,1
27.06.2022 05:00,21227.80,1
27.06.2022 04:55,21226.50,0
27.06.2022 04:50,21231.10,1
27.06.2022 04:45,21231.10,0
27.06.2022 04:40,21243.50,1
27.06.2022 04:35,21206.90,1
27.06.2022 04:30,21200.80,0
27.06.2022 04:25,21236.00,1
27.06.2022 04:20,21168.70,1
27.06.2022 04:15,21141.10,0
27.06.2022 04:10,21154.70,0
27.06.2022 04:05,21155.30,0
27.06.2022 04:00,21163.30,0
27.06.2022 03:55,21165.20,1
27.06.2022 03:50,21121.70,0
27.06.2022 03:45,21129.30,0
27.06.2022 03:40,21144.70,1
27.06.2022 03:35,21139.00,0
27.06.2022 03:30,21139.10,1
27.06.2022 03:25,21136.70,0
27.06.2022 03:20,21153.10,1
27.06.2022 03:15,21152.10,1
27.06.2022 03:10,21114.00,0
27.06.2022 03:05,21121.90,1
27.06.2022 03:00,21121.10,1
27.06.2022 02:55,21115.20,0
27.06.2022 02:50,21129.40,0
27.06.2022 02:45,21151.90,1
27.06.2022 02:40,21147.00,1
27.06.2022 02:35,21138.10,1
27.06.2022 02:30,21070.70,0
27.06.2022 02:25,21077.20,0
27.06.2022 02:20,21089.70,1
27.06.2022 02:15,21085.10,1
27.06.2022 02:10,21076.10,0
27.06.2022 02:05,21080.90,0
27.06.2022 02:00,21089.40,1
27.06.2022 01:55,21076.10,1
27.06.2022 01:50,21053.10,1
27.06.2022 01:45,21051.90,0
27.06.2022 01:40,21063.10,1
27.06.2022 01:35,21057.60,1
27.06.2022 01:30,21052.10,0
27.06.2022 01:25,21089.00,1
27.06.2022 01:20,21067.60,1
27.06.2022 01:15,20968.50,0
27.06.2022 01:10,20990.00,0
27.06.2022 01:05,21020.50,0
27.06.2022 01:00,21021.80,1
27.06.2022 00:55,20991.60,0
27.06.2022 00:50,21050.50,0
27.06.2022 00:45,21076.50,1
27.06.2022 00:40,21038.30,0
27.06.2022 00:35,21087.70,1
27.06.2022 00:30,21080.00,1
27.06.2022 00:25,21068.70,1
27.06.2022 00:20,21020.00,1
27.06.2022 00:15,21009.90,0
27.06.2022 00:10,21041.80,0
27.06.2022 00:05,21075.70,1
27.06.2022 00:00,21026.40,1
26.06.2022 23:55,21013.60,0
26.06.2022 23:50,21040.40,1
26.06.2022 23:45,21019.60,0
26.06.2022 23:40,21069.30,0
26.06.2022 23:35,21121.30,0
26.06.2022 23:30,21151.90,1
26.06.2022 23:25,21144.80,1
26.06.2022 23:20,21123.20,0
26.06.2022 23:15,21141.10,0
26.06.2022 23:10,21146.00,0
26.06.2022 23:05,21187.70,1
26.06.2022 23:00,21116.90,1
26.06.2022 22:55,21103.40,1
26.06.2022 22:50,21016.40,1
26.06.2022 22:45,20995.20,0
26.06.2022 22:40,21027.50,0
26.06.2022 22:35,21033.50,1
26.06.2022 22:30,21010.20,0
26.06.2022 22:25,21159.60,0
26.06.2022 22:20,21206.60,0
26.06.2022 22:15,21255.70,0
26.06.2022 22:10,21320.00,0
26.06.2022 22:05,21352.30,1
26.06.2022 22:00,21344.90,0
26.06.2022 21:55,21369.90,1
26.06.2022 21:50,21364.00,0
26.06.2022 21:45,21384.00,1
26.06.2022 21:40,21367.30,1
26.06.2022 21:35,21347.40,1
26.06.2022 21:30,21333.70,1
26.06.2022 21:25,21321.30,0
26.06.2022 21:20,21343.40,0
26.06.2022 21:15,21369.40,1
26.06.2022 21:10,21338.40,0
26.06.2022 21:05,21370.80,0
26.06.2022 21:00,21379.10,1
26.06.2022 20:55,21354.60,0
26.06.2022 20:50,21359.10,1
26.06.2022 20:45,21311.10,1
26.06.2022 20:40,21299.60,0
26.06.2022 20:35,21300.10,1
26.06.2022 20:30,21248.70,1
26.06.2022 20:25,21245.80,1
26.06.2022 20:20,21229.50,0
26.06.2022 20:15,21277.00,0
26.06.2022 20:10,21284.60,1
26.06.2022 20:05,21278.20,1
26.06.2022 20:00,21277.80,0
26.06.2022 19:55,21279.70,1
26.06.2022 19:50,21275.20,1
26.06.2022 19:45,21238.00,0
26.06.2022 19:40,21260.80,1
26.06.2022 19:35,21249.00,0
26.06.2022 19:30,21259.90,1
26.06.2022 19:25,21256.00,1
26.06.2022 19:20,21254.30,1
26.06.2022 19:15,21248.00,0
26.06.2022 19:10,21248.40,1
26.06.2022 19:05,21201.90,1
26.06.2022 19:00,21186.80,0
26.06.2022 18:55,21201.50,1
26.06.2022 18:50,21200.10,0
26.06.2022 18:45,21211.00,1
26.06.2022 18:40,21197.10,1
26.06.2022 18:35,21177.00,1
26.06.2022 18:30,21174.60,0
26.06.2022 18:25,21179.30,1
26.06.2022 18:20,21156.40,0
26.06.2022 18:15,21165.30,0
26.06.2022 18:10,21179.10,0
26.06.2022 18:05,21217.00,0
26.06.2022 18:00,21259.10,1
26.06.2022 17:55,21251.20,0
26.06.2022 17:50,21253.20,1
26.06.2022 17:45,21221.50,1
26.06.2022 17:40,21175.80,0
26.06.2022 17:35,21177.90,0
26.06.2022 17:30,21206.80,0
26.06.2022 17:25,21216.60,0
26.06.2022 17:20,21277.70,0
26.06.2022 17:15,21306.90,0
26.06.2022 17:10,21340.00,0
26.06.2022 17:05,21348.30,1
26.06.2022 17:00,21305.00,0
26.06.2022 16:55,21363.70,0
26.06.2022 16:50,21373.60,0
26.06.2022 16:45,21400.00,1
26.06.2022 16:40,21378.00,1
26.06.2022 16:35,21360.20,1
26.06.2022 16:30,21349.00,1
26.06.2022 16:25,21343.10,0
26.06.2022 16:20,21352.80,1
26.06.2022 16:15,21286.10,1
26.06.2022 16:10,21274.30,0
26.06.2022 16:05,21320.40,1
26.06.2022 16:00,21305.10,0
26.06.2022 15:55,21313.60,0
26.06.2022 15:50,21322.20,1
26.06.2022 15:45,21300.30,1
26.06.2022 15:40,21294.80,1
26.06.2022 15:35,21256.20,0
26.06.2022 15:30,21256.60,1
26.06.2022 15:25,21229.60,0
26.06.2022 15:20,21254.20,1
26.06.2022 15:15,21251.30,1
26.06.2022 15:10,21249.70,0
26.06.2022 15:05,21329.10,0
26.06.2022 15:00,21404.20,0
26.06.2022 14:55,21413.00,0
26.06.2022 14:50,21419.90,0
26.06.2022 14:45,21435.00,1
26.06.2022 14:40,21428.90,1
26.06.2022 14:35,21423.30,0
26.06.2022 14:30,21471.90,1
26.06.2022 14:25,21428.00,1
26.06.2022 14:20,21410.10,1
26.06.2022 14:15,21392.10,0
26.06.2022 14:10,21423.10,1
26.06.2022 14:05,21408.80,1
26.06.2022 14:00,21391.10,1
26.06.2022 13:55,21367.70,1
26.06.2022 13:50,21341.70,0
26.06.2022 13:45,21351.40,0
26.06.2022 13:40,21369.20,0
26.06.2022 13:35,21382.70,1
26.06.2022 13:30,21366.40,1
26.06.2022 13:25,21361.00,0
26.06.2022 13:20,21393.20,0
26.06.2022 13:15,21400.00,1
26.06.2022 13:10,21371.50,0
26.06.2022 13:05,21396.40,0
26.06.2022 13:00,21420.80,0
26.06.2022 12:55,21505.60,0
26.06.2022 12:50,21653.80,1
26.06.2022 12:45,21621.70,0
26.06.2022 12:40,21624.70,1
26.06.2022 12:35,21622.00,1
26.06.2022 12:30,21600.70,0
26.06.2022 12:25,21638.10,0
26.06.2022 12:20,21659.10,0
26.06.2022 12:15,21797.60,1
26.06.2022 12:10,21762.50,1
26.06.2022 12:05,21726.10,1
26.06.2022 12:00,21715.40,1
26.06.2022 11:55,21707.10,1
26.06.2022 11:50,21517.30,1
26.06.2022 11:45,21502.10,1
26.06.2022 11:40,21485.80,1
26.06.2022 11:35,21480.50,1
26.06.2022 11:30,21392.40,0
26.06.2022 11:25,21427.00,1
26.06.2022 11:20,21419.30,1
26.06.2022 11:15,21417.70,1
26.06.2022 11:10,21399.80,0
26.06.2022 11:05,21410.80,0
26.06.2022 11:00,21411.30,0
26.06.2022 10:55,21413.50,1
26.06.2022 10:50,21391.00,1
26.06.2022 10:45,21365.10,0
26.06.2022 10:40,21390.00,1
26.06.2022 10:35,21388.50,0
26.06.2022 10:30,21402.20,0
26.06.2022 10:25,21423.30,0
26.06.2022 10:20,21429.50,1
26.06.2022 10:15,21424.10,0
26.06.2022 10:10,21432.70,1
26.06.2022 10:05,21390.00,0
26.06.2022 10:00,21411.40,1
26.06.2022 09:55,21409.80,1
26.06.2022 09:50,21377.70,0
26.06.2022 09:45,21397.00,0
26.06.2022 09:40,21428.40,1
26.06.2022 09:35,21416.00,1
26.06.2022 09:30,21412.40,1
26.06.2022 09:25,21396.20,0
26.06.2022 09:20,21401.20,1
26.06.2022 09:15,21374.40,0
26.06.2022 09:10,21434.20,0
26.06.2022 09:05,21442.00,0
26.06.2022 09:00,21445.60,1
26.06.2022 08:55,21426.00,0
26.06.2022 08:50,21451.90,1
26.06.2022 08:45,21414.10,0
26.06.2022 08:40,21435.40,0
26.06.2022 08:35,21438.00,1
26.06.2022 08:30,21410.80,0
26.06.2022 08:25,21421.50,0
26.06.2022 08:20,21422.60,1
26.06.2022 08:15,21418.60,1
26.06.2022 08:10,21387.70,0
26.06.2022 08:05,21407.70,1
26.06.2022 08:00,21390.10,1
26.06.2022 07:55,21376.30,1
26.06.2022 07:50,21373.20,0
26.06.2022 07:45,21396.10,0
26.06.2022 07:40,21436.80,0
26.06.2022 07:35,21437.00,1
26.06.2022 07:30,21427.00,0
26.06.2022 07:25,21438.40,1
26.06.2022 07:20,21418.50,0
26.06.2022 07:15,21421.30,1
26.06.2022 07:10,21420.90,0
26.06.2022 07:05,21450.30,0
26.06.2022 07:00,21473.40,0
26.06.2022 06:55,21486.80,1
26.06.2022 06:50,21474.00,0
26.06.2022 06:45,21474.90,0
26.06.2022 06:40,21495.10,1
26.06.2022 06:35,21454.00,1
26.06.2022 06:30,21423.80,1
26.06.2022 06:25,21360.60,1
26.06.2022 06:20,21339.50,0
26.06.2022 06:15,21380.90,0
26.06.2022 06:10,21419.20,0
26.06.2022 06:05,21427.80,0
26.06.2022 06:00,21435.00,1
26.06.2022 05:55,21427.10,1
26.06.2022 05:50,21385.40,1
26.06.2022 05:45,21367.10,0
26.06.2022 05:40,21425.50,0
26.06.2022 05:35,21432.60,0
26.06.2022 05:30,21439.90,1
26.06.2022 05:25,21438.60,0
26.06.2022 05:20,21444.20,0
26.06.2022 05:15,21469.80,1
26.06.2022 05:10,21422.20,1
26.06.2022 05:05,21413.90,0
26.06.2022 05:00,21419.20,0
26.06.2022 04:55,21444.60,0
26.06.2022 04:50,21467.80,1
26.06.2022 04:45,21441.20,1
26.06.2022 04:40,21420.80,0
26.06.2022 04:35,21442.10,1
26.06.2022 04:30,21379.70,1
26.06.2022 04:25,21377.90,0
26.06.2022 04:20,21403.70,1
26.06.2022 04:15,21387.20,0
26.06.2022 04:10,21399.40,0
26.06.2022 04:05,21436.90,1
26.06.2022 04:00,21410.00,0
26.06.2022 03:55,21419.20,1
26.06.2022 03:50,21414.20,1
26.06.2022 03:45,21412.80,1
26.06.2022 03:40,21398.00,1
26.06.2022 03:35,21379.50,0
26.06.2022 03:30,21384.60,0
26.06.2022 03:25,21403.10,1
26.06.2022 03:20,21354.90,0
26.06.2022 03:15,21359.10,0
26.06.2022 03:10,21360.30,1
26.06.2022 03:05,21326.90,0
26.06.2022 03:00,21335.50,1
26.06.2022 02:55,21330.00,1
26.06.2022 02:50,21322.70,0
26.06.2022 02:45,21369.90,0
26.06.2022 02:40,21381.20,1
26.06.2022 02:35,21353.40,0
26.06.2022 02:30,21354.20,0
26.06.2022 02:25,21369.90,1
26.06.2022 02:20,21359.90,0
26.06.2022 02:15,21377.20,0
26.06.2022 02:10,21391.40,0
26.06.2022 02:05,21406.30,1
26.06.2022 02:00,21403.70,1
26.06.2022 01:55,21383.30,1
26.06.2022 01:50,21376.00,1
26.06.2022 01:45,21370.10,1
26.06.2022 01:40,21354.70,0
26.06.2022 01:35,21377.10,0
26.06.2022 01:30,21418.30,0
26.06.2022 01:25,21489.60,0
26.06.2022 01:20,21511.50,0
26.06.2022 01:15,21525.40,1
26.06.2022 01:10,21502.10,1
26.06.2022 01:05,21483.90,1
26.06.2022 01:00,21469.20,0
26.06.2022 00:55,21475.20,0
26.06.2022 00:50,21486.20,1
26.06.2022 00:45,21439.90,1
26.06.2022 00:40,21436.40,1
26.06.2022 00:35,21405.50,0
26.06.2022 00:30,21409.50,0
26.06.2022 00:25,21438.00,1
26.06.2022 00:20,21435.00,1
26.06.2022 00:15,21393.10,0
26.06.2022 00:10,21465.70,0
26.06.2022 00:05,21501.40,1
26.06.2022 00:00,21479.10,0
25.06.2022 23:55,21511.90,1
25.06.2022 23:50,21437.50,0
25.06.2022 23:45,21468.20,1
25.06.2022 23:40,21451.60,1
25.06.2022 23:35,21451.00,0
25.06.2022 23:30,21456.00,1
25.06.2022 23:25,21434.40,0
25.06.2022 23:20,21461.30,1
25.06.2022 23:15,21457.00,1
25.06.2022 23:10,21448.50,1
25.06.2022 23:05,21431.50,1
25.06.2022 23:00,21428.10,1
25.06.2022 22:55,21413.20,0
25.06.2022 22:50,21427.10,0
25.06.2022 22:45,21438.00,0
25.06.2022 22:40,21455.40,0
25.06.2022 22:35,21467.80,1
25.06.2022 22:30,21434.00,1
25.06.2022 22:25,21407.50,1
25.06.2022 22:20,21389.90,0
25.06.2022 22:15,21406.60,0
25.06.2022 22:10,21449.90,0
25.06.2022 22:05,21470.30,0
25.06.2022 22:00,21498.20,1
25.06.2022 21:55,21467.50,1
25.06.2022 21:50,21434.30,0
25.06.2022 21:45,21447.50,0
25.06.2022 21:40,21488.80,1
25.06.2022 21:35,21399.20,1
25.06.2022 21:30,21364.70,0
25.06.2022 21:25,21391.20,1
25.06.2022 21:20,21356.80,1
25.06.2022 21:15,21351.40,1
25.06.2022 21:10,21345.00,1
25.06.2022 21:05,21199.10,0
25.06.2022 21:00,21220.00,1
25.06.2022 20:55,21209.20,0
25.06.2022 20:50,21228.20,1
25.06.2022 20:45,21190.20,0
25.06.2022 20:40,21191.60,1
25.06.2022 20:35,21179.20,0
25.06.2022 20:30,21180.00,1
25.06.2022 20:25,21175.10,1
25.06.2022 20:20,21164.00,0
25.06.2022 20:15,21184.20,1
25.06.2022 20:10,21156.60,0
25.06.2022 20:05,21188.90,0
25.06.2022 20:00,21201.00,1
25.06.2022 19:55,21194.80,1
25.06.2022 19:50,21187.20,0
25.06.2022 19:45,21189.10,1
25.06.2022 19:40,21179.10,1
25.06.2022 19:35,21171.40,1
25.06.2022 19:30,21170.60,0
25.06.2022 19:25,21173.40,0
25.06.2022 19:20,21197.20,0
25.06.2022 19:15,21212.00,0
25.06.2022 19:10,21220.00,1
25.06.2022 19:05,21188.30,0
25.06.2022 19:00,21214.60,1
25.06.2022 18:55,21200.50,1
25.06.2022 18:50,21113.40,1
25.06.2022 18:45,21113.40,1
25.06.2022 18:40,21110.00,1
25.06.2022 18:35,21067.70,1
25.06.2022 18:30,21066.80,0
25.06.2022 18:25,21077.00,0
25.06.2022 18:20,21085.00,1
25.06.2022 18:15,21060.40,0
25.06.2022 18:10,21088.00,1
25.06.2022 18:05,21083.10,0
25.06.2022 18:00,21088.90,0
25.06.2022 17:55,21094.80,1
25.06.2022 17:50,21092.90,1
25.06.2022 17:45,21088.90,0
25.06.2022 17:40,21107.50,0
25.06.2022 17:35,21144.00,1
25.06.2022 17:30,21133.60,1
25.06.2022 17:25,21068.60,0
25.06.2022 17:20,21072.00,0
25.06.2022 17:15,21073.60,1
25.06.2022 17:10,21057.80,1
25.06.2022 17:05,21007.40,0
25.06.2022 17:00,21015.00,0
25.06.2022 16:55,21045.00,0
25.06.2022 16:50,21046.10,1
25.06.2022 16:45,21037.00,1
25.06.2022 16:40,21032.40,0
25.06.2022 16:35,21039.10,1
25.06.2022 16:30,21003.70,0
25.06.2022 16:25,21016.90,0
25.06.2022 16:20,21043.90,1
25.06.2022 16:15,21036.30,1
25.06.2022 16:10,20998.00,1
25.06.2022 16:05,20950.40,1
25.06.2022 16:00,20949.60,1
25.06.2022 15:55,20949.20,0
25.06.2022 15:50,21060.70,0
25.06.2022 15:45,21097.90,0
25.06.2022 15:40,21167.60,1
25.06.2022 15:35,21160.60,1
25.06.2022 15:30,21155.20,1
25.06.2022 15:25,21090.60,0
25.06.2022 15:20,21112.30,0
25.06.2022 15:15,21130.90,1
25.06.2022 15:10,21086.70,0
25.06.2022 15:05,21096.30,0
25.06.2022 15:00,21107.60,0
25.06.2022 14:55,21138.80,1
25.06.2022 14:50,21135.50,1
25.06.2022 14:45,21124.70,0
25.06.2022 14:40,21131.40,1
25.06.2022 14:35,21086.00,0
25.06.2022 14:30,21099.10,0
