date,value,target
23.09.2022 05:15,19388.00,1
23.09.2022 05:10,19384.60,0
23.09.2022 05:05,19441.90,1
23.09.2022 05:00,19406.30,0
23.09.2022 04:55,19455.20,0
23.09.2022 04:50,19461.40,1
23.09.2022 04:45,19419.10,0
23.09.2022 04:40,19432.30,0
23.09.2022 04:35,19444.90,1
23.09.2022 04:30,19408.70,1
23.09.2022 04:25,19398.40,1
23.09.2022 04:20,19360.00,0
23.09.2022 04:15,19382.20,1
23.09.2022 04:10,19359.60,1
23.09.2022 04:05,19330.80,0
23.09.2022 04:00,19384.70,0
23.09.2022 03:55,19390.20,1
23.09.2022 03:50,19390.10,1
23.09.2022 03:45,19380.00,0
23.09.2022 03:40,19384.50,0
23.09.2022 03:35,19393.70,0
23.09.2022 03:30,19410.40,1
23.09.2022 03:25,19402.30,0
23.09.2022 03:20,19404.60,1
23.09.2022 03:15,19385.40,1
23.09.2022 03:10,19340.90,1
23.09.2022 03:05,19329.80,1
23.09.2022 03:00,19314.40,1
23.09.2022 02:55,19298.60,0
23.09.2022 02:50,19298.70,0
23.09.2022 02:45,19306.90,1
23.09.2022 02:40,19243.70,0
23.09.2022 02:35,19246.80,0
23.09.2022 02:30,19279.20,1
23.09.2022 02:25,19256.70,0
23.09.2022 02:20,19273.30,0
23.09.2022 02:15,19299.60,0
23.09.2022 02:10,19307.10,0
23.09.2022 02:05,19343.10,0
23.09.2022 02:00,19348.30,1
23.09.2022 01:55,19331.80,1
23.09.2022 01:50,19305.00,0
23.09.2022 01:45,19312.60,1
23.09.2022 01:40,19276.70,0
23.09.2022 01:35,19283.30,1
23.09.2022 01:30,19267.00,0
23.09.2022 01:25,19345.60,0
23.09.2022 01:20,19351.90,1
23.09.2022 01:15,19296.70,0
23.09.2022 01:10,19297.80,0
23.09.2022 01:05,19319.30,0
23.09.2022 01:00,19325.40,0
23.09.2022 00:55,19328.10,1
23.09.2022 00:50,19324.40,0
23.09.2022 00:45,19340.80,1
23.09.2022 00:40,19332.20,1
23.09.2022 00:35,19321.80,0
23.09.2022 00:30,19354.10,0
23.09.2022 00:25,19357.70,0
23.09.2022 00:20,19414.50,1
23.09.2022 00:15,19377.40,1
23.09.2022 00:10,19368.50,0
23.09.2022 00:05,19370.70,0
23.09.2022 00:00,19395.10,0
22.09.2022 23:55,19400.30,0
22.09.2022 23:50,19403.80,0
22.09.2022 23:45,19411.30,0
22.09.2022 23:40,19418.10,0
22.09.2022 23:35,19429.00,1
22.09.2022 23:30,19379.00,1
22.09.2022 23:25,19376.60,0
22.09.2022 23:20,19393.00,0
22.09.2022 23:15,19426.60,0
22.09.2022 23:10,19460.60,1
22.09.2022 23:05,19424.40,1
22.09.2022 23:00,19371.50,1
22.09.2022 22:55,19359.80,1
22.09.2022 22:50,19350.50,1
22.09.2022 22:45,19334.60,0
22.09.2022 22:40,19413.10,1
22.09.2022 22:35,19366.20,0
22.09.2022 22:30,19397.90,1
22.09.2022 22:25,19364.00,1
22.09.2022 22:20,19320.10,1
22.09.2022 22:15,19247.10,1
22.09.2022 22:10,19245.80,1
22.09.2022 22:05,19182.60,0
22.09.2022 22:00,19192.00,0
22.09.2022 21:55,19202.20,1
22.09.2022 21:50,19193.40,1
22.09.2022 21:45,19185.10,0
22.09.2022 21:40,19208.40,1
22.09.2022 21:35,19204.90,1
22.09.2022 21:30,19188.80,0
22.09.2022 21:25,19211.70,0
22.09.2022 21:20,19234.90,1
22.09.2022 21:15,19220.20,0
22.09.2022 21:10,19263.40,0
22.09.2022 21:05,19269.80,1
22.09.2022 21:00,19245.50,0
22.09.2022 20:55,19247.20,0
22.09.2022 20:50,19288.00,1
22.09.2022 20:45,19287.90,1
22.09.2022 20:40,19284.00,1
22.09.2022 20:35,19260.80,0
22.09.2022 20:30,19261.10,0
22.09.2022 20:25,19298.00,0
22.09.2022 20:20,19302.80,0
22.09.2022 20:15,19307.80,0
22.09.2022 20:10,19339.40,1
22.09.2022 20:05,19330.50,1
22.09.2022 20:00,19304.50,0
22.09.2022 19:55,19320.00,0
22.09.2022 19:50,19356.90,0
22.09.2022 19:45,19418.50,1
22.09.2022 19:40,19346.80,1
22.09.2022 19:35,19345.20,1
22.09.2022 19:30,19272.10,1
22.09.2022 19:25,19254.80,1
22.09.2022 19:20,19216.50,0
22.09.2022 19:15,19216.50,1
22.09.2022 19:10,19209.40,0
22.09.2022 19:05,19230.50,1
22.09.2022 19:00,19221.80,1
22.09.2022 18:55,19151.70,1
22.09.2022 18:50,19065.60,0
22.09.2022 18:45,19081.30,0
22.09.2022 18:40,19111.30,1
22.09.2022 18:35,19090.90,1
22.09.2022 18:30,19028.90,1
22.09.2022 18:25,18988.90,1
22.09.2022 18:20,18983.60,1
22.09.2022 18:15,18965.30,0
22.09.2022 18:10,19013.90,0
22.09.2022 18:05,19050.50,0
22.09.2022 18:00,19064.10,0
22.09.2022 17:55,19076.70,1
22.09.2022 17:50,19059.60,1
22.09.2022 17:45,19037.00,0
22.09.2022 17:40,19057.10,0
22.09.2022 17:35,19067.20,0
22.09.2022 17:30,19088.00,1
22.09.2022 17:25,18999.00,1
22.09.2022 17:20,18984.00,1
22.09.2022 17:15,18950.00,0
22.09.2022 17:10,18954.10,0
22.09.2022 17:05,19001.80,0
22.09.2022 17:00,19046.90,0
22.09.2022 16:55,19046.90,1
22.09.2022 16:50,19025.60,1
22.09.2022 16:45,19002.10,1
22.09.2022 16:40,18984.90,1
22.09.2022 16:35,18955.80,1
22.09.2022 16:30,18919.00,0
22.09.2022 16:25,18951.70,1
22.09.2022 16:20,18881.90,1
22.09.2022 16:15,18797.50,0
22.09.2022 16:10,18893.30,0
22.09.2022 16:05,18947.70,0
22.09.2022 16:00,18987.10,0
22.09.2022 15:55,18988.40,0
22.09.2022 15:50,18990.80,1
22.09.2022 15:45,18933.00,1
22.09.2022 15:40,18923.50,1
22.09.2022 15:35,18912.50,0
22.09.2022 15:30,18917.90,1
22.09.2022 15:25,18892.90,1
22.09.2022 15:20,18865.30,0
22.09.2022 15:15,18865.50,0
22.09.2022 15:10,18881.10,1
22.09.2022 15:05,18808.00,0
22.09.2022 15:00,18847.50,0
22.09.2022 14:55,18898.10,0
22.09.2022 14:50,18965.20,1
22.09.2022 14:45,18960.50,0
22.09.2022 14:40,19020.10,1
22.09.2022 14:35,18964.30,0
22.09.2022 14:30,18983.10,1
22.09.2022 14:25,18966.60,0
22.09.2022 14:20,18997.40,0
22.09.2022 14:15,19021.50,1
22.09.2022 14:10,18954.90,1
22.09.2022 14:05,18944.40,1
22.09.2022 14:00,18875.00,0
22.09.2022 13:55,18968.30,0
22.09.2022 13:50,18979.20,1
22.09.2022 13:45,18978.60,0
22.09.2022 13:40,19061.00,0
22.09.2022 13:35,19138.60,0
22.09.2022 13:30,19166.00,1
22.09.2022 13:25,19125.50,0
22.09.2022 13:20,19152.10,1
22.09.2022 13:15,19148.10,0
22.09.2022 13:10,19151.50,0
22.09.2022 13:05,19174.90,0
22.09.2022 13:00,19195.90,0
22.09.2022 12:55,19229.30,0
22.09.2022 12:50,19256.00,1
22.09.2022 12:45,19248.00,1
22.09.2022 12:40,19225.30,1
22.09.2022 12:35,19184.10,1
22.09.2022 12:30,19175.80,0
22.09.2022 12:25,19210.00,0
22.09.2022 12:20,19235.60,0
22.09.2022 12:15,19242.60,1
22.09.2022 12:10,19232.30,1
22.09.2022 12:05,19198.30,0
22.09.2022 12:00,19241.40,0
22.09.2022 11:55,19247.00,1
22.09.2022 11:50,19230.90,1
22.09.2022 11:45,19128.20,1
22.09.2022 11:40,19099.00,1
22.09.2022 11:35,19088.10,1
22.09.2022 11:30,19070.10,0
22.09.2022 11:25,19079.70,0
22.09.2022 11:20,19096.80,0
22.09.2022 11:15,19097.90,1
22.09.2022 11:10,19075.80,0
22.09.2022 11:05,19143.80,1
22.09.2022 11:00,19107.00,0
22.09.2022 10:55,19123.80,1
22.09.2022 10:50,19089.30,0
22.09.2022 10:45,19132.00,0
22.09.2022 10:40,19164.40,0
22.09.2022 10:35,19175.70,0
22.09.2022 10:30,19222.30,1
22.09.2022 10:25,19172.90,1
22.09.2022 10:20,19137.50,1
22.09.2022 10:15,19131.10,1
22.09.2022 10:10,19128.80,0
22.09.2022 10:05,19143.50,0
22.09.2022 10:00,19155.30,0
22.09.2022 09:55,19175.00,1
22.09.2022 09:50,19137.90,0
22.09.2022 09:45,19163.40,1
22.09.2022 09:40,19133.10,0
22.09.2022 09:35,19134.50,0
22.09.2022 09:30,19165.70,0
22.09.2022 09:25,19178.30,1
22.09.2022 09:20,19175.80,1
22.09.2022 09:15,19160.70,1
22.09.2022 09:10,19147.00,0
22.09.2022 09:05,19178.70,0
22.09.2022 09:00,19212.30,0
22.09.2022 08:55,19221.30,1
22.09.2022 08:50,19202.80,0
22.09.2022 08:45,19239.80,1
22.09.2022 08:40,19162.10,1
22.09.2022 08:35,19150.00,1
22.09.2022 08:30,19092.80,1
22.09.2022 08:25,19002.70,1
22.09.2022 08:20,18973.00,1
22.09.2022 08:15,18918.60,0
22.09.2022 08:10,18945.70,1
22.09.2022 08:05,18920.10,0
22.09.2022 08:00,18928.80,1
22.09.2022 07:55,18923.20,1
22.09.2022 07:50,18904.20,1
22.09.2022 07:45,18885.80,1
22.09.2022 07:40,18847.50,0
22.09.2022 07:35,18854.00,0
22.09.2022 07:30,18864.00,1
22.09.2022 07:25,18853.20,1
22.09.2022 07:20,18835.80,1
22.09.2022 07:15,18803.30,1
22.09.2022 07:10,18756.10,1
22.09.2022 07:05,18753.50,1
22.09.2022 07:00,18739.90,0
22.09.2022 06:55,18775.00,1
22.09.2022 06:50,18735.60,1
22.09.2022 06:45,18711.10,1
22.09.2022 06:40,18708.00,0
22.09.2022 06:35,18732.80,0
22.09.2022 06:30,18805.50,0
22.09.2022 06:25,18813.60,1
22.09.2022 06:20,18784.30,1
22.09.2022 06:15,18733.50,0
22.09.2022 06:10,18760.30,1
22.09.2022 06:05,18698.90,1
22.09.2022 06:00,18664.90,1
22.09.2022 05:55,18664.60,0
22.09.2022 05:50,18678.00,0
22.09.2022 05:45,18692.40,0
22.09.2022 05:40,18703.90,1
22.09.2022 05:35,18667.60,1
22.09.2022 05:30,18642.10,0
22.09.2022 05:25,18643.20,1
22.09.2022 05:20,18641.90,0
22.09.2022 05:15,18674.00,0
22.09.2022 05:10,18690.10,0
22.09.2022 05:05,18698.20,1
22.09.2022 05:00,18692.10,0
22.09.2022 04:55,18713.40,1
22.09.2022 04:50,18657.50,0
22.09.2022 04:45,18666.80,0
22.09.2022 04:40,18696.70,1
22.09.2022 04:35,18679.00,0
22.09.2022 04:30,18682.80,0
22.09.2022 04:25,18729.90,0
22.09.2022 04:20,18755.30,1
22.09.2022 04:15,18728.60,0
22.09.2022 04:10,18758.00,1
22.09.2022 04:05,18741.50,1
22.09.2022 04:00,18687.80,0
22.09.2022 03:55,18691.10,1
22.09.2022 03:50,18686.80,0
22.09.2022 03:45,18699.20,0
22.09.2022 03:40,18726.00,1
22.09.2022 03:35,18719.40,0
22.09.2022 03:30,18761.70,1
22.09.2022 03:25,18729.60,1
22.09.2022 03:20,18692.80,1
22.09.2022 03:15,18681.60,1
22.09.2022 03:10,18638.40,0
22.09.2022 03:05,18699.70,0
22.09.2022 03:00,18706.50,1
22.09.2022 02:55,18663.00,1
22.09.2022 02:50,18610.80,1
22.09.2022 02:45,18570.70,1
22.09.2022 02:40,18546.30,1
22.09.2022 02:35,18516.30,1
22.09.2022 02:30,18507.00,1
22.09.2022 02:25,18499.60,0
22.09.2022 02:20,18514.70,1
22.09.2022 02:15,18494.40,0
22.09.2022 02:10,18504.30,1
22.09.2022 02:05,18481.60,0
22.09.2022 02:00,18490.90,1
22.09.2022 01:55,18447.80,0
22.09.2022 01:50,18450.20,1
22.09.2022 01:45,18390.00,1
22.09.2022 01:40,18386.60,0
22.09.2022 01:35,18432.50,0
22.09.2022 01:30,18464.10,1
22.09.2022 01:25,18451.20,0
22.09.2022 01:20,18451.40,1
22.09.2022 01:15,18423.40,1
22.09.2022 01:10,18422.60,1
22.09.2022 01:05,18399.60,1
22.09.2022 01:00,18366.10,0
22.09.2022 00:55,18382.20,0
22.09.2022 00:50,18412.70,1
22.09.2022 00:45,18411.60,0
22.09.2022 00:40,18444.10,0
22.09.2022 00:35,18472.60,1
22.09.2022 00:30,18465.10,1
22.09.2022 00:25,18418.60,1
22.09.2022 00:20,18371.90,0
22.09.2022 00:15,18487.10,0
22.09.2022 00:10,18510.70,1
22.09.2022 00:05,18494.80,1
22.09.2022 00:00,18475.70,0
21.09.2022 23:55,18526.00,1
21.09.2022 23:50,18488.70,0
21.09.2022 23:45,18509.50,1
21.09.2022 23:40,18480.10,0
21.09.2022 23:35,18482.30,0
21.09.2022 23:30,18495.00,1
21.09.2022 23:25,18489.40,1
21.09.2022 23:20,18488.70,1
21.09.2022 23:15,18439.20,0
21.09.2022 23:10,18471.80,0
21.09.2022 23:05,18482.00,1
21.09.2022 23:00,18460.00,1
21.09.2022 22:55,18435.50,1
21.09.2022 22:50,18352.30,1
21.09.2022 22:45,18350.40,1
21.09.2022 22:40,18340.10,0
21.09.2022 22:35,18383.60,1
21.09.2022 22:30,18349.60,1
21.09.2022 22:25,18302.50,1
21.09.2022 22:20,18269.40,0
21.09.2022 22:15,18296.80,0
21.09.2022 22:10,18331.30,0
21.09.2022 22:05,18468.40,1
21.09.2022 22:00,18449.50,1
21.09.2022 21:55,18435.40,0
21.09.2022 21:50,18474.00,0
21.09.2022 21:45,18502.90,1
21.09.2022 21:40,18495.10,1
21.09.2022 21:35,18440.20,0
21.09.2022 21:30,18505.00,0
21.09.2022 21:25,18586.90,0
21.09.2022 21:20,18682.00,1
21.09.2022 21:15,18546.50,0
21.09.2022 21:10,18670.90,0
21.09.2022 21:05,18708.90,0
21.09.2022 21:00,18879.50,0
21.09.2022 20:55,18915.10,1
21.09.2022 20:50,18913.40,1
21.09.2022 20:45,18856.50,0
21.09.2022 20:40,18917.20,1
21.09.2022 20:35,18872.40,0
21.09.2022 20:30,18924.90,1
21.09.2022 20:25,18910.70,0
21.09.2022 20:20,18936.90,0
21.09.2022 20:15,19007.60,0
21.09.2022 20:10,19023.00,1
21.09.2022 20:05,19013.10,1
21.09.2022 20:00,18992.40,1
21.09.2022 19:55,18988.80,0
21.09.2022 19:50,19080.40,1
21.09.2022 19:45,19030.80,1
21.09.2022 19:40,19005.00,0
21.09.2022 19:35,19163.20,1
21.09.2022 19:30,19160.50,0
21.09.2022 19:25,19349.40,0
21.09.2022 19:20,19381.80,0
21.09.2022 19:15,19498.00,1
21.09.2022 19:10,19375.50,0
21.09.2022 19:05,19610.30,1
21.09.2022 19:00,19600.90,0
21.09.2022 18:55,19696.40,1
21.09.2022 18:50,19577.00,0
21.09.2022 18:45,19721.40,1
21.09.2022 18:40,19253.30,0
21.09.2022 18:35,19301.30,1
21.09.2022 18:30,18985.40,0
21.09.2022 18:25,19026.00,1
21.09.2022 18:20,18998.00,1
21.09.2022 18:15,18887.10,0
21.09.2022 18:10,18951.10,1
21.09.2022 18:05,18939.40,1
21.09.2022 18:00,18801.80,0
21.09.2022 17:55,19471.30,0
21.09.2022 17:50,19505.40,0
21.09.2022 17:45,19524.50,1
21.09.2022 17:40,19442.50,1
21.09.2022 17:35,19422.00,1
21.09.2022 17:30,19332.60,1
21.09.2022 17:25,19231.50,0
21.09.2022 17:20,19241.40,0
21.09.2022 17:15,19254.00,0
21.09.2022 17:10,19269.80,1
21.09.2022 17:05,19267.50,1
21.09.2022 17:00,19240.30,1
21.09.2022 16:55,19224.90,0
21.09.2022 16:50,19264.00,0
21.09.2022 16:45,19264.80,0
21.09.2022 16:40,19325.40,1
21.09.2022 16:35,19292.40,1
21.09.2022 16:30,19242.20,1
21.09.2022 16:25,19225.30,0
21.09.2022 16:20,19248.50,0
21.09.2022 16:15,19262.30,1
21.09.2022 16:10,19244.30,1
21.09.2022 16:05,19211.60,1
21.09.2022 16:00,19173.30,0
21.09.2022 15:55,19208.10,0
21.09.2022 15:50,19226.00,0
21.09.2022 15:45,19295.20,1
21.09.2022 15:40,19243.60,1
21.09.2022 15:35,19235.00,0
21.09.2022 15:30,19246.10,1
21.09.2022 15:25,19141.40,1
21.09.2022 15:20,19099.20,0
21.09.2022 15:15,19145.40,0
21.09.2022 15:10,19169.10,1
21.09.2022 15:05,19150.70,0
21.09.2022 15:00,19245.10,0
21.09.2022 14:55,19270.00,0
21.09.2022 14:50,19286.30,0
21.09.2022 14:45,19312.30,0
21.09.2022 14:40,19337.40,0
21.09.2022 14:35,19360.80,0
21.09.2022 14:30,19419.50,1
21.09.2022 14:25,19383.80,1
21.09.2022 14:20,19376.80,1
21.09.2022 14:15,19324.50,1
21.09.2022 14:10,19311.10,1
21.09.2022 14:05,19268.10,0
21.09.2022 14:00,19293.00,1
21.09.2022 13:55,19256.10,0
21.09.2022 13:50,19303.70,1
21.09.2022 13:45,19293.80,1
21.09.2022 13:40,19283.30,1
21.09.2022 13:35,19267.00,0
21.09.2022 13:30,19301.30,1
21.09.2022 13:25,19256.70,0
21.09.2022 13:20,19276.00,0
21.09.2022 13:15,19287.50,1
21.09.2022 13:10,19262.00,1
21.09.2022 13:05,19243.50,0
21.09.2022 13:00,19270.50,1
21.09.2022 12:55,19232.30,1
21.09.2022 12:50,19227.60,0
21.09.2022 12:45,19258.00,1
21.09.2022 12:40,19205.70,0
21.09.2022 12:35,19217.30,1
21.09.2022 12:30,19190.00,1
21.09.2022 12:25,19152.10,1
21.09.2022 12:20,19148.70,0
21.09.2022 12:15,19162.40,1
21.09.2022 12:10,19151.50,1
21.09.2022 12:05,19146.70,1
21.09.2022 12:00,19144.50,0
21.09.2022 11:55,19162.70,1
21.09.2022 11:50,19157.30,0
21.09.2022 11:45,19160.20,1
21.09.2022 11:40,19135.20,1
21.09.2022 11:35,19106.20,1
21.09.2022 11:30,19104.50,0
21.09.2022 11:25,19115.90,1
21.09.2022 11:20,19081.60,0
21.09.2022 11:15,19111.90,1
21.09.2022 11:10,19090.80,0
21.09.2022 11:05,19096.20,0
21.09.2022 11:00,19098.50,0
21.09.2022 10:55,19114.00,1
21.09.2022 10:50,19108.40,1
21.09.2022 10:45,19047.70,1
21.09.2022 10:40,18990.90,1
21.09.2022 10:35,18954.30,0
21.09.2022 10:30,18979.00,0
21.09.2022 10:25,18983.00,0
21.09.2022 10:20,19000.70,1
21.09.2022 10:15,18997.00,1
21.09.2022 10:10,18990.80,1
21.09.2022 10:05,18989.40,0
21.09.2022 10:00,18997.00,1
21.09.2022 09:55,18996.90,0
21.09.2022 09:50,19001.50,1
21.09.2022 09:45,18962.80,1
21.09.2022 09:40,18931.10,1
21.09.2022 09:35,18905.90,1
21.09.2022 09:30,18882.30,1
21.09.2022 09:25,18853.80,1
21.09.2022 09:20,18844.00,0
21.09.2022 09:15,18850.80,0
21.09.2022 09:10,18859.20,1
21.09.2022 09:05,18856.90,0
21.09.2022 09:00,18864.90,0
21.09.2022 08:55,18877.00,1
21.09.2022 08:50,18871.50,0
21.09.2022 08:45,18878.00,1
21.09.2022 08:40,18868.80,1
21.09.2022 08:35,18830.40,0
21.09.2022 08:30,18857.30,0
21.09.2022 08:25,18885.80,0
21.09.2022 08:20,18893.10,1
21.09.2022 08:15,18865.70,0
21.09.2022 08:10,18895.90,1
21.09.2022 08:05,18889.60,0
21.09.2022 08:00,18916.00,0
21.09.2022 07:55,18941.70,0
21.09.2022 07:50,18947.20,1
21.09.2022 07:45,18924.30,1
21.09.2022 07:40,18912.10,0
21.09.2022 07:35,18914.50,0
21.09.2022 07:30,18918.10,1
21.09.2022 07:25,18899.90,1
21.09.2022 07:20,18876.10,1
21.09.2022 07:15,18870.00,1
21.09.2022 07:10,18813.40,0
21.09.2022 07:05,18848.90,0
21.09.2022 07:00,18868.00,0
21.09.2022 06:55,18875.40,0
21.09.2022 06:50,18882.30,1
21.09.2022 06:45,18834.00,1
21.09.2022 06:40,18819.30,0
21.09.2022 06:35,18869.00,1
21.09.2022 06:30,18838.70,0
21.09.2022 06:25,18884.10,0
21.09.2022 06:20,18905.10,1
21.09.2022 06:15,18883.10,0
21.09.2022 06:10,18935.80,0
21.09.2022 06:05,18935.80,1
21.09.2022 06:00,18902.20,0
21.09.2022 05:55,19016.90,1
21.09.2022 05:50,18995.70,1
21.09.2022 05:45,18994.20,0
21.09.2022 05:40,19057.00,0
21.09.2022 05:35,19092.90,1
21.09.2022 05:30,19071.80,1
21.09.2022 05:25,18996.70,1
21.09.2022 05:20,18992.60,1
21.09.2022 05:15,18990.60,0
21.09.2022 05:10,18998.60,0
21.09.2022 05:05,19012.70,1
21.09.2022 05:00,18997.40,1
21.09.2022 04:55,18993.10,0
21.09.2022 04:50,18999.80,1
21.09.2022 04:45,18992.40,1
21.09.2022 04:40,18987.00,1
21.09.2022 04:35,18960.70,0
21.09.2022 04:30,18983.40,0
21.09.2022 04:25,18990.10,0
21.09.2022 04:20,18995.00,0
21.09.2022 04:15,18996.80,1
21.09.2022 04:10,18982.00,0
21.09.2022 04:05,19007.80,0
21.09.2022 04:00,19009.90,1
21.09.2022 03:55,19004.20,1
21.09.2022 03:50,19003.00,1
21.09.2022 03:45,19001.20,0
21.09.2022 03:40,19006.30,1
21.09.2022 03:35,19003.60,0
21.09.2022 03:30,19008.40,1
21.09.2022 03:25,19006.80,1
21.09.2022 03:20,18985.80,1
21.09.2022 03:15,18981.60,0
21.09.2022 03:10,18987.80,0
21.09.2022 03:05,19003.60,1
21.09.2022 03:00,19001.70,0
21.09.2022 02:55,19002.90,0
21.09.2022 02:50,19019.70,1
21.09.2022 02:45,19017.50,1
21.09.2022 02:40,19013.20,0
21.09.2022 02:35,19016.00,1
21.09.2022 02:30,19013.60,1
21.09.2022 02:25,18986.00,0
21.09.2022 02:20,18992.90,1
21.09.2022 02:15,18968.70,1
21.09.2022 02:10,18954.00,1
21.09.2022 02:05,18924.10,1
21.09.2022 02:00,18887.40,1
21.09.2022 01:55,18880.90,0
21.09.2022 01:50,18894.70,0
21.09.2022 01:45,18943.90,1
21.09.2022 01:40,18914.10,1
21.09.2022 01:35,18900.00,1
21.09.2022 01:30,18896.20,0
21.09.2022 01:25,18910.00,0
21.09.2022 01:20,18925.00,0
21.09.2022 01:15,18942.40,1
21.09.2022 01:10,18935.80,0
21.09.2022 01:05,18936.60,1
21.09.2022 01:00,18921.60,0
21.09.2022 00:55,18940.90,1
21.09.2022 00:50,18914.60,1
21.09.2022 00:45,18910.10,1
21.09.2022 00:40,18890.20,1
21.09.2022 00:35,18873.50,0
21.09.2022 00:30,18926.80,1
21.09.2022 00:25,18912.40,0
21.09.2022 00:20,18935.90,1
21.09.2022 00:15,18928.20,0
21.09.2022 00:10,18936.40,1
21.09.2022 00:05,18903.00,1
21.09.2022 00:00,18860.50,0
20.09.2022 23:55,18893.60,1
20.09.2022 23:50,18875.10,1
20.09.2022 23:45,18865.30,0
20.09.2022 23:40,18866.10,1
20.09.2022 23:35,18861.30,1
20.09.2022 23:30,18860.60,0
20.09.2022 23:25,18868.90,1
20.09.2022 23:20,18839.90,1
20.09.2022 23:15,18805.30,0
20.09.2022 23:10,18859.80,0
20.09.2022 23:05,18882.30,0
20.09.2022 23:00,18944.60,0
20.09.2022 22:55,18947.90,1
20.09.2022 22:50,18944.40,0
20.09.2022 22:45,18949.40,1
20.09.2022 22:40,18906.10,0
20.09.2022 22:35,18921.60,0
20.09.2022 22:30,18937.80,1
20.09.2022 22:25,18925.70,1
20.09.2022 22:20,18887.10,1
20.09.2022 22:15,18851.90,0
20.09.2022 22:10,18913.30,1
20.09.2022 22:05,18909.10,1
20.09.2022 22:00,18907.70,0
20.09.2022 21:55,18914.20,0
20.09.2022 21:50,18963.00,1
20.09.2022 21:45,18916.00,0
20.09.2022 21:40,18963.30,0
20.09.2022 21:35,19043.00,1
20.09.2022 21:30,19035.00,1
20.09.2022 21:25,19029.90,1
20.09.2022 21:20,18995.30,1
20.09.2022 21:15,18957.30,0
20.09.2022 21:10,18958.70,1
20.09.2022 21:05,18939.60,0
20.09.2022 21:00,18971.00,1
20.09.2022 20:55,18954.90,1
20.09.2022 20:50,18946.90,0
20.09.2022 20:45,18963.30,1
20.09.2022 20:40,18943.20,0
20.09.2022 20:35,18946.50,0
20.09.2022 20:30,19002.60,0
20.09.2022 20:25,19036.60,0
20.09.2022 20:20,19038.70,0
20.09.2022 20:15,19057.00,1
20.09.2022 20:10,19042.30,0
20.09.2022 20:05,19044.30,1
20.09.2022 20:00,18999.80,0
20.09.2022 19:55,19015.60,0
20.09.2022 19:50,19025.10,0
20.09.2022 19:45,19070.10,1
20.09.2022 19:40,19030.80,1
20.09.2022 19:35,19024.60,1
20.09.2022 19:30,19014.20,0
20.09.2022 19:25,19062.50,1
20.09.2022 19:20,19058.10,1
20.09.2022 19:15,19034.70,1
20.09.2022 19:10,18958.50,0
20.09.2022 19:05,18965.10,0
20.09.2022 19:00,18985.00,1
20.09.2022 18:55,18966.90,0
20.09.2022 18:50,18967.00,1
20.09.2022 18:45,18947.90,1
20.09.2022 18:40,18860.00,1
20.09.2022 18:35,18848.60,0
20.09.2022 18:30,18889.90,0
20.09.2022 18:25,18891.60,0
20.09.2022 18:20,18898.20,1
20.09.2022 18:15,18849.10,1
20.09.2022 18:10,18841.80,1
20.09.2022 18:05,18825.50,1
20.09.2022 18:00,18793.50,0
20.09.2022 17:55,18814.30,1
20.09.2022 17:50,18797.00,0
20.09.2022 17:45,18853.30,1
20.09.2022 17:40,18798.60,0
20.09.2022 17:35,18844.60,0
20.09.2022 17:30,18899.10,0
20.09.2022 17:25,19010.00,1
20.09.2022 17:20,18918.40,0
20.09.2022 17:15,18951.30,0
20.09.2022 17:10,19006.10,0
20.09.2022 17:05,19012.90,0
20.09.2022 17:00,19095.00,0
20.09.2022 16:55,19104.00,0
20.09.2022 16:50,19109.20,1
20.09.2022 16:45,19098.30,1
20.09.2022 16:40,19057.50,1
20.09.2022 16:35,19040.00,1
20.09.2022 16:30,18986.30,0
20.09.2022 16:25,19082.00,0
20.09.2022 16:20,19120.10,0
20.09.2022 16:15,19175.10,0
20.09.2022 16:10,19193.10,0
20.09.2022 16:05,19240.00,1
20.09.2022 16:00,19230.90,1
20.09.2022 15:55,19199.30,1
20.09.2022 15:50,19051.40,1
20.09.2022 15:45,19027.70,0
20.09.2022 15:40,19042.60,0
20.09.2022 15:35,19057.20,0
20.09.2022 15:30,19103.30,1
20.09.2022 15:25,19078.50,0
20.09.2022 15:20,19081.60,0
20.09.2022 15:15,19109.90,1
20.09.2022 15:10,19093.80,1
20.09.2022 15:05,19058.80,0
20.09.2022 15:00,19102.20,1
20.09.2022 14:55,19048.00,1
20.09.2022 14:50,19016.00,1
20.09.2022 14:45,18963.60,1
20.09.2022 14:40,18937.30,1
20.09.2022 14:35,18918.70,0
20.09.2022 14:30,18948.40,0
20.09.2022 14:25,18948.40,1
20.09.2022 14:20,18934.80,1
20.09.2022 14:15,18880.40,0
20.09.2022 14:10,18924.00,1
20.09.2022 14:05,18905.40,0
20.09.2022 14:00,18914.20,0
20.09.2022 13:55,18937.30,1
20.09.2022 13:50,18871.60,1
20.09.2022 13:45,18835.30,1
20.09.2022 13:40,18825.30,0
20.09.2022 13:35,18914.50,1
20.09.2022 13:30,18849.50,0
20.09.2022 13:25,18946.30,1
20.09.2022 13:20,18944.90,0
20.09.2022 13:15,19007.30,0
20.09.2022 13:10,19084.80,0
20.09.2022 13:05,19118.80,1
20.09.2022 13:00,19116.70,0
20.09.2022 12:55,19141.30,1
20.09.2022 12:50,19118.40,1
20.09.2022 12:45,19116.90,1
20.09.2022 12:40,19096.20,1
20.09.2022 12:35,19083.90,0
