date,value,target
30.10.2022 21:30,20693.10,1
30.10.2022 21:15,20680.90,1
30.10.2022 21:00,20675.00,0
30.10.2022 20:45,20683.50,0
30.10.2022 20:30,20712.60,1
30.10.2022 20:15,20643.20,0
30.10.2022 20:00,20643.30,0
30.10.2022 19:45,20667.10,1
30.10.2022 19:30,20666.90,1
30.10.2022 19:15,20660.80,0
30.10.2022 19:00,20667.30,0
30.10.2022 18:45,20673.90,1
30.10.2022 18:30,20647.80,1
30.10.2022 18:15,20639.30,0
30.10.2022 18:00,20645.00,1
30.10.2022 17:45,20636.90,1
30.10.2022 17:30,20605.30,1
30.10.2022 17:15,20592.80,1
30.10.2022 17:00,20591.10,0
30.10.2022 16:45,20623.70,0
30.10.2022 16:30,20650.60,0
30.10.2022 16:15,20668.00,1
30.10.2022 16:00,20657.90,0
30.10.2022 15:45,20662.80,0
30.10.2022 15:30,20698.60,1
30.10.2022 15:15,20678.50,0
30.10.2022 15:00,20732.20,1
30.10.2022 14:45,20716.80,1
30.10.2022 14:30,20703.90,1
30.10.2022 14:15,20650.10,1
30.10.2022 14:00,20624.90,0
30.10.2022 13:45,20650.10,0
30.10.2022 13:30,20668.30,0
30.10.2022 13:15,20712.50,0
30.10.2022 13:00,20721.10,1
30.10.2022 12:45,20718.80,1
30.10.2022 12:30,20701.60,0
30.10.2022 12:15,20706.00,0
30.10.2022 12:00,20754.00,1
30.10.2022 11:45,20736.10,1
30.10.2022 11:30,20687.30,0
30.10.2022 11:15,20691.50,1
30.10.2022 11:00,20677.50,0
30.10.2022 10:45,20678.60,1
30.10.2022 10:30,20670.10,1
30.10.2022 10:15,20663.80,0
30.10.2022 10:00,20672.90,0
30.10.2022 09:45,20721.00,0
30.10.2022 09:30,20771.60,0
30.10.2022 09:15,20798.60,1
30.10.2022 09:00,20777.30,1
30.10.2022 08:45,20774.50,1
30.10.2022 08:30,20760.60,0
30.10.2022 08:15,20871.00,1
30.10.2022 08:00,20844.80,1
30.10.2022 07:45,20836.00,0
30.10.2022 07:30,20858.10,0
30.10.2022 07:15,20899.50,1
30.10.2022 07:00,20882.20,1
30.10.2022 06:45,20871.30,1
30.10.2022 06:30,20832.50,0
30.10.2022 06:15,20875.50,1
30.10.2022 06:00,20788.80,1
30.10.2022 05:45,20762.60,0
30.10.2022 05:30,20769.00,1
30.10.2022 05:15,20750.70,1
30.10.2022 05:00,20745.20,1
30.10.2022 04:45,20742.80,0
30.10.2022 04:30,20765.30,1
30.10.2022 04:15,20755.40,0
30.10.2022 04:00,20767.60,1
30.10.2022 03:45,20759.20,0
30.10.2022 03:30,20788.10,1
30.10.2022 03:15,20764.00,1
30.10.2022 03:00,20754.60,0
30.10.2022 02:45,20776.90,1
30.10.2022 02:30,20740.00,0
30.10.2022 02:15,20751.00,0
30.10.2022 02:00,20768.60,1
30.10.2022 01:45,20753.60,1
30.10.2022 01:30,20736.70,0
30.10.2022 01:15,20739.40,1
30.10.2022 01:00,20700.60,0
30.10.2022 00:45,20713.70,0
30.10.2022 00:30,20728.10,0
30.10.2022 00:15,20782.30,0
30.10.2022 00:00,20805.70,1
29.10.2022 23:45,20791.90,1
29.10.2022 23:30,20761.10,1
29.10.2022 23:15,20759.20,1
29.10.2022 23:00,20743.30,0
29.10.2022 22:45,20757.00,1
29.10.2022 22:30,20753.60,0
29.10.2022 22:15,20768.70,0
29.10.2022 22:00,20823.80,0
29.10.2022 21:45,20874.30,1
29.10.2022 21:30,20862.70,0
29.10.2022 21:15,20880.70,1
29.10.2022 21:00,20842.20,0
29.10.2022 20:45,20846.90,1
29.10.2022 20:30,20839.70,1
29.10.2022 20:15,20838.10,1
29.10.2022 20:00,20829.10,1
29.10.2022 19:45,20806.80,0
29.10.2022 19:30,20833.80,1
29.10.2022 19:15,20807.70,0
29.10.2022 19:00,20830.50,0
29.10.2022 18:45,20836.00,1
29.10.2022 18:30,20796.60,0
29.10.2022 18:15,20843.10,1
29.10.2022 18:00,20757.30,0
29.10.2022 17:45,20919.80,1
29.10.2022 17:30,20848.70,0
29.10.2022 17:15,20878.00,1
29.10.2022 17:00,20847.90,0
29.10.2022 16:45,20889.90,1
29.10.2022 16:30,20858.80,0
29.10.2022 16:15,20925.90,1
29.10.2022 16:00,20904.90,1
29.10.2022 15:45,20860.30,0
29.10.2022 15:30,20876.90,1
29.10.2022 15:15,20819.70,1
29.10.2022 15:00,20807.00,1
29.10.2022 14:45,20802.00,0
29.10.2022 14:30,20820.10,0
29.10.2022 14:15,20851.20,1
29.10.2022 14:00,20755.00,1
29.10.2022 13:45,20689.30,0
29.10.2022 13:30,20746.10,1
29.10.2022 13:15,20723.10,0
29.10.2022 13:00,20764.60,1
29.10.2022 12:45,20725.80,0
29.10.2022 12:30,20727.50,0
29.10.2022 12:15,20743.30,1
29.10.2022 12:00,20680.00,0
29.10.2022 11:45,20686.60,0
29.10.2022 11:30,20735.60,0
29.10.2022 11:15,20750.90,0
29.10.2022 11:00,20762.20,0
29.10.2022 10:45,20849.60,1
29.10.2022 10:30,20833.10,0
29.10.2022 10:15,20943.70,1
29.10.2022 10:00,20928.50,1
29.10.2022 09:45,20906.00,1
29.10.2022 09:30,20892.70,0
29.10.2022 09:15,20921.70,1
29.10.2022 09:00,20917.70,1
29.10.2022 08:45,20882.90,0
29.10.2022 08:30,20940.50,1
29.10.2022 08:15,20791.90,1
29.10.2022 08:00,20752.10,1
29.10.2022 07:45,20711.10,0
29.10.2022 07:30,20733.00,1
29.10.2022 07:15,20693.70,1
29.10.2022 07:00,20675.00,0
29.10.2022 06:45,20680.10,1
29.10.2022 06:30,20678.70,1
29.10.2022 06:15,20653.90,1
29.10.2022 06:00,20648.40,0
29.10.2022 05:45,20679.70,0
29.10.2022 05:30,20687.30,1
29.10.2022 05:15,20664.40,0
29.10.2022 05:00,20674.60,1
29.10.2022 04:45,20660.00,0
29.10.2022 04:30,20662.70,0
29.10.2022 04:15,20699.80,0
29.10.2022 04:00,20745.20,1
29.10.2022 03:45,20730.50,0
29.10.2022 03:30,20754.60,1
29.10.2022 03:15,20751.90,1
29.10.2022 03:00,20729.80,0
29.10.2022 02:45,20732.40,1
29.10.2022 02:30,20688.80,1
29.10.2022 02:15,20631.70,1
29.10.2022 02:00,20617.50,1
29.10.2022 01:45,20614.20,0
29.10.2022 01:30,20618.90,1
29.10.2022 01:15,20611.70,0
29.10.2022 01:00,20613.00,1
29.10.2022 00:45,20561.30,0
29.10.2022 00:30,20586.40,1
29.10.2022 00:15,20585.10,1
29.10.2022 00:00,20580.70,1
28.10.2022 23:45,20573.90,0
28.10.2022 23:30,20606.80,1
28.10.2022 23:15,20598.40,0
28.10.2022 23:00,20620.30,1
28.10.2022 22:45,20613.90,1
28.10.2022 22:30,20591.40,0
28.10.2022 22:15,20603.40,1
28.10.2022 22:00,20595.00,0
28.10.2022 21:45,20598.00,0
28.10.2022 21:30,20611.10,0
28.10.2022 21:15,20650.10,1
28.10.2022 21:00,20616.60,0
28.10.2022 20:45,20695.60,1
28.10.2022 20:30,20664.90,1
28.10.2022 20:15,20638.10,1
28.10.2022 20:00,20609.10,1
28.10.2022 19:45,20578.00,1
28.10.2022 19:30,20557.10,0
28.10.2022 19:15,20565.60,0
28.10.2022 19:00,20607.40,0
28.10.2022 18:45,20628.70,1
28.10.2022 18:30,20628.60,0
28.10.2022 18:15,20639.00,1
28.10.2022 18:00,20637.90,0
28.10.2022 17:45,20672.90,0
28.10.2022 17:30,20675.10,0
28.10.2022 17:15,20686.00,0
28.10.2022 17:00,20687.30,1
28.10.2022 16:45,20655.90,1
28.10.2022 16:30,20653.70,1
28.10.2022 16:15,20510.50,1
28.10.2022 16:00,20472.90,0
28.10.2022 15:45,20480.10,1
28.10.2022 15:30,20448.30,0
28.10.2022 15:15,20464.70,0
28.10.2022 15:00,20496.80,0
28.10.2022 14:45,20503.20,0
28.10.2022 14:30,20517.60,1
28.10.2022 14:15,20399.90,0
28.10.2022 14:00,20504.90,1
28.10.2022 13:45,20500.00,1
28.10.2022 13:30,20350.80,1
28.10.2022 13:15,20258.50,1
28.10.2022 13:00,20189.70,0
28.10.2022 12:45,20196.20,0
28.10.2022 12:30,20208.70,1
28.10.2022 12:15,20146.90,0
28.10.2022 12:00,20156.50,0
28.10.2022 11:45,20175.00,0
28.10.2022 11:30,20176.90,1
28.10.2022 11:15,20137.20,0
28.10.2022 11:00,20170.50,0
28.10.2022 10:45,20173.50,0
28.10.2022 10:30,20204.00,1
28.10.2022 10:15,20172.20,0
28.10.2022 10:00,20187.60,1
28.10.2022 09:45,20177.50,0
28.10.2022 09:30,20213.30,1
28.10.2022 09:15,20153.40,0
28.10.2022 09:00,20168.80,0
28.10.2022 08:45,20181.70,1
28.10.2022 08:30,20095.00,0
28.10.2022 08:15,20111.30,1
28.10.2022 08:00,20085.70,0
28.10.2022 07:45,20115.40,0
28.10.2022 07:30,20170.60,0
28.10.2022 07:15,20236.70,0
28.10.2022 07:00,20240.80,0
28.10.2022 06:45,20283.30,1
28.10.2022 06:30,20270.70,1
28.10.2022 06:15,20252.90,0
28.10.2022 06:00,20290.00,1
28.10.2022 05:45,20232.10,0
28.10.2022 05:30,20255.80,1
28.10.2022 05:15,20218.40,0
28.10.2022 05:00,20236.70,0
28.10.2022 04:45,20274.60,1
28.10.2022 04:30,20273.90,0
28.10.2022 04:15,20292.00,1
28.10.2022 04:00,20277.20,1
28.10.2022 03:45,20259.00,1
28.10.2022 03:30,20253.60,1
28.10.2022 03:15,20235.30,1
28.10.2022 03:00,20213.70,0
28.10.2022 02:45,20252.90,0
28.10.2022 02:30,20268.20,1
28.10.2022 02:15,20242.80,0
28.10.2022 02:00,20308.80,1
28.10.2022 01:45,20283.70,1
28.10.2022 01:30,20243.70,0
28.10.2022 01:15,20261.20,1
28.10.2022 01:00,20258.40,0
28.10.2022 00:45,20303.50,1
28.10.2022 00:30,20278.30,1
28.10.2022 00:15,20250.00,0
28.10.2022 00:00,20273.60,1
27.10.2022 23:45,20269.40,0
27.10.2022 23:30,20279.70,1
27.10.2022 23:15,20226.10,0
27.10.2022 23:00,20267.40,0
27.10.2022 22:45,20290.90,0
27.10.2022 22:30,20353.40,0
27.10.2022 22:15,20368.00,0
27.10.2022 22:00,20393.00,1
27.10.2022 21:45,20342.80,1
27.10.2022 21:30,20339.50,0
27.10.2022 21:15,20345.60,0
27.10.2022 21:00,20381.90,0
27.10.2022 20:45,20405.00,1
27.10.2022 20:30,20281.70,0
27.10.2022 20:15,20485.80,0
27.10.2022 20:00,20622.80,0
27.10.2022 19:45,20629.70,0
27.10.2022 19:30,20645.90,0
27.10.2022 19:15,20661.50,1
27.10.2022 19:00,20587.20,1
27.10.2022 18:45,20571.60,1
27.10.2022 18:30,20564.90,1
27.10.2022 18:15,20560.00,0
27.10.2022 18:00,20589.30,0
27.10.2022 17:45,20613.10,1
27.10.2022 17:30,20590.20,0
27.10.2022 17:15,20608.00,1
27.10.2022 17:00,20562.30,1
27.10.2022 16:45,20540.90,1
27.10.2022 16:30,20519.70,0
27.10.2022 16:15,20576.50,1
27.10.2022 16:00,20568.40,1
27.10.2022 15:45,20560.40,0
27.10.2022 15:30,20609.40,1
27.10.2022 15:15,20590.20,1
27.10.2022 15:00,20571.70,0
27.10.2022 14:45,20574.90,0
27.10.2022 14:30,20659.20,0
27.10.2022 14:15,20694.80,1
27.10.2022 14:00,20531.90,0
27.10.2022 13:45,20630.10,0
27.10.2022 13:30,20712.60,1
27.10.2022 13:15,20710.60,1
27.10.2022 13:00,20688.10,1
27.10.2022 12:45,20655.80,0
27.10.2022 12:30,20689.50,1
27.10.2022 12:15,20588.00,0
27.10.2022 12:00,20591.40,1
27.10.2022 11:45,20556.50,0
27.10.2022 11:30,20595.00,0
27.10.2022 11:15,20617.00,1
27.10.2022 11:00,20553.60,1
27.10.2022 10:45,20505.50,0
27.10.2022 10:30,20570.00,1
27.10.2022 10:15,20564.50,0
27.10.2022 10:00,20596.10,1
27.10.2022 09:45,20584.00,0
27.10.2022 09:30,20634.90,1
27.10.2022 09:15,20608.90,0
27.10.2022 09:00,20689.20,1
27.10.2022 08:45,20678.30,0
27.10.2022 08:30,20723.00,0
27.10.2022 08:15,20723.20,1
27.10.2022 08:00,20695.20,1
27.10.2022 07:45,20684.10,0
27.10.2022 07:30,20715.90,0
27.10.2022 07:15,20726.10,1
27.10.2022 07:00,20699.50,0
27.10.2022 06:45,20731.20,0
27.10.2022 06:30,20777.50,0
27.10.2022 06:15,20782.90,0
27.10.2022 06:00,20793.70,0
27.10.2022 05:45,20839.20,1
27.10.2022 05:30,20815.90,1
27.10.2022 05:15,20813.70,1
27.10.2022 05:00,20780.10,1
27.10.2022 04:45,20779.70,0
27.10.2022 04:30,20798.20,1
27.10.2022 04:15,20736.00,0
27.10.2022 04:00,20748.30,1
27.10.2022 03:45,20708.80,1
27.10.2022 03:30,20658.30,0
27.10.2022 03:15,20706.30,1
27.10.2022 03:00,20686.00,0
27.10.2022 02:45,20776.80,1
27.10.2022 02:30,20756.00,0
27.10.2022 02:15,20766.10,1
27.10.2022 02:00,20716.60,1
27.10.2022 01:45,20707.80,0
27.10.2022 01:30,20725.40,0
27.10.2022 01:15,20741.60,0
27.10.2022 01:00,20744.60,1
27.10.2022 00:45,20727.80,0
27.10.2022 00:30,20738.60,0
27.10.2022 00:15,20797.00,1
27.10.2022 00:00,20742.00,0
26.10.2022 23:45,20757.10,0
26.10.2022 23:30,20806.30,0
26.10.2022 23:15,20818.40,1
26.10.2022 23:00,20808.80,1
26.10.2022 22:45,20791.20,0
26.10.2022 22:30,20839.40,1
26.10.2022 22:15,20764.80,1
26.10.2022 22:00,20727.80,0
26.10.2022 21:45,20744.10,1
26.10.2022 21:30,20725.90,1
26.10.2022 21:15,20721.00,0
26.10.2022 21:00,20728.60,0
26.10.2022 20:45,20728.90,1
26.10.2022 20:30,20717.40,0
26.10.2022 20:15,20748.50,0
26.10.2022 20:00,20764.30,0
26.10.2022 19:45,20766.70,1
26.10.2022 19:30,20728.30,1
26.10.2022 19:15,20703.00,1
26.10.2022 19:00,20658.10,0
26.10.2022 18:45,20722.60,0
26.10.2022 18:30,20748.80,0
26.10.2022 18:15,20795.80,0
26.10.2022 18:00,20807.70,1
26.10.2022 17:45,20720.40,1
26.10.2022 17:30,20699.30,0
26.10.2022 17:15,20768.60,1
26.10.2022 17:00,20722.30,0
26.10.2022 16:45,20811.00,0
26.10.2022 16:30,20845.70,0
26.10.2022 16:15,20857.70,0
26.10.2022 16:00,20859.60,0
26.10.2022 15:45,20884.40,1
26.10.2022 15:30,20866.00,0
26.10.2022 15:15,20868.20,1
26.10.2022 15:00,20844.70,0
26.10.2022 14:45,20947.30,1
26.10.2022 14:30,20747.10,0
26.10.2022 14:15,20814.80,1
26.10.2022 14:00,20627.40,1
26.10.2022 13:45,20482.60,1
26.10.2022 13:30,20411.30,0
26.10.2022 13:15,20551.90,1
26.10.2022 13:00,20540.80,1
26.10.2022 12:45,20532.80,1
26.10.2022 12:30,20506.80,0
26.10.2022 12:15,20601.70,1
26.10.2022 12:00,20591.60,0
26.10.2022 11:45,20599.00,0
26.10.2022 11:30,20640.00,1
26.10.2022 11:15,20626.50,0
26.10.2022 11:00,20666.70,1
26.10.2022 10:45,20662.90,1
26.10.2022 10:30,20626.00,1
26.10.2022 10:15,20570.10,0
26.10.2022 10:00,20580.70,0
26.10.2022 09:45,20630.00,1
26.10.2022 09:30,20612.40,1
26.10.2022 09:15,20590.10,0
26.10.2022 09:00,20680.00,0
26.10.2022 08:45,20732.20,1
26.10.2022 08:30,20299.40,0
26.10.2022 08:15,20303.00,0
26.10.2022 08:00,20335.10,1
26.10.2022 07:45,20313.60,0
26.10.2022 07:30,20335.30,1
26.10.2022 07:15,20213.20,1
26.10.2022 07:00,20206.30,0
26.10.2022 06:45,20208.20,1
26.10.2022 06:30,20176.40,0
26.10.2022 06:15,20229.90,1
26.10.2022 06:00,20178.30,0
26.10.2022 05:45,20183.40,1
26.10.2022 05:30,20149.80,1
26.10.2022 05:15,20143.50,0
26.10.2022 05:00,20197.40,0
26.10.2022 04:45,20246.90,1
26.10.2022 04:30,20233.80,1
26.10.2022 04:15,20212.20,0
26.10.2022 04:00,20240.90,1
26.10.2022 03:45,20238.80,0
26.10.2022 03:30,20277.00,1
26.10.2022 03:15,20183.60,0
26.10.2022 03:00,20199.80,0
26.10.2022 02:45,20217.50,1
26.10.2022 02:30,20188.10,0
26.10.2022 02:15,20211.60,0
26.10.2022 02:00,20237.30,0
26.10.2022 01:45,20267.90,1
26.10.2022 01:30,20107.00,0
26.10.2022 01:15,20146.00,0
26.10.2022 01:00,20167.80,1
26.10.2022 00:45,20092.10,0
26.10.2022 00:30,20111.10,1
26.10.2022 00:15,20088.60,0
26.10.2022 00:00,20100.30,1
25.10.2022 23:45,20078.90,0
25.10.2022 23:30,20080.00,1
25.10.2022 23:15,20049.80,0
25.10.2022 23:00,20060.30,1
25.10.2022 22:45,20056.60,0
25.10.2022 22:30,20063.70,0
25.10.2022 22:15,20076.30,0
25.10.2022 22:00,20190.50,1
25.10.2022 21:45,20123.80,1
25.10.2022 21:30,20114.90,0
25.10.2022 21:15,20138.50,0
25.10.2022 21:00,20185.50,1
25.10.2022 20:45,20170.40,1
25.10.2022 20:30,20080.10,1
25.10.2022 20:15,20069.30,0
25.10.2022 20:00,20262.50,1
25.10.2022 19:45,20217.00,0
25.10.2022 19:30,20350.90,1
25.10.2022 19:15,20348.60,1
25.10.2022 19:00,20270.90,0
25.10.2022 18:45,20281.00,0
25.10.2022 18:30,20352.90,1
25.10.2022 18:15,20133.00,0
25.10.2022 18:00,20135.30,1
25.10.2022 17:45,20005.70,1
25.10.2022 17:30,19984.10,0
25.10.2022 17:15,20058.50,1
25.10.2022 17:00,19936.00,1
25.10.2022 16:45,19791.60,0
25.10.2022 16:30,19794.80,1
25.10.2022 16:15,19771.00,1
25.10.2022 16:00,19745.90,1
25.10.2022 15:45,19633.30,1
25.10.2022 15:30,19630.80,1
25.10.2022 15:15,19594.80,1
25.10.2022 15:00,19489.30,1
25.10.2022 14:45,19476.70,0
25.10.2022 14:30,19509.50,1
25.10.2022 14:15,19487.40,0
25.10.2022 14:00,19504.70,1
25.10.2022 13:45,19422.60,1
25.10.2022 13:30,19383.50,0
25.10.2022 13:15,19388.30,1
25.10.2022 13:00,19325.10,1
25.10.2022 12:45,19283.00,1
25.10.2022 12:30,19275.40,0
25.10.2022 12:15,19276.90,0
25.10.2022 12:00,19286.70,0
25.10.2022 11:45,19297.70,1
25.10.2022 11:30,19291.60,1
25.10.2022 11:15,19279.20,0
25.10.2022 11:00,19285.40,1
25.10.2022 10:45,19272.90,1
25.10.2022 10:30,19264.50,1
25.10.2022 10:15,19250.50,1
25.10.2022 10:00,19250.40,0
25.10.2022 09:45,19261.90,0
25.10.2022 09:30,19267.00,1
25.10.2022 09:15,19264.40,0
25.10.2022 09:00,19280.00,0
25.10.2022 08:45,19293.50,1
25.10.2022 08:30,19282.50,0
25.10.2022 08:15,19306.90,1
25.10.2022 08:00,19295.60,0
25.10.2022 07:45,19298.00,1
25.10.2022 07:30,19280.70,1
25.10.2022 07:15,19276.90,0
25.10.2022 07:00,19320.50,0
25.10.2022 06:45,19344.80,0
25.10.2022 06:30,19353.00,1
25.10.2022 06:15,19330.80,1
25.10.2022 06:00,19329.90,1
25.10.2022 05:45,19321.60,1
25.10.2022 05:30,19303.10,0
25.10.2022 05:15,19309.80,0
25.10.2022 05:00,19335.00,1
25.10.2022 04:45,19329.20,1
25.10.2022 04:30,19327.20,0
25.10.2022 04:15,19333.10,1
25.10.2022 04:00,19332.80,0
25.10.2022 03:45,19337.60,0
25.10.2022 03:30,19350.10,1
25.10.2022 03:15,19324.40,1
25.10.2022 03:00,19304.00,1
25.10.2022 02:45,19296.50,1
25.10.2022 02:30,19284.70,1
25.10.2022 02:15,19272.10,0
25.10.2022 02:00,19293.30,1
25.10.2022 01:45,19292.50,1
25.10.2022 01:30,19256.10,0
25.10.2022 01:15,19264.80,0
25.10.2022 01:00,19298.10,0
25.10.2022 00:45,19321.90,1
25.10.2022 00:30,19318.10,1
25.10.2022 00:15,19294.50,0
25.10.2022 00:00,19319.10,0
24.10.2022 23:45,19321.70,0
24.10.2022 23:30,19330.90,1
24.10.2022 23:15,19321.50,0
24.10.2022 23:00,19349.40,1
24.10.2022 22:45,19346.50,1
24.10.2022 22:30,19320.50,1
24.10.2022 22:15,19320.00,0
24.10.2022 22:00,19351.30,0
24.10.2022 21:45,19352.50,1
24.10.2022 21:30,19329.00,0
24.10.2022 21:15,19335.00,0
24.10.2022 21:00,19370.00,1
24.10.2022 20:45,19341.30,1
24.10.2022 20:30,19337.80,1
24.10.2022 20:15,19330.60,0
24.10.2022 20:00,19331.60,0
24.10.2022 19:45,19364.30,0
24.10.2022 19:30,19365.40,0
24.10.2022 19:15,19381.70,1
24.10.2022 19:00,19335.60,1
24.10.2022 18:45,19322.70,1
24.10.2022 18:30,19316.10,1
24.10.2022 18:15,19299.20,1
24.10.2022 18:00,19282.20,0
24.10.2022 17:45,19282.80,1
24.10.2022 17:30,19234.40,0
24.10.2022 17:15,19246.00,0
24.10.2022 17:00,19256.70,0
24.10.2022 16:45,19265.10,0
24.10.2022 16:30,19282.30,0
24.10.2022 16:15,19289.20,0
24.10.2022 16:00,19304.20,1
24.10.2022 15:45,19257.30,1
24.10.2022 15:30,19256.80,0
24.10.2022 15:15,19279.00,1
24.10.2022 15:00,19254.50,1
24.10.2022 14:45,19223.00,1
24.10.2022 14:30,19209.70,0
24.10.2022 14:15,19296.70,0
24.10.2022 14:00,19321.40,0
24.10.2022 13:45,19370.50,1
24.10.2022 13:30,19321.60,0
24.10.2022 13:15,19328.90,0
24.10.2022 13:00,19354.50,1
24.10.2022 12:45,19347.40,0
24.10.2022 12:30,19357.60,0
24.10.2022 12:15,19415.70,1
24.10.2022 12:00,19407.50,0
24.10.2022 11:45,19409.50,1
24.10.2022 11:30,19374.40,0
24.10.2022 11:15,19376.60,0
24.10.2022 11:00,19390.30,1
24.10.2022 10:45,19361.10,0
24.10.2022 10:30,19430.50,1
24.10.2022 10:15,19385.40,1
24.10.2022 10:00,19370.90,1
24.10.2022 09:45,19347.20,1
24.10.2022 09:30,19326.60,1
24.10.2022 09:15,19307.50,0
24.10.2022 09:00,19323.70,1
24.10.2022 08:45,19323.30,1
24.10.2022 08:30,19303.10,0
24.10.2022 08:15,19321.00,1
24.10.2022 08:00,19315.60,1
24.10.2022 07:45,19280.00,1
24.10.2022 07:30,19279.00,0
24.10.2022 07:15,19305.10,1
24.10.2022 07:00,19261.30,0
24.10.2022 06:45,19335.60,0
24.10.2022 06:30,19350.10,1
24.10.2022 06:15,19318.20,0
24.10.2022 06:00,19322.30,1
24.10.2022 05:45,19310.30,0
24.10.2022 05:30,19324.70,1
24.10.2022 05:15,19315.10,0
24.10.2022 05:00,19320.20,1
24.10.2022 04:45,19310.30,0
24.10.2022 04:30,19320.70,1
24.10.2022 04:15,19278.20,0
24.10.2022 04:00,19376.60,0
24.10.2022 03:45,19382.80,1
24.10.2022 03:30,19370.20,1
24.10.2022 03:15,19364.10,0
24.10.2022 03:00,19394.60,0
24.10.2022 02:45,19438.70,0
24.10.2022 02:30,19446.90,1
24.10.2022 02:15,19422.70,1
24.10.2022 02:00,19404.00,0
24.10.2022 01:45,19433.80,0
24.10.2022 01:30,19434.90,0
24.10.2022 01:15,19488.90,0
24.10.2022 01:00,19504.10,0
24.10.2022 00:45,19512.40,0
24.10.2022 00:30,19570.70,1
24.10.2022 00:15,19538.50,0
24.10.2022 00:00,19555.30,0
23.10.2022 23:45,19566.20,1
23.10.2022 23:30,19534.20,0
23.10.2022 23:15,19580.00,0
23.10.2022 23:00,19594.90,0
23.10.2022 22:45,19622.80,0
23.10.2022 22:30,19629.50,1
23.10.2022 22:15,19587.40,0
23.10.2022 22:00,19600.20,1
23.10.2022 21:45,19458.90,0
23.10.2022 21:30,19479.90,0
23.10.2022 21:15,19487.20,0
23.10.2022 21:00,19494.80,1
23.10.2022 20:45,19453.90,0
23.10.2022 20:30,19461.50,0
23.10.2022 20:15,19469.90,0
23.10.2022 20:00,19493.10,1
23.10.2022 19:45,19467.30,0
23.10.2022 19:30,19482.70,1
23.10.2022 19:15,19454.50,1
23.10.2022 19:00,19447.80,0
23.10.2022 18:45,19451.80,0
23.10.2022 18:30,19480.40,0
23.10.2022 18:15,19492.20,0
23.10.2022 18:00,19511.00,1
23.10.2022 17:45,19230.10,1
23.10.2022 17:30,19192.30,0
23.10.2022 17:15,19202.30,1
23.10.2022 17:00,19168.90,0
23.10.2022 16:45,19181.20,1
23.10.2022 16:30,19164.70,0
23.10.2022 16:15,19176.00,0
23.10.2022 16:00,19182.80,0
23.10.2022 15:45,19184.40,1
23.10.2022 15:30,19175.50,0
23.10.2022 15:15,19181.30,0
23.10.2022 15:00,19181.60,1
23.10.2022 14:45,19177.10,1
23.10.2022 14:30,19175.80,0
23.10.2022 14:15,19180.00,1
23.10.2022 14:00,19169.60,1
23.10.2022 13:45,19149.30,1
23.10.2022 13:30,19148.80,0
23.10.2022 13:15,19160.60,1
23.10.2022 13:00,19143.90,1
23.10.2022 12:45,19111.50,0
23.10.2022 12:30,19126.80,0
23.10.2022 12:15,19137.40,0
23.10.2022 12:00,19144.00,1
23.10.2022 11:45,19136.40,1
23.10.2022 11:30,19134.00,0
23.10.2022 11:15,19134.60,0
23.10.2022 11:00,19159.20,1
23.10.2022 10:45,19157.30,0
23.10.2022 10:30,19159.90,0
23.10.2022 10:15,19165.10,0
23.10.2022 10:00,19173.10,0
23.10.2022 09:45,19173.70,1
23.10.2022 09:30,19169.10,0
23.10.2022 09:15,19170.40,0
23.10.2022 09:00,19173.70,1
23.10.2022 08:45,19164.90,1
23.10.2022 08:30,19157.30,0
23.10.2022 08:15,19157.90,1
23.10.2022 08:00,19150.30,0
23.10.2022 07:45,19152.00,1
23.10.2022 07:30,19142.60,0
23.10.2022 07:15,19160.70,0
23.10.2022 07:00,19167.40,1
23.10.2022 06:45,19160.00,0
23.10.2022 06:30,19166.50,0
23.10.2022 06:15,19178.00,1
23.10.2022 06:00,19166.10,0
23.10.2022 05:45,19173.30,0
23.10.2022 05:30,19174.80,0
23.10.2022 05:15,19182.00,1
23.10.2022 05:00,19174.10,0
23.10.2022 04:45,19201.30,0
23.10.2022 04:30,19212.90,1
23.10.2022 04:15,19189.90,1
23.10.2022 04:00,19188.60,1
23.10.2022 03:45,19182.70,1
23.10.2022 03:30,19175.50,0
23.10.2022 03:15,19186.40,0
23.10.2022 03:00,19189.70,0
23.10.2022 02:45,19193.20,1
23.10.2022 02:30,19187.50,1
23.10.2022 02:15,19169.80,0
23.10.2022 02:00,19174.90,1
23.10.2022 01:45,19162.60,0
23.10.2022 01:30,19169.20,0
23.10.2022 01:15,19171.60,0
23.10.2022 01:00,19192.60,1
23.10.2022 00:45,19184.70,0
23.10.2022 00:30,19192.20,0
23.10.2022 00:15,19199.50,1
23.10.2022 00:00,19198.20,1
22.10.2022 23:45,19190.90,1
22.10.2022 23:30,19186.10,0
22.10.2022 23:15,19188.40,1
22.10.2022 23:00,19183.60,0
22.10.2022 22:45,19185.20,1
22.10.2022 22:30,19184.50,0
22.10.2022 22:15,19193.00,1
22.10.2022 22:00,19187.70,0
22.10.2022 21:45,19198.90,1
22.10.2022 21:30,19194.60,1
22.10.2022 21:15,19183.30,0
22.10.2022 21:00,19210.90,1
22.10.2022 20:45,19184.20,1
22.10.2022 20:30,19169.80,0
22.10.2022 20:15,19169.80,0
22.10.2022 20:00,19176.10,0
22.10.2022 19:45,19176.80,1
22.10.2022 19:30,19171.00,0
