4.086658060550689697e-01,5.691784024238586426e-01,2.215578593313694000e-02
1.514590112492442131e-03,4.492799937725067139e-01,5.492054224014282227e-01
4.216274023056030273e-01,5.755324363708496094e-01,2.840202068910002708e-03
5.953546497039496899e-04,4.937215149402618408e-01,5.056831836700439453e-01
1.014840304851531982e-01,4.797044396400451660e-01,4.188114702701568604e-01
4.941547214984893799e-01,4.991661608219146729e-01,6.679106503725051880e-03
7.236108649522066116e-04,4.896944463253021240e-01,5.095819234848022461e-01
1.073867315426468849e-03,4.122973084449768066e-01,5.866288542747497559e-01
4.272355437278747559e-01,5.207167267799377441e-01,5.204771831631660461e-02
3.993038833141326904e-02,4.409251213073730469e-01,5.191445350646972656e-01
1.758510433137416840e-02,4.303295910358428955e-01,5.520853400230407715e-01
2.941943239420652390e-03,4.069489836692810059e-01,5.901090502738952637e-01
4.015902578830718994e-01,5.361965894699096680e-01,6.221318244934082031e-02
2.398506850004196167e-01,4.971337020397186279e-01,2.630156278610229492e-01
1.347808167338371277e-03,4.132992923259735107e-01,5.853528976440429688e-01
3.252070248126983643e-01,4.978201389312744141e-01,1.769727617502212524e-01
5.014000535011291504e-01,4.980345070362091064e-01,5.654651904478669167e-04
5.248674154281616211e-01,4.715885519981384277e-01,3.544066566973924637e-03
3.498961031436920166e-02,5.033243894577026367e-01,4.616859853267669678e-01
8.613717509433627129e-04,4.837760925292968750e-01,5.153625607490539551e-01
1.387016922235488892e-01,5.015967488288879395e-01,3.597016036510467529e-01
4.838993847370147705e-01,4.908369183540344238e-01,2.526368573307991028e-02
4.953002035617828369e-01,5.015363693237304688e-01,3.163432003930211067e-03
7.354002445936203003e-03,5.493781566619873047e-01,4.432678520679473877e-01
4.911088347434997559e-01,5.065697431564331055e-01,2.321456791833043098e-03
1.297252601943910122e-03,5.272321701049804688e-01,4.714705646038055420e-01
5.300685167312622070e-01,4.655433297157287598e-01,4.388161469250917435e-03
5.448044538497924805e-01,4.422749876976013184e-01,1.292057055979967117e-02
1.906733843497931957e-03,5.610451102256774902e-01,4.370481371879577637e-01
5.048050284385681152e-01,4.729552268981933594e-01,2.223970554769039154e-02
1.205551810562610626e-02,5.533055663108825684e-01,4.346389472484588623e-01
7.298573036678135395e-04,5.069296956062316895e-01,4.923403859138488770e-01
1.296938396990299225e-03,4.749318957328796387e-01,5.237711668014526367e-01
4.005776941776275635e-01,5.058118104934692383e-01,9.361048787832260132e-02
2.349612563848495483e-01,5.071072578430175781e-01,2.579314112663269043e-01
4.409504830837249756e-01,5.554214119911193848e-01,3.628064645454287529e-03
2.233732258901000023e-03,4.552541077136993408e-01,5.425121188163757324e-01
4.382508099079132080e-01,5.421005487442016602e-01,1.964859850704669952e-02
4.498177170753479004e-01,4.974125027656555176e-01,5.276985839009284973e-02
5.217779874801635742e-01,4.764591753482818604e-01,1.762837287969887257e-03
4.570691883563995361e-01,4.757771193981170654e-01,6.715364009141921997e-02
5.751444697380065918e-01,4.241061806678771973e-01,7.493399898521602154e-04
5.392169356346130371e-01,4.032290279865264893e-01,5.755403637886047363e-02
4.150066524744033813e-04,4.717515707015991211e-01,5.278334021568298340e-01
4.339617788791656494e-01,4.825313687324523926e-01,8.350683003664016724e-02
6.827619508840143681e-04,4.796535670757293701e-01,5.196636915206909180e-01
4.094274342060089111e-02,4.782727062702178955e-01,4.807845652103424072e-01
5.259881019592285156e-01,4.686408042907714844e-01,5.371124017983675003e-03
5.066386461257934570e-01,4.928732514381408691e-01,4.881113709416240454e-04
4.572531282901763916e-01,4.914596080780029297e-01,5.128728970885276794e-02
6.226094556041061878e-04,4.629898965358734131e-01,5.363875031471252441e-01
2.657989040017127991e-03,4.665744304656982422e-01,5.307675600051879883e-01
4.980798959732055664e-01,4.971981942653656006e-01,4.721926525235176086e-03
8.279239991679787636e-04,4.900248348712921143e-01,5.091472864151000977e-01
4.805458486080169678e-01,5.178743004798889160e-01,1.579877571202814579e-03
4.314014911651611328e-01,4.812788069248199463e-01,8.731976896524429321e-02
9.112624102272093296e-04,4.916146099567413330e-01,5.074741244316101074e-01
1.584008685313165188e-03,4.542316794395446777e-01,5.441843271255493164e-01
1.096197986043989658e-03,3.734801411628723145e-01,6.254236698150634766e-01
7.577178999781608582e-03,4.197408854961395264e-01,5.726819634437561035e-01
5.284802913665771484e-01,4.685662388801574707e-01,2.953449496999382973e-03
5.458852052688598633e-01,4.501594007015228271e-01,3.955393563956022263e-03
2.223985968157649040e-03,4.442182183265686035e-01,5.535577535629272461e-01
3.272235989570617676e-01,5.290899276733398438e-01,1.436864584684371948e-01
5.764583349227905273e-01,4.234967529773712158e-01,4.496295878197997808e-05
5.852240920066833496e-01,4.146727323532104492e-01,1.032139261951670051e-04
1.127178315073251724e-03,4.082093536853790283e-01,5.906634330749511719e-01
1.634840504266321659e-03,3.659926056861877441e-01,6.323725581169128418e-01
5.301693677902221680e-01,4.668504893779754639e-01,2.980206860229372978e-03
4.438177566044032574e-04,3.781847655773162842e-01,6.213714480400085449e-01
1.537842862308025360e-02,4.269041717052459717e-01,5.577173829078674316e-01
1.597773865796625614e-03,3.807619512081146240e-01,6.176403164863586426e-01
4.613838493824005127e-01,5.349971652030944824e-01,3.618922550231218338e-03
4.879831969738006592e-01,5.080577135086059570e-01,3.959101159125566483e-03
5.158631801605224609e-01,4.813872277736663818e-01,2.749606966972351074e-03
6.898568244650959969e-04,4.844417572021484375e-01,5.148683786392211914e-01
4.504895508289337158e-01,5.004248619079589844e-01,4.908561706542968750e-02
6.137260934337973595e-04,4.917918443679809570e-01,5.075944066047668457e-01
4.908670186996459961e-01,5.036713480949401855e-01,5.461635999381542206e-03
5.052946209907531738e-01,4.889303147792816162e-01,5.775052588433027267e-03
4.704645872116088867e-01,4.945702552795410156e-01,3.496517613530158997e-02
6.163757061585783958e-04,5.103505849838256836e-01,4.890330731868743896e-01
9.993100538849830627e-04,4.714615643024444580e-01,5.275391340255737305e-01
5.061126947402954102e-01,4.927817881107330322e-01,1.105545437894761562e-03
8.402948733419179916e-04,5.068045258522033691e-01,4.923551976680755615e-01
4.165588319301605225e-01,5.076529979705810547e-01,7.578818500041961670e-02
7.685951422899961472e-04,4.114764332771301270e-01,5.877549648284912109e-01
1.944683725014328957e-03,3.992063999176025391e-01,5.988488793373107910e-01
2.397940754890441895e-01,5.071417093276977539e-01,2.530641853809356689e-01
4.668301641941070557e-01,5.195258259773254395e-01,1.364400796592235565e-02
1.037187990732491016e-03,4.159157276153564453e-01,5.830470323562622070e-01
3.873077332973480225e-01,6.098549365997314453e-01,2.837334061041474342e-03
3.045845078304409981e-03,4.071612358093261719e-01,5.897929072380065918e-01
9.573570452630519867e-03,3.679908215999603271e-01,6.224356293678283691e-01
6.007683929055929184e-03,3.962276577949523926e-01,5.977646112442016602e-01
1.553880167193710804e-03,3.216487467288970947e-01,6.767973899841308594e-01
9.516403079032897949e-03,3.158889412879943848e-01,6.745946407318115234e-01
7.638760842382907867e-03,3.617447018623352051e-01,6.306166052818298340e-01
2.113374881446361542e-03,3.441674411296844482e-01,6.537191867828369141e-01
3.422695100307464600e-01,6.039549708366394043e-01,5.377562716603279114e-02
1.550193293951451778e-03,3.772158622741699219e-01,6.212339401245117188e-01
4.108229652047157288e-03,3.355267643928527832e-01,6.603649854660034180e-01
5.107959732413291931e-03,3.308463096618652344e-01,6.640456914901733398e-01
5.209318827837705612e-03,3.039713799953460693e-01,6.908193230628967285e-01
4.412052631378173828e-01,5.498597621917724609e-01,8.934975601732730865e-03
5.994136445224285126e-04,3.721988499164581299e-01,6.272017359733581543e-01
1.916847075335681438e-03,3.491896390914916992e-01,6.488934755325317383e-01
3.525334876030683517e-03,3.674179315567016602e-01,6.290567517280578613e-01
4.898858368396759033e-01,5.083501935005187988e-01,1.764021813869476318e-03
7.238668040372431278e-04,4.312503933906555176e-01,5.680257678031921387e-01
1.951331854797899723e-03,3.689023554325103760e-01,6.291463375091552734e-01
4.754309356212615967e-01,5.220958590507507324e-01,2.473176689818501472e-03
5.540070533752441406e-01,4.446226656436920166e-01,1.370349782519042492e-03
1.900871982797980309e-03,4.327874481678009033e-01,5.653116703033447266e-01
3.765931725502014160e-01,5.383035540580749512e-01,8.510322868824005127e-02
9.408870246261358261e-04,4.212691485881805420e-01,5.777899622917175293e-01
2.374901901930570602e-03,4.107237458229064941e-01,5.869013667106628418e-01
4.914079010486602783e-01,5.076752901077270508e-01,9.168362012133002281e-04
5.222806930541992188e-01,4.764507710933685303e-01,1.268578111194074154e-03
5.501084378920495510e-04,4.983226954936981201e-01,5.011272430419921875e-01
1.378645189106464386e-03,4.164895713329315186e-01,5.821318030357360840e-01
1.709382608532905579e-02,4.543370008468627930e-01,5.285691618919372559e-01
5.322941541671752930e-01,4.656261801719665527e-01,2.079707337543368340e-03
5.304543375968933105e-01,4.633338749408721924e-01,6.211797241121530533e-03
4.902828037738800049e-01,4.922562837600708008e-01,1.746089756488800049e-02
5.337007641792297363e-01,4.659926891326904297e-01,3.065482596866786480e-04
4.934268593788146973e-01,4.374804198741912842e-01,6.909278780221939087e-02
6.386428475379943848e-01,3.593089878559112549e-01,2.048191381618380547e-03
2.338554011657834053e-03,5.042207241058349609e-01,4.934407174587249756e-01
4.401744902133941650e-01,4.678756892681121826e-01,9.194986522197723389e-02
5.100314021110534668e-01,4.691742658615112305e-01,2.079433016479015350e-02
4.896423816680908203e-01,4.814932644367218018e-01,2.886434830725193024e-02
2.491932064294815063e-01,5.170398950576782227e-01,2.337669730186462402e-01
8.058384992182254791e-04,4.858901202678680420e-01,5.133040547370910645e-01
1.784179476089775562e-03,4.610514938831329346e-01,5.371643900871276855e-01
7.142177200876176357e-04,3.947108387947082520e-01,6.045749783515930176e-01
4.817638993263244629e-01,5.059739947319030762e-01,1.226201839745044708e-02
6.406996981240808964e-04,3.935879766941070557e-01,6.057713031768798828e-01
4.659311771392822266e-01,5.315124392509460449e-01,2.556355670094490051e-03
5.269296765327453613e-01,4.705874621868133545e-01,2.482864540070295334e-03
5.654158592224121094e-01,4.334458410739898682e-01,1.138273044489324093e-03
1.891383435577154160e-03,4.328660070896148682e-01,5.652425885200500488e-01
7.814861834049224854e-02,4.839080572128295898e-01,4.379433691501617432e-01
5.004403591156005859e-01,4.850877225399017334e-01,1.447195559740066528e-02
5.406376123428344727e-01,4.564525187015533447e-01,2.909904578700661659e-03
1.169111113995313644e-03,4.751777946949005127e-01,5.236530900001525879e-01
1.317546796053647995e-02,4.530132114887237549e-01,5.338113307952880859e-01
9.418791159987449646e-04,3.769466280937194824e-01,6.221114993095397949e-01
4.810504019260406494e-01,5.155171155929565430e-01,3.432466648519039154e-03
4.098790884017944336e-01,4.838381111621856689e-01,1.062827408313751221e-01
1.213018782436847687e-03,4.300340712070465088e-01,5.687528848648071289e-01
4.281389117240905762e-01,5.511754155158996582e-01,2.068562246859073639e-02
5.365678071975708008e-01,4.624242186546325684e-01,1.007936894893646240e-03
4.904292523860931396e-01,4.682668447494506836e-01,4.130394384264945984e-02
8.236497524194419384e-04,4.879919588565826416e-01,5.111844539642333984e-01
4.676768481731414795e-01,5.041795372962951660e-01,2.814358659088611603e-02
2.134291976690292358e-01,5.016958713531494141e-01,2.848748862743377686e-01
5.682085175067186356e-04,4.708378612995147705e-01,5.285938978195190430e-01
1.093322294764220715e-03,4.314856231212615967e-01,5.674210786819458008e-01
4.651555120944976807e-01,5.096255540847778320e-01,2.521896734833717346e-02
5.008611083030700684e-01,4.913038909435272217e-01,7.834983058273792267e-03
4.699336588382720947e-01,5.083519220352172852e-01,2.171444706618785858e-02
3.800369203090667725e-01,5.054401159286499023e-01,1.145230159163475037e-01
5.399743318557739258e-01,4.529635012149810791e-01,7.062177639454603195e-03
1.378947170451283455e-03,5.060484409332275391e-01,4.925726354122161865e-01
3.429312026128172874e-03,5.225484967231750488e-01,4.740221500396728516e-01
1.396258594468235970e-03,4.066162109375000000e-01,5.919874906539916992e-01
4.929685294628143311e-01,5.028514266014099121e-01,4.180066753178834915e-03
4.543551206588745117e-01,4.850814044475555420e-01,6.056345626711845398e-02
5.380134582519531250e-01,4.590781033039093018e-01,2.908496651798486710e-03
5.482649207115173340e-01,4.467373192310333252e-01,4.997772164642810822e-03
3.869427740573883057e-01,4.619815945625305176e-01,1.510755866765975952e-01
8.744758088141679764e-04,4.798299372196197510e-01,5.192955732345581055e-01
4.499853122979402542e-03,5.013052821159362793e-01,4.941949248313903809e-01
4.582555890083312988e-01,4.963790178298950195e-01,4.536540433764457703e-02
4.976235330104827881e-01,4.961475729942321777e-01,6.228910293430089951e-03
4.699923992156982422e-01,5.225627422332763672e-01,7.444818038493394852e-03
1.340247923508286476e-03,5.275175571441650391e-01,4.711421728134155273e-01
5.086175799369812012e-01,4.895212650299072266e-01,1.861177617684006691e-03
5.808644294738769531e-01,4.064906537532806396e-01,1.264493726193904877e-02
3.077001273632049561e-01,4.765993356704711914e-01,2.157005518674850464e-01
8.518102113157510757e-04,4.932092726230621338e-01,5.059388875961303711e-01
4.517414569854736328e-01,4.854621291160583496e-01,6.279636174440383911e-02
5.312489867210388184e-01,4.613360464572906494e-01,7.414987776428461075e-03
4.815898239612579346e-01,4.780867099761962891e-01,4.032351821660995483e-02
1.856216578744351864e-03,4.948712289333343506e-01,5.032725334167480469e-01
4.496768712997436523e-01,5.424477458000183105e-01,7.875428535044193268e-03
5.434649065136909485e-04,5.185964107513427734e-01,4.808601438999176025e-01
4.008056130260229111e-03,4.970839321613311768e-01,4.989079833030700684e-01
8.818021742627024651e-04,4.355212450027465820e-01,5.635969042778015137e-01
4.771237075328826904e-01,5.146063566207885742e-01,8.269959129393100739e-03
4.892360568046569824e-01,5.103564858436584473e-01,4.074706521350890398e-04
4.633033573627471924e-01,4.968591928482055664e-01,3.983747959136962891e-02
5.616097450256347656e-01,4.347672164440155029e-01,3.623060882091522217e-03
5.282012224197387695e-01,4.299089312553405762e-01,4.188985005021095276e-02
6.125227664597332478e-04,4.843293428421020508e-01,5.150581002235412598e-01
1.224642619490623474e-03,4.276173710823059082e-01,5.711579918861389160e-01
4.843772053718566895e-01,4.986716806888580322e-01,1.695112138986587524e-02
5.978082190267741680e-04,4.032423496246337891e-01,5.961598157882690430e-01
3.358634710311889648e-01,5.037534832954406738e-01,1.603830605745315552e-01
2.069030702114105225e-02,4.333399534225463867e-01,5.459697842597961426e-01
2.559158718213438988e-03,4.260565936565399170e-01,5.713842511177062988e-01
2.165998518466949463e-02,4.358548521995544434e-01,5.424851775169372559e-01
4.688721597194671631e-01,5.297322273254394531e-01,1.395591301843523979e-03
4.320456646382808685e-03,4.260086119174957275e-01,5.696709156036376953e-01
4.070705920457839966e-02,4.238444864749908447e-01,5.354484319686889648e-01
1.746753114275634289e-03,3.625575900077819824e-01,6.356956362724304199e-01
2.475242130458354950e-03,3.078300058841705322e-01,6.896947026252746582e-01
3.142718076705932617e-01,5.115782022476196289e-01,1.741499900817871094e-01
5.055642724037170410e-01,4.905560314655303955e-01,3.879692405462265015e-03
1.060041831806302071e-03,4.166386127471923828e-01,5.823013186454772949e-01
4.653984680771827698e-02,4.358493089675903320e-01,5.176108479499816895e-01
