6.554752588272094727e-01,3.445158600807189941e-01,8.808440725260879844e-06
3.258315101265907288e-02,9.657351374626159668e-01,1.681698136962950230e-03
1.134977446781704202e-05,1.052816677838563919e-02,9.894604682922363281e-01
7.539060115814208984e-01,2.454333454370498657e-01,6.606563110835850239e-04
4.674620553851127625e-02,9.532536268234252930e-01,2.037401287680040696e-07
2.108025848865509033e-01,7.889767289161682129e-01,2.207072393503040075e-04
1.289603766053915024e-03,8.737492561340332031e-01,1.249611228704452515e-01
9.401896022609435022e-06,5.957860946655273438e-01,4.042045474052429199e-01
1.133830301114358008e-05,7.787230610847473145e-02,9.221163988113403320e-01
9.427173137664794922e-01,5.682025477290153503e-02,4.624282009899616241e-04
9.725142121315002441e-01,2.748476900160312653e-02,9.914142538036685437e-07
2.215032708363651182e-07,9.965268969535827637e-01,3.472802694886922836e-03
2.919102311134338379e-01,7.055163979530334473e-01,2.573451958596706390e-03
4.084796455572359264e-05,9.999458789825439453e-01,1.327522386418422684e-05
9.966828227043151855e-01,3.293751971796154976e-03,2.334956298000179231e-05
4.168116152286529541e-01,5.831667184829711914e-01,2.162988857890013605e-05
3.720766017067944631e-06,8.100936412811279297e-01,1.899025589227676392e-01
9.983088970184326172e-01,1.690733362920582294e-03,3.684201601572567597e-07
1.118759624660015106e-03,9.962652325630187988e-01,2.616038778796792030e-03
1.094191884476458654e-05,2.953346669673919678e-01,7.046544551849365234e-01
2.375458279857411981e-05,8.793947696685791016e-01,1.205814480781555176e-01
8.553450107574462891e-01,1.446541845798492432e-01,8.640485020805499516e-07
5.023163557052612305e-01,4.899815022945404053e-01,7.702109869569540024e-03
9.999970197677612305e-01,2.933066753030288965e-06,2.975867885446348282e-10
8.942540574707891210e-08,1.236902642995119095e-02,9.876309037208557129e-01
1.887657791376113892e-01,8.112335801124572754e-01,5.638139555230736732e-07
8.560509085655212402e-01,1.439461857080459595e-01,2.971276217067497782e-06
9.999186992645263672e-01,8.124343730742111802e-05,8.896988035189679067e-09
8.753133565187454224e-02,8.876809477806091309e-01,2.478781528770923615e-02
6.937842369079589844e-01,3.062071204185485840e-01,8.615410479251295328e-06
8.633269667625427246e-01,1.366513967514038086e-01,2.159972791559994221e-05
1.555756625748472288e-06,4.134145975112915039e-01,5.865838527679443359e-01
4.064416587352752686e-01,5.935403704643249512e-01,1.795444040908478200e-05
1.913988853630144149e-06,9.303882122039794922e-01,6.960995495319366455e-02
1.912340667331591249e-05,8.497087284922599792e-03,9.914837479591369629e-01
9.995972514152526855e-01,4.027398535981774330e-04,5.174510775418639241e-08
9.999936819076538086e-01,5.462318313220748678e-06,8.058586900006048381e-07
7.009496539831161499e-02,9.163043498992919922e-01,1.360066607594490051e-02
6.642491143793449737e-07,9.949363470077514648e-01,5.062902811914682388e-03
4.156267095822840929e-05,9.891135692596435547e-01,1.084490306675434113e-02
9.998902082443237305e-01,1.097234780900180340e-04,2.275344912483490134e-10
3.617111167877884448e-12,4.602070475812070072e-06,9.999953508377075195e-01
1.750357565470039845e-03,9.982495903968811035e-01,5.520872092823481125e-10
6.777055859565734863e-01,3.138242959976196289e-01,8.470124565064907074e-03
3.103859626207849942e-06,9.847038984298706055e-01,1.529302448034286499e-02
1.022202559397555888e-05,2.424128912389278412e-02,9.757484793663024902e-01
3.380109410500153899e-05,6.247039139270782471e-02,9.374958872795104980e-01
1.082786837969251792e-07,5.783861037343740463e-03,9.942160248756408691e-01
4.530606269836425781e-01,5.454747080802917480e-01,1.464631874114274979e-03
9.999971389770507812e-01,2.851240424206480384e-06,6.052309261400656837e-13
2.300087362527847290e-03,4.347644746303558350e-02,9.542234539985656738e-01
3.014199808239936829e-02,9.698559641838073730e-01,2.125241735484451056e-06
9.994352459907531738e-01,5.645616329275071621e-04,6.057722146124433493e-08
9.980712532997131348e-01,1.926999073475599289e-03,1.797336722120235208e-06
3.128215030301362276e-05,2.829224104061722755e-03,9.971395730972290039e-01
3.733413300732735252e-10,4.724217069451697171e-05,9.999527931213378906e-01
9.998508691787719727e-01,1.491060975240543485e-04,1.995547959732571486e-13
3.240030688189676766e-09,8.122662901878356934e-01,1.877337098121643066e-01
5.820550263990753592e-09,3.709854718181304634e-05,9.999629259109497070e-01
5.286442394947243884e-10,8.112882496789097786e-04,9.991887211799621582e-01
9.948865771293640137e-01,5.113462451845407486e-03,8.880483154394269718e-14
9.994565844535827637e-01,5.434274789877235889e-04,2.721920386024138938e-14
5.880597233772277832e-01,4.119401872158050537e-01,4.785363216797122732e-08
5.485125258564949036e-02,7.519344985485076904e-02,8.699552416801452637e-01
3.930309321731328964e-03,9.960439205169677734e-01,2.575485814304556698e-05
5.218162346665167206e-09,8.697275188751518726e-05,9.999129772186279297e-01
1.286480724811553955e-01,8.713495135307312012e-01,2.348975613131187856e-06
1.029312890022993088e-02,9.774361252784729004e-01,1.227082498371601105e-02
9.936870932579040527e-01,6.312823388725519180e-03,1.576650845436233794e-07
7.467706382158212364e-06,2.038924867520108819e-04,9.997887015342712402e-01
2.381097601755755022e-06,6.076384186744689941e-01,3.923591971397399902e-01
1.565200276672840118e-02,9.843388795852661133e-01,8.998472367238719016e-06
1.501242685719716974e-08,5.924835801124572754e-01,4.075164496898651123e-01
1.502329250797629356e-03,9.984977245330810547e-01,4.656499630328880812e-09
1.279381184327021970e-10,4.518172889947891235e-02,9.548182487487792969e-01
2.459130454823821310e-09,6.488992366939783096e-03,9.935110211372375488e-01
2.079903148114681244e-02,9.703969359397888184e-01,8.804123848676681519e-03
9.617348313331604004e-01,3.826518356800079346e-02,1.028410204217955481e-10
4.545183784898654267e-09,9.536119699478149414e-01,4.638801142573356628e-02
3.724535461515188217e-03,9.962755441665649414e-01,7.209990382506248352e-10
3.513059482429525815e-06,9.224630594253540039e-01,7.753335684537887573e-02
2.867612813872710831e-08,5.198117345571517944e-02,9.480187892913818359e-01
1.622211556195907178e-07,5.014419090002775192e-03,9.949854612350463867e-01
7.742767047602683306e-05,1.147840544581413269e-01,8.851385116577148438e-01
1.913667802000418305e-07,2.694728551432490349e-03,9.973050355911254883e-01
1.111276105802971870e-06,7.772706449031829834e-04,9.992215633392333984e-01
1.619294209831423359e-07,4.256561805959790945e-04,9.995741248130798340e-01
2.233149856328964233e-02,9.776682853698730469e-01,2.815345681028702529e-07
2.813346257346527324e-11,1.180265317088924348e-04,9.998819828033447266e-01
1.006331018515993492e-07,2.197795547544956207e-04,9.997801184654235840e-01
1.186505141959059983e-05,3.707018913701176643e-04,9.996174573898315430e-01
3.432242046130795643e-09,8.409356269112322479e-06,9.999915361404418945e-01
7.784072756767272949e-01,2.215927392244338989e-01,3.737889997523780039e-08
4.201991532504223414e-10,8.792715379968285561e-04,9.991207718849182129e-01
2.564194190313173749e-09,2.441147444187663496e-05,9.999755620956420898e-01
9.135499648427192199e-12,1.005522062769159675e-04,9.998993873596191406e-01
1.994403451681137085e-02,9.800559878349304199e-01,3.804744266497871175e-14
2.635306639575674126e-09,9.996552467346191406e-01,3.447016351856291294e-04
2.010570824495516717e-06,4.668916517402976751e-04,9.995311498641967773e-01
7.881122231483459473e-01,2.118878364562988281e-01,1.346833668897096103e-12
8.092406988143920898e-01,1.907593011856079102e-01,1.847571340363174386e-08
2.020509176636764437e-10,6.190337240695953369e-03,9.938096404075622559e-01
9.923763871192932129e-01,7.623665966093540192e-03,3.318247098534760076e-13
3.101725907367347546e-12,8.000769753380154725e-07,9.999991655349731445e-01
2.153001865679016191e-08,9.987347722053527832e-01,1.265177736058831215e-03
9.985826015472412109e-01,1.417355961166322231e-03,7.686197234235692122e-10
9.186837673187255859e-01,8.131617307662963867e-02,1.501628901223739376e-07
9.130834109638552576e-13,8.832722669467329979e-04,9.991167187690734863e-01
1.811507888138663702e-10,7.684328556060791016e-01,2.315671294927597046e-01
2.540541463531553745e-04,9.997449517250061035e-01,1.005296667244692799e-06
2.488492755219340324e-04,9.997510313987731934e-01,1.512322995722570340e-07
5.082566663622856140e-02,9.491567015647888184e-01,1.760219311108812690e-05
8.992193937301635742e-01,1.007806137204170227e-01,1.012066874750416900e-08
2.527774572372436523e-01,7.472212314605712891e-01,1.313998950536188204e-06
2.999711222946643829e-02,9.658149480819702148e-01,4.187927581369876862e-03
9.999984502792358398e-01,1.590917349858500529e-06,5.977215250529965829e-11
2.620231320804577990e-08,9.899384975433349609e-01,1.006156951189041138e-02
8.179232827387750149e-04,9.991808533668518066e-01,1.136627588493865915e-06
6.532455235719680786e-02,9.346703886985778809e-01,4.965357220498844981e-06
9.999933242797851562e-01,6.629699328186688945e-06,2.079147826128391330e-10
2.982574806082993746e-04,9.900111556053161621e-01,9.690565057098865509e-03
3.061223774469823411e-10,2.566448529250919819e-07,9.999997615814208984e-01
4.381547125120732744e-09,2.880204192479141057e-06,9.999971389770507812e-01
8.765118839071384116e-12,6.838973058620467782e-05,9.999315738677978516e-01
1.806837099138647318e-05,9.999818801879882812e-01,2.252373842992483333e-10
7.351545718847773969e-07,4.848510026931762695e-02,9.515141844749450684e-01
9.000250697135925293e-01,9.997460246086120605e-02,2.856659762073832098e-07
9.984384179115295410e-01,1.561517943628132343e-03,9.850576532244303962e-08
1.101291622035205364e-03,9.988982677459716797e-01,4.808290441360441037e-07
2.475171001492526557e-08,4.499253928661346436e-01,5.500745773315429688e-01
7.912244647741317749e-03,9.920870661735534668e-01,6.585407277270860504e-07
9.998669624328613281e-01,1.330046361545100808e-04,1.391194949361016994e-14
9.999998807907104492e-01,7.940008117657271214e-08,2.101977141335305971e-14
3.563195571931743189e-11,9.999991655349731445e-01,8.755657177061948460e-07
1.081404844144318034e-11,7.842231541872024536e-03,9.921578168869018555e-01
1.746588225610967715e-12,4.102500952285481617e-06,9.999959468841552734e-01
9.999976158142089844e-01,2.336272928005200811e-06,5.376470752979645162e-13
1.875728048617020249e-04,9.998123049736022949e-01,1.060285157450380211e-07
6.827607923476364249e-12,1.000000000000000000e+00,5.325258012334188606e-10
9.948004484176635742e-01,5.195584148168563843e-03,3.875977199641056359e-06
8.168268948793411255e-02,9.183082580566406250e-01,9.036336450662929565e-06
9.870985150337219238e-01,1.290066447108983994e-02,7.879792178755451459e-07
9.842389125935824268e-09,9.996471405029296875e-01,3.528862725943326950e-04
2.838215550582390279e-06,9.999866485595703125e-01,1.053144023899221793e-05
4.098816812038421631e-01,4.777285754680633545e-01,1.123897358775138855e-01
1.225369225575992371e-13,1.563487046496447874e-07,9.999998807907104492e-01
5.422427697826526227e-12,2.110147033818066120e-05,9.999788999557495117e-01
9.995784610509872437e-02,8.999995589256286621e-01,4.254841769579797983e-05
9.613468647003173828e-01,3.865162283182144165e-02,1.457146481698146090e-06
9.998315572738647461e-01,1.683903392404317856e-04,1.991278963942022528e-08
5.498047903529368341e-05,9.999450445175170898e-01,3.468049458721367273e-10
1.607688814401626587e-01,8.392310738563537598e-01,5.912615286263189773e-09
6.942979524637848954e-08,9.962766766548156738e-01,3.723172470927238464e-03
4.257555766273846132e-11,9.775181412696838379e-01,2.248187549412250519e-02
1.040448976974417405e-10,1.173071086668642238e-05,9.999883174896240234e-01
3.622139692306518555e-01,6.377851366996765137e-01,9.068670010492496658e-07
9.958723187446594238e-01,4.127695225179195404e-03,1.256664283744157729e-08
5.364509820938110352e-01,4.635224640369415283e-01,2.662623774085659534e-05
2.684537768363952637e-01,7.315444946289062500e-01,1.757488007569918409e-06
1.516520604491233826e-02,9.848290085792541504e-01,5.804140528198331594e-06
1.476241524855925746e-11,9.997516274452209473e-01,2.483572170604020357e-04
9.538392077956814319e-06,9.784274548292160034e-02,9.021477103233337402e-01
7.692700028419494629e-01,2.307128310203552246e-01,1.719435385894030333e-05
9.999897480010986328e-01,1.020723993860883638e-05,4.839876446567372662e-17
1.112535901484079659e-04,9.998887777328491211e-01,7.479440178315144294e-09
1.744072619658254553e-08,3.601014668674906716e-06,9.999964237213134766e-01
4.177525937557220459e-01,5.769300460815429688e-01,5.317275878041982651e-03
9.654702544212341309e-01,3.452858701348304749e-02,1.171353687823284417e-06
5.922252312302589417e-04,9.944051504135131836e-01,5.002605728805065155e-03
1.196838638861663640e-06,6.368644833564758301e-01,3.631343245506286621e-01
1.747779431752860546e-03,9.982518553733825684e-01,3.644778132638748502e-07
1.590604335069656372e-02,9.840927124023437500e-01,1.330060854343173560e-06
9.903292655944824219e-01,9.670654311776161194e-03,8.960637232213741754e-10
3.142876181527753943e-08,2.551634609699249268e-02,9.744835495948791504e-01
9.988905787467956543e-01,1.109430566430091858e-03,3.530124814687951584e-08
4.552905968902010159e-11,9.970607161521911621e-01,2.939233090728521347e-03
4.375731634809199022e-07,1.514876186847686768e-01,8.485119342803955078e-01
2.185155945078065542e-10,2.418574690818786621e-02,9.758142828941345215e-01
6.648777052760124207e-03,9.933508038520812988e-01,4.864098173129605129e-07
9.935947060585021973e-01,6.405317690223455429e-03,2.962795120353689526e-09
8.792989850044250488e-01,1.206735670566558838e-01,2.748304359556641430e-05
9.984423518180847168e-01,1.557665993459522724e-03,5.551043624762996842e-09
2.010967582464218140e-02,9.541379213333129883e-01,2.575238421559333801e-02
1.028823470861084388e-09,5.922326818108558655e-02,9.407767653465270996e-01
5.981526940423975702e-10,6.583290547132492065e-02,9.341670274734497070e-01
7.121134996414184570e-01,2.878864705562591553e-01,6.976681038439735971e-11
1.447938444698593230e-07,9.198626279830932617e-01,8.013726025819778442e-02
1.078915374819189310e-05,9.999891519546508789e-01,9.419360402773691021e-09
1.699733047644258477e-06,9.999947547912597656e-01,3.537773636708152480e-06
8.968212641775608063e-04,1.878233742900192738e-04,9.989153146743774414e-01
2.294107980560511351e-04,8.973428010940551758e-01,1.024277359247207642e-01
9.991627931594848633e-01,8.372535230591893196e-04,7.595191142684143415e-11
5.194947944042738186e-11,1.434300315850123297e-06,9.999985694885253906e-01
3.177436301484704018e-03,9.967340230941772461e-01,8.857191278366371989e-05
1.903201762853967693e-10,7.311722583835944533e-05,9.999269247055053711e-01
9.975937018680269830e-07,9.138168096542358398e-01,8.618224412202835083e-02
9.572095274925231934e-01,4.279048740863800049e-02,8.814660112932415359e-09
6.831045150756835938e-01,3.168954551219940186e-01,3.361889255870664783e-08
1.348693331237882376e-05,3.677071034908294678e-01,6.322794556617736816e-01
1.528614035350983613e-08,4.161190241575241089e-03,9.958387613296508789e-01
9.999969005584716797e-01,3.056734840356511995e-06,2.545835070533186695e-11
1.022574224407435395e-06,9.999988079071044922e-01,8.186449917957361322e-08
2.342518001796634053e-08,9.999998807907104492e-01,7.437708404722798150e-08
3.875784841511631384e-06,5.609751939773559570e-01,4.390209317207336426e-01
1.846287389639655885e-08,2.405356615781784058e-03,9.975946545600891113e-01
2.315634810656774789e-05,4.147252533584833145e-03,9.958296418190002441e-01
8.356379055385332322e-08,3.148724734783172607e-01,6.851274371147155762e-01
3.208330953338722757e-12,5.026725120842456818e-04,9.994972944259643555e-01
2.572274482304237608e-08,2.974004484713077545e-03,9.970260262489318848e-01
8.445093953923787922e-06,9.999655485153198242e-01,2.599930303404107690e-05
5.869980057582324662e-09,7.122918963432312012e-03,9.928770661354064941e-01
9.983003735542297363e-01,1.699339714832603931e-03,3.322934105653985171e-07
