4.530236423015594482e-01,5.451705455780029297e-01,1.805835287086665630e-03
2.147443359717726707e-03,4.790138304233551025e-01,5.188387632369995117e-01
4.603187143802642822e-01,5.390092730522155762e-01,6.720493547618389130e-04
3.344375640153884888e-03,5.226459503173828125e-01,4.740096330642700195e-01
4.427251219749450684e-01,5.566620826721191406e-01,6.127366214059293270e-04
5.054978728294372559e-01,4.942514300346374512e-01,2.507626195438206196e-04
5.988563299179077148e-01,4.004709124565124512e-01,6.726768333464860916e-04
1.294142857659608126e-04,7.318668365478515625e-01,2.680037617683410645e-01
3.963800190831534564e-05,5.304090380668640137e-01,4.695512652397155762e-01
1.080028596334159374e-04,4.905557632446289062e-01,5.093362331390380859e-01
4.519811868667602539e-01,5.479840040206909180e-01,3.483430555206723511e-05
3.654378699138760567e-03,5.167186260223388672e-01,4.796269237995147705e-01
4.161739721894264221e-03,5.023553371429443359e-01,4.934829473495483398e-01
4.980889856815338135e-01,5.019086599349975586e-01,2.323421540495473891e-06
2.839376917108893394e-03,6.912686675786972046e-02,9.280338287353515625e-01
7.404728094115853310e-04,5.034409165382385254e-01,4.958186447620391846e-01
3.629664480686187744e-01,6.365596055984497070e-01,4.739605938084423542e-04
6.880461005493998528e-04,5.893787145614624023e-01,4.099332690238952637e-01
2.800720632076263428e-01,7.199271917343139648e-01,8.066061241152056027e-07
1.821006066165864468e-03,3.784438073635101318e-01,6.197351813316345215e-01
3.799859583377838135e-01,6.199948787689208984e-01,1.916537439683452249e-05
6.485887765884399414e-01,3.494161367416381836e-01,1.995010301470756531e-03
1.098706200718879700e-02,4.781552553176879883e-01,5.108577013015747070e-01
3.049542137887328863e-04,5.749891996383666992e-01,4.247058331966400146e-01
5.383482575416564941e-01,4.563556611537933350e-01,5.296060815453529358e-03
6.055364012718200684e-01,3.942649066448211670e-01,1.987017167266458273e-04
2.067708992399275303e-04,4.888110756874084473e-01,5.109821557998657227e-01
2.966570609714835882e-04,3.738951086997985840e-01,6.258082389831542969e-01
1.561584795126691461e-04,3.125704526901245117e-01,6.872733831405639648e-01
6.127935647964477539e-01,3.871900439262390137e-01,1.635236003494355828e-05
6.903655827045440674e-03,4.203339815139770508e-01,5.727623701095581055e-01
4.638503491878509521e-01,5.353463888168334961e-01,8.032596670091152191e-04
4.850007593631744385e-01,5.148581266403198242e-01,1.411740086041390896e-04
4.823580980300903320e-01,5.172148942947387695e-01,4.270149220246821642e-04
7.303172606043517590e-05,5.051798820495605469e-01,4.947470724582672119e-01
5.536169409751892090e-01,4.463407993316650391e-01,4.232060382491908967e-05
7.674361467361450195e-01,2.325431406497955322e-01,2.069337278953753412e-05
6.892765164375305176e-01,3.106466829776763916e-01,7.681591523578390479e-05
6.716243660775944591e-05,4.916249811649322510e-01,5.083078145980834961e-01
1.753755350364372134e-04,7.147614955902099609e-01,2.850631475448608398e-01
6.382476091384887695e-01,3.539461493492126465e-01,7.806225214153528214e-03
6.239857077598571777e-01,3.279586136341094971e-01,4.805570840835571289e-02
8.287421660497784615e-04,5.113112330436706543e-01,4.878600537776947021e-01
4.146426726947538555e-05,4.045050442218780518e-01,5.954535007476806641e-01
3.157529234886169434e-02,2.924737930297851562e-01,6.759508848190307617e-01
4.858140945434570312e-01,5.141801238059997559e-01,5.737628271162975580e-06
2.267726510763168335e-01,5.070268511772155762e-01,2.662004828453063965e-01
5.034909844398498535e-01,4.965034425258636475e-01,5.569180302700260654e-06
8.205012418329715729e-03,4.910245239734649658e-01,5.007704496383666992e-01
9.706376295071095228e-05,5.206599831581115723e-01,4.792429804801940918e-01
4.274128675460815430e-01,5.712321996688842773e-01,1.354893902316689491e-03
5.243059396743774414e-01,4.756824672222137451e-01,1.153968059952603653e-05
1.197401215904392302e-04,4.982452094554901123e-01,5.016350150108337402e-01
8.120680577121675014e-04,4.827849268913269043e-01,5.164029598236083984e-01
5.990026593208312988e-01,3.988165259361267090e-01,2.180820330977439880e-03
5.287516713142395020e-01,4.712334871292114258e-01,1.479625461797695607e-05
5.093067884445190430e-01,4.900161027908325195e-01,6.770842592231929302e-04
3.789016336668282747e-04,4.320829212665557861e-01,5.675381422042846680e-01
2.685005543753504753e-03,5.971819758415222168e-01,4.001330435276031494e-01
5.131719708442687988e-01,4.867811203002929688e-01,4.688172703026793897e-05
5.403705239295959473e-01,4.583858251571655273e-01,1.243656035512685776e-03
4.993171896785497665e-04,5.652598738670349121e-01,4.342408478260040283e-01
5.224875807762145996e-01,4.774964451789855957e-01,1.597346272319555283e-05
8.856642671162262559e-05,7.088525891304016113e-01,2.910588681697845459e-01
9.367200254928320646e-05,4.881744086742401123e-01,5.117318630218505859e-01
4.359736922197043896e-04,5.069772601127624512e-01,4.925867915153503418e-01
5.624440032988786697e-03,5.517200231552124023e-01,4.426555037498474121e-01
5.723297595977783203e-01,4.276670515537261963e-01,3.207582039976841770e-06
5.537012219429016113e-01,4.462943375110626221e-01,4.443200396053725854e-06
3.831673562526702881e-01,6.164802312850952148e-01,3.524323692545294762e-04
2.202759351348504424e-04,4.908144176006317139e-01,5.089652538299560547e-01
4.924682080745697021e-01,5.072283148765563965e-01,3.035016416106373072e-04
3.010713553521782160e-04,3.906267583370208740e-01,6.090722084045410156e-01
2.643701445776969194e-04,3.398090898990631104e-01,6.599265336990356445e-01
6.241052746772766113e-01,3.750400841236114502e-01,8.546215249225497246e-04
4.765121557284146547e-04,4.920389056205749512e-01,5.074845552444458008e-01
4.945539832115173340e-01,5.045648217201232910e-01,8.812085725367069244e-04
5.536646842956542969e-01,4.463004767894744873e-01,3.484154876787215471e-05
3.005233826115727425e-03,3.285450339317321777e-01,6.684497594833374023e-01
1.373527222312986851e-03,5.603309869766235352e-01,4.382954537868499756e-01
4.796292185783386230e-01,5.201252102851867676e-01,2.455748326610773802e-04
6.031903028488159180e-01,3.965572714805603027e-01,2.524903393350541592e-04
2.777600884437561035e-01,6.118012070655822754e-01,1.104387044906616211e-01
7.672870997339487076e-04,4.847297072410583496e-01,5.145030021667480469e-01
8.269125828519463539e-05,4.984468519687652588e-01,5.014703869819641113e-01
5.186722278594970703e-01,4.812286496162414551e-01,9.920309094013646245e-05
8.058346575126051903e-04,6.116046309471130371e-01,3.875895142555236816e-01
4.048375785350799561e-01,5.951532125473022461e-01,9.180770575767382979e-06
3.659309148788452148e-01,6.150462031364440918e-01,1.902281306684017181e-02
5.258021354675292969e-01,4.741879701614379883e-01,9.815742487262468785e-06
5.239959955215454102e-01,4.759971499443054199e-01,6.847369604656705633e-06
8.234073902713134885e-05,5.289388895034790039e-01,4.709787666797637939e-01
4.186841397313401103e-05,5.249938964843750000e-01,4.749642312526702881e-01
5.066221952438354492e-01,4.933660626411437988e-01,1.180238632514374331e-05
1.355570158921182156e-03,3.825755119323730469e-01,6.160689592361450195e-01
1.506468746811151505e-03,7.107980251312255859e-01,2.876954972743988037e-01
4.532316923141479492e-01,5.467157363891601562e-01,5.257112206891179085e-05
3.419426083564758301e-01,6.576432585716247559e-01,4.141130775678902864e-04
6.182852201163768768e-03,6.116930246353149414e-01,3.821240663528442383e-01
3.271923959255218506e-01,6.694188117980957031e-01,3.388859797269105911e-03
1.217718599946238101e-04,5.384082794189453125e-01,4.614699780941009521e-01
5.049219131469726562e-01,4.950578808784484863e-01,2.022247826971579343e-05
1.833170827012509108e-04,5.275822877883911133e-01,4.722343683242797852e-01
5.280416607856750488e-01,4.719497561454772949e-01,8.573165359848644584e-06
5.697084069252014160e-01,4.299169182777404785e-01,3.746184520423412323e-04
2.205524966120719910e-02,5.314165949821472168e-01,4.465281069278717041e-01
5.843272209167480469e-01,4.153735637664794922e-01,2.991688088513910770e-04
2.848698350135236979e-04,6.742776036262512207e-01,3.254375457763671875e-01
5.942283272743225098e-01,4.055272936820983887e-01,2.443174016661942005e-04
1.484634876251220703e-01,6.895071864128112793e-01,1.620293110609054565e-01
5.764769315719604492e-01,4.234376251697540283e-01,8.542955765733495355e-05
8.708182576810941100e-05,4.754112064838409424e-01,5.245017409324645996e-01
3.717513754963874817e-05,4.734636247158050537e-01,5.264991521835327148e-01
7.273544324561953545e-04,7.864779829978942871e-01,2.127946615219116211e-01
6.171486377716064453e-01,3.824922442436218262e-01,3.590592823456972837e-04
6.522189378738403320e-01,3.477684855461120605e-01,1.260067438124679029e-05
2.547603566199541092e-03,4.702005386352539062e-01,5.272518396377563477e-01
1.962302121683023870e-05,3.100287914276123047e-01,6.899515986442565918e-01
5.375548498705029488e-04,3.087334334850311279e-01,6.907290220260620117e-01
4.705975763499736786e-03,2.260912209749221802e-01,7.692027688026428223e-01
6.065083742141723633e-01,3.934628963470458984e-01,2.866894101316574961e-05
5.664384365081787109e-01,4.335425198078155518e-01,1.913477717607747763e-05
2.832106314599514008e-03,4.735488891601562500e-01,5.236189961433410645e-01
5.654254928231239319e-03,4.710838198661804199e-01,5.232619047164916992e-01
5.236074924468994141e-01,4.763677120208740234e-01,2.475885594321880490e-05
6.552980048581957817e-04,5.217540860176086426e-01,4.775905907154083252e-01
4.756905734539031982e-01,5.241788625717163086e-01,1.305690966546535492e-04
6.717792153358459473e-01,3.279629945755004883e-01,2.578125568106770515e-04
8.367047848878428340e-05,6.816727519035339355e-01,3.182435631752014160e-01
2.231208636658266187e-04,4.991000592708587646e-01,5.006768107414245605e-01
3.140099288430064917e-04,4.680031538009643555e-01,5.316827893257141113e-01
8.827088749967515469e-04,4.659437239170074463e-01,5.331736207008361816e-01
5.092839002609252930e-01,4.906997382640838623e-01,1.631919076316989958e-05
5.002844929695129395e-01,4.996832609176635742e-01,3.228499190299771726e-05
6.020906567573547363e-01,3.978160023689270020e-01,9.327977022621780634e-05
5.642215013504028320e-01,4.357690811157226562e-01,9.409808626514859498e-06
5.458067655563354492e-01,4.519802033901214600e-01,2.213049447163939476e-03
1.243724109372124076e-04,5.971764326095581055e-01,4.026992321014404297e-01
5.767568945884704590e-01,4.230163693428039551e-01,2.267727686557918787e-04
2.511538623366504908e-04,6.253205537796020508e-01,3.744283318519592285e-01
4.423907995223999023e-01,4.912372529506683350e-01,6.637199968099594116e-02
5.383976167649962008e-05,3.798214793205261230e-01,6.201246380805969238e-01
4.911928176879882812e-01,5.087276101112365723e-01,7.956862827995792031e-05
4.762843847274780273e-01,5.236647129058837891e-01,5.085459997644647956e-05
4.280155117157846689e-04,5.397838950157165527e-01,4.597880840301513672e-01
5.879133474081754684e-03,5.285911560058593750e-01,4.655297398567199707e-01
5.100509524345397949e-01,4.897352159023284912e-01,2.138249401468783617e-04
5.420611500740051270e-01,4.578182399272918701e-01,1.205529479193501174e-04
5.202072858810424805e-01,4.795040786266326904e-01,2.886086294893175364e-04
2.865414135158061981e-04,4.710843861103057861e-01,5.286290645599365234e-01
5.712512731552124023e-01,4.285960197448730469e-01,1.526712148915976286e-04
5.630105361342430115e-02,6.016861796379089355e-01,3.420127332210540771e-01
6.640399098396301270e-01,3.358991146087646484e-01,6.091527029639109969e-05
6.505692726932466030e-04,5.154327154159545898e-01,4.839167296886444092e-01
6.488767862319946289e-01,3.510904610157012939e-01,3.270592060289345682e-05
1.257579569937661290e-04,6.468812823295593262e-01,3.529929220676422119e-01
2.108350236085243523e-05,4.484519362449645996e-01,5.515269637107849121e-01
1.075170002877712250e-03,4.860750138759613037e-01,5.128498673439025879e-01
2.786223310977220535e-03,4.190855324268341064e-01,5.781282782554626465e-01
4.404260218143463135e-01,5.595593452453613281e-01,1.469689050281886011e-05
4.989525973796844482e-01,5.010330080986022949e-01,1.444260760763427243e-05
1.279314630664885044e-03,5.309312343597412109e-01,4.677894711494445801e-01
1.636293157935142517e-02,5.110902786254882812e-01,4.725467562675476074e-01
7.482708897441625595e-03,5.704236626625061035e-01,4.220936000347137451e-01
5.118843317031860352e-01,4.880939722061157227e-01,2.170519655919633806e-05
1.060088980011641979e-04,5.190061926841735840e-01,4.808877706527709961e-01
9.112637781072407961e-05,5.561956167221069336e-01,4.437133073806762695e-01
4.936623871326446533e-01,5.063136816024780273e-01,2.387800122960470617e-05
1.478092162869870663e-04,5.513470172882080078e-01,4.485051333904266357e-01
4.833566248416900635e-01,5.163745284080505371e-01,2.688414533622562885e-04
5.281733870506286621e-01,4.717140793800354004e-01,1.125088165281340480e-04
1.220247140736319125e-04,5.930562615394592285e-01,4.068216681480407715e-01
5.095136165618896484e-01,4.903719127178192139e-01,1.144556081271730363e-04
8.503727731294929981e-04,4.635497331619262695e-01,5.355998873710632324e-01
1.023692093440331519e-04,2.065187394618988037e-01,7.933788299560546875e-01
7.975171506404876709e-02,8.115059733390808105e-01,1.087423041462898254e-01
5.562223792076110840e-01,4.421966373920440674e-01,1.580977695994079113e-03
9.325961000286042690e-04,5.878016352653503418e-01,4.112657308578491211e-01
4.555262625217437744e-01,5.444433093070983887e-01,3.043843571504112333e-05
5.148476362228393555e-01,4.850450754165649414e-01,1.072582235792651772e-04
1.150107564171776175e-04,5.087021589279174805e-01,4.911828041076660156e-01
5.778641104698181152e-01,4.220464527606964111e-01,8.943920693127438426e-05
5.617560148239135742e-01,4.380127787590026855e-01,2.311492862645536661e-04
8.715285366633906960e-05,6.776412725448608398e-01,3.222715258598327637e-01
1.779401936801150441e-04,5.931235551834106445e-01,4.066984653472900391e-01
5.110495686531066895e-01,4.888974130153656006e-01,5.308724576025269926e-05
4.052552282810211182e-01,5.832881927490234375e-01,1.145662087947130203e-02
1.876627939054742455e-04,4.810374677181243896e-01,5.187748670578002930e-01
5.322686433792114258e-01,4.675040245056152344e-01,2.273221762152388692e-04
4.870672523975372314e-01,5.128134489059448242e-01,1.192927447846159339e-04
5.391718149185180664e-01,4.608009159564971924e-01,2.723804027482401580e-05
8.150907524395734072e-05,6.262972950935363770e-01,3.736211657524108887e-01
4.158068622928112745e-05,4.466201663017272949e-01,5.533382296562194824e-01
6.166005134582519531e-01,3.822671175003051758e-01,1.132320729084312916e-03
5.466002821922302246e-01,4.533655643463134766e-01,3.411643047002144158e-05
3.905848562717437744e-01,6.086978316307067871e-01,7.173036574386060238e-04
5.222173333168029785e-01,4.776679575443267822e-01,1.146673021139577031e-04
4.574968188535422087e-04,4.824431240558624268e-01,5.170994400978088379e-01
5.011523962020874023e-01,4.987496137619018555e-01,9.804173168959096074e-05
3.882398232235573232e-05,6.330124735832214355e-01,3.669487535953521729e-01
8.984725573100149632e-04,5.300728082656860352e-01,4.690286815166473389e-01
3.274915434303693473e-05,4.876512885093688965e-01,5.123159885406494141e-01
1.721847802400588989e-03,5.246784090995788574e-01,4.735997617244720459e-01
4.815500080585479736e-01,5.184455513954162598e-01,4.438397809281013906e-06
2.910769078880548477e-03,5.215654373168945312e-01,4.755238592624664307e-01
3.696037456393241882e-03,4.677014350891113281e-01,5.286025404930114746e-01
3.297984367236495018e-03,4.614769220352172852e-01,5.352251529693603516e-01
1.971379853785037994e-03,4.398126006126403809e-01,5.582160353660583496e-01
3.533633425831794739e-03,4.392922520637512207e-01,5.571741461753845215e-01
5.100755095481872559e-01,4.899148941040039062e-01,9.582369784766342491e-06
3.959573209285736084e-01,6.038626432418823242e-01,1.800508616724982858e-04
1.558664292097091675e-01,6.699103116989135742e-01,1.742232888936996460e-01
5.468621253967285156e-01,4.530667364597320557e-01,7.110374281182885170e-05
1.027903199428692460e-04,5.278823971748352051e-01,4.720147848129272461e-01
4.960329532623291016e-01,5.036338567733764648e-01,3.331390616949647665e-04
9.513834491372108459e-03,5.968468785285949707e-01,3.936392068862915039e-01
1.148445007856935263e-04,4.941279292106628418e-01,5.057572722434997559e-01
4.921439886093139648e-01,5.078375339508056641e-01,1.846180748543702066e-05
4.770927429199218750e-01,5.228042006492614746e-01,1.030981875373981893e-04
4.751082062721252441e-01,5.248215794563293457e-01,7.027912215562537313e-05
1.458137184381484985e-01,6.242174506187438965e-01,2.299688160419464111e-01
1.274107926292344928e-04,4.983309209346771240e-01,5.015416741371154785e-01
5.170853734016418457e-01,4.825585782527923584e-01,3.560512850526720285e-04
1.425711379852145910e-04,4.421862363815307617e-01,5.576711893081665039e-01
5.244120955467224121e-01,4.755711853504180908e-01,1.678047192399390042e-05
1.282118464587256312e-04,5.688292980194091797e-01,4.310424923896789551e-01
4.143957197666168213e-01,5.781751275062561035e-01,7.429191377013921738e-03
1.149960444308817387e-03,5.002582669258117676e-01,4.985918104648590088e-01
4.872266352176666260e-01,5.125176906585693359e-01,2.556086110416799784e-04
4.689998924732208252e-01,5.307236909866333008e-01,2.764230594038963318e-04
4.986509084701538086e-01,5.005208849906921387e-01,8.282515918835997581e-04
6.080559492111206055e-01,3.917509317398071289e-01,1.931014121510088444e-04
5.991782546043395996e-01,4.002331495285034180e-01,5.885534337721765041e-04
1.011144602671265602e-03,4.150249958038330078e-01,5.839638710021972656e-01
7.022939389571547508e-04,4.482657611370086670e-01,5.510319471359252930e-01
5.112592577934265137e-01,4.886387884616851807e-01,1.019864066620357335e-04
1.866147038526833057e-03,4.904806315898895264e-01,5.076532363891601562e-01
5.113226175308227539e-01,4.886441230773925781e-01,3.325025318190455437e-05
5.734351277351379395e-01,4.263148903846740723e-01,2.499861293472349644e-04
5.721263289451599121e-01,4.250498712062835693e-01,2.823790302500128746e-03
4.125466148252598941e-05,5.681639909744262695e-01,4.317948222160339355e-01
1.613456290215253830e-03,5.262995362281799316e-01,4.720869660377502441e-01
4.923090934753417969e-01,5.049932599067687988e-01,2.697600284591317177e-03
8.523210999555885792e-05,4.628359377384185791e-01,5.370788574218750000e-01
7.838354213163256645e-04,4.850326478481292725e-01,5.141835212707519531e-01
1.456404477357864380e-02,5.311157703399658203e-01,4.543201625347137451e-01
4.320785868912935257e-03,4.785986542701721191e-01,5.170806050300598145e-01
4.989537298679351807e-01,5.007477402687072754e-01,2.985244791489094496e-04
6.898277904838323593e-03,4.812321662902832031e-01,5.118695497512817383e-01
2.082338556647300720e-03,4.132415056228637695e-01,5.846761465072631836e-01
1.897781294246669859e-05,3.787505328655242920e-01,6.212304830551147461e-01
3.659277260303497314e-01,6.340525150299072266e-01,1.972402060346212238e-05
3.056454297620803118e-04,2.358473688364028931e-01,7.638469934463500977e-01
4.364921152591705322e-01,5.634831786155700684e-01,2.471602419973351061e-05
6.666924953460693359e-01,3.332685530185699463e-01,3.890737207257188857e-05
5.090133547782897949e-01,4.905416369438171387e-01,4.449807165656238794e-04
5.001582503318786621e-01,4.993764162063598633e-01,4.653130308724939823e-04
1.711744931526482105e-03,5.516032576560974121e-01,4.466849565505981445e-01
5.140312910079956055e-01,4.858045578002929688e-01,1.641640265006572008e-04
1.257202675333246589e-04,6.473192572593688965e-01,3.525550663471221924e-01
5.349573493003845215e-01,4.649394750595092773e-01,1.031560386763885617e-04
5.626715937978588045e-05,5.154897570610046387e-01,4.844539463520050049e-01
4.645342826843261719e-01,5.353627800941467285e-01,1.029466511681675911e-04
1.964045950444415212e-04,4.930345714092254639e-01,5.067690014839172363e-01
6.659777718596160412e-04,4.788898527622222900e-01,5.204441547393798828e-01
4.391341209411621094e-01,5.601717829704284668e-01,6.941136671230196953e-04
1.719172287266701460e-04,5.505394935607910156e-01,4.492885470390319824e-01
4.430752396583557129e-01,5.568827390670776367e-01,4.202316267765127122e-05
5.338291157386265695e-05,4.737412035465240479e-01,5.262054204940795898e-01
4.913013577461242676e-01,5.086777806282043457e-01,2.085730739054270089e-05
2.339935599593445659e-04,5.511605143547058105e-01,4.486055374145507812e-01
3.036084584891796112e-03,4.519114792346954346e-01,5.450524687767028809e-01
5.157500505447387695e-01,4.842460751533508301e-01,3.903656306647462770e-06
4.877728521823883057e-01,5.121642351150512695e-01,6.291165482252836227e-05
5.089341998100280762e-01,4.908384084701538086e-01,2.273996360599994659e-04
9.026066254591569304e-05,5.307209491729736328e-01,4.691887497901916504e-01
4.950479865074157715e-01,5.047817826271057129e-01,1.702522713458165526e-04
5.624426603317260742e-01,4.372679889202117920e-01,2.893063065130263567e-04
6.718585063936188817e-05,6.302601099014282227e-01,3.696727454662322998e-01
3.718027073773555458e-05,5.144243836402893066e-01,4.855384826660156250e-01
1.640593749471008778e-03,5.139870643615722656e-01,4.843722879886627197e-01
2.498405985534191132e-03,5.178382396697998047e-01,4.796634018421173096e-01
3.529929518699645996e-01,6.467814445495605469e-01,2.255912258988246322e-04
5.754737854003906250e-01,4.244860410690307617e-01,4.021095446660183370e-05
1.759564853273332119e-03,4.868805706501007080e-01,5.113598704338073730e-01
5.434043407440185547e-01,4.565309584140777588e-01,6.470833614002913237e-05
6.744590064045041800e-05,5.454429984092712402e-01,4.544895291328430176e-01
8.145606261678040028e-04,4.283842444419860840e-01,5.708011984825134277e-01
2.143317396985366940e-05,2.131287455558776855e-01,7.868497967720031738e-01
5.036508198827505112e-03,7.905312180519104004e-01,2.044323533773422241e-01
1.055454602465033531e-03,3.031820654869079590e-01,6.957625150680541992e-01
4.593802094459533691e-01,5.405612587928771973e-01,5.851352034369483590e-05
9.920895099639892578e-01,7.899804040789604187e-03,1.060352133208652958e-05
2.398487878963351250e-03,4.099750518798828125e-01,5.876265168190002441e-01
6.310730823315680027e-04,3.970255553722381592e-01,6.023433804512023926e-01
7.793596596457064152e-04,3.705149590969085693e-01,6.287057399749755859e-01
2.946304739452898502e-04,4.040552377700805664e-01,5.956500768661499023e-01
6.494007110595703125e-01,3.501797914505004883e-01,4.194207722321152687e-04
6.642480492591857910e-01,3.357349932193756104e-01,1.691945726634003222e-05
6.073945164680480957e-01,3.925445079803466797e-01,6.096048673498444259e-05
4.827140867710113525e-01,5.154910087585449219e-01,1.794940209947526455e-03
1.384013518691062927e-02,6.779863238334655762e-01,3.081735670566558838e-01
5.213108062744140625e-01,4.786308109760284424e-01,5.843483450007624924e-05
6.146079897880554199e-01,3.836764991283416748e-01,1.715567312203347683e-03
1.105388626456260681e-03,6.245350837707519531e-01,3.743595480918884277e-01
3.159215440973639488e-03,5.737422704696655273e-01,4.230985641479492188e-01
1.391963269270490855e-05,3.462371230125427246e-01,6.537489295005798340e-01
1.022622655000304803e-05,5.947384834289550781e-01,4.052512943744659424e-01
3.845712542533874512e-01,6.154128313064575195e-01,1.589192288520280272e-05
5.230903625488281250e-01,4.765015542507171631e-01,4.080926591996103525e-04
5.767173171043395996e-01,4.221180677413940430e-01,1.164649263955652714e-03
2.420615777373313904e-02,6.068019866943359375e-01,3.689918816089630127e-01
1.470413990318775177e-04,6.624705791473388672e-01,3.373824059963226318e-01
1.273503730772063136e-04,3.778914213180541992e-01,6.219812035560607910e-01
2.236013824585825205e-04,4.046243429183959961e-01,5.951520800590515137e-01
1.694092992693185806e-03,2.395376414060592651e-01,7.587682604789733887e-01
4.525032043457031250e-01,5.474071502685546875e-01,8.966766472440212965e-05
6.126743927597999573e-02,3.423500955104827881e-01,5.963824987411499023e-01
5.636202096939086914e-01,4.357629716396331787e-01,6.167594110593199730e-04
3.332502674311399460e-04,5.037549734115600586e-01,4.959118664264678955e-01
2.902729611378163099e-04,5.572409629821777344e-01,4.424687325954437256e-01
8.461581310257315636e-04,3.681145310401916504e-01,6.310393214225769043e-01
6.319359526969492435e-04,3.830663561820983887e-01,6.163017153739929199e-01
1.131270546466112137e-04,2.872425317764282227e-01,7.126443386077880859e-01
4.996954500675201416e-01,5.002554655075073242e-01,4.905487003270536661e-05
6.412669899873435497e-04,3.778587281703948975e-01,6.215000152587890625e-01
2.490369370207190514e-04,3.274164795875549316e-01,6.723344326019287109e-01
4.492215812206268311e-01,5.505123138427734375e-01,2.661325270310044289e-04
5.219753980636596680e-01,4.770824313163757324e-01,9.421155555173754692e-04
3.479553924989886582e-05,5.201756358146667480e-01,4.797895550727844238e-01
5.527244806289672852e-01,4.464431107044219971e-01,8.323700749315321445e-04
5.419219087343662977e-05,5.349243879318237305e-01,4.650214612483978271e-01
1.996027822315227240e-05,5.046694278717041016e-01,4.953106343746185303e-01
5.603812932968139648e-01,4.385105967521667480e-01,1.108142547309398651e-03
5.275419950485229492e-01,4.723585546016693115e-01,9.943686745828017592e-05
1.077612032531760633e-04,5.086998939514160156e-01,4.911923408508300781e-01
3.434375685174018145e-05,4.898141324520111084e-01,5.101515650749206543e-01
8.474683272652328014e-04,5.499626398086547852e-01,4.491898715496063232e-01
3.122825874015688896e-03,6.327520608901977539e-01,3.641251027584075928e-01
4.667211032938212156e-04,3.914019465446472168e-01,6.081313490867614746e-01
5.229632854461669922e-01,4.770256280899047852e-01,1.104113925975980237e-05
3.755846119020134211e-04,3.427424430847167969e-01,6.568819880485534668e-01
4.006983041763305664e-01,5.992877483367919922e-01,1.401984900439856574e-05
3.030037041753530502e-04,3.322439193725585938e-01,6.674530506134033203e-01
1.541042292956262827e-04,3.888564109802246094e-01,6.109894514083862305e-01
4.556259810924530029e-01,5.443153381347656250e-01,5.868267180630937219e-05
5.954200029373168945e-01,4.045688509941101074e-01,1.111482561100274324e-05
6.122653484344482422e-01,3.875406980514526367e-01,1.939731300808489323e-04
5.492950003826990724e-05,4.924308359622955322e-01,5.075142383575439453e-01
1.778435544110834599e-04,5.015966296195983887e-01,4.982255101203918457e-01
1.391659374348819256e-03,5.534142851829528809e-01,4.451940655708312988e-01
5.506690144538879395e-01,4.476761817932128906e-01,1.654809573665261269e-03
4.033257067203521729e-01,5.964040756225585938e-01,2.702710626181215048e-04
5.199929364607669413e-05,5.248120427131652832e-01,4.751359522342681885e-01
2.395241426711436361e-05,5.155581831932067871e-01,4.844178259372711182e-01
4.540228247642517090e-01,5.459253787994384766e-01,5.180630250833928585e-05
1.772909890860319138e-04,5.220036506652832031e-01,4.778190553188323975e-01
7.392599218292161822e-05,4.951306581497192383e-01,5.047954320907592773e-01
4.843127131462097168e-01,5.154746174812316895e-01,2.126483741449192166e-04
5.795502662658691406e-01,4.204399585723876953e-01,9.721234164317138493e-06
6.336640119552612305e-01,3.663232624530792236e-01,1.271697328775189817e-05
6.347091197967529297e-01,3.652642965316772461e-01,2.652591319929342717e-05
2.908847091021016240e-05,5.769001245498657227e-01,4.230708181858062744e-01
6.063304608687758446e-04,5.625930428504943848e-01,4.368006289005279541e-01
4.961539506912231445e-01,4.945224821567535400e-01,9.323523379862308502e-03
8.284793693746905774e-06,4.886670410633087158e-01,5.113246440887451172e-01
5.736750960350036621e-01,4.261930286884307861e-01,1.318408030783757567e-04
2.288845862494781613e-04,4.763207435607910156e-01,5.234503746032714844e-01
4.547373354434967041e-01,5.452502369880676270e-01,1.249256456503644586e-05
4.471492502489127219e-05,4.946132004261016846e-01,5.053420662879943848e-01
6.903108358383178711e-01,3.094114363193511963e-01,2.777176850941032171e-04
4.744455814361572266e-01,5.255357027053833008e-01,1.875302950793411583e-05
6.226263212738558650e-05,5.467216968536376953e-01,4.532160162925720215e-01
8.448879088973626494e-05,3.771978914737701416e-01,6.227176189422607422e-01
5.109201669692993164e-01,4.888931512832641602e-01,1.866768870968371630e-04
3.255556570366024971e-03,5.369948148727416992e-01,4.597496688365936279e-01
1.109853386878967285e-03,6.320773363113403320e-01,3.668127954006195068e-01
4.704225063323974609e-01,5.268835425376892090e-01,2.693906659260392189e-03
2.940157614648342133e-02,5.986141562461853027e-01,3.719842433929443359e-01
3.407938347663730383e-04,4.656983315944671631e-01,5.339608788490295410e-01
4.845759272575378418e-01,5.153671503067016602e-01,5.697194137610495090e-05
2.858113657566718757e-05,5.134366154670715332e-01,4.865348041057586670e-01
1.010259438771754503e-04,5.105187296867370605e-01,4.893802404403686523e-01
6.719031371176242828e-04,4.576994776725769043e-01,5.416285991668701172e-01
2.385709201917052269e-03,5.198256373405456543e-01,4.777886271476745605e-01
2.387672662734985352e-02,4.713551998138427734e-01,5.047681331634521484e-01
5.212935209274291992e-01,4.786885678768157959e-01,1.791184513422194868e-05
2.322189044207334518e-03,5.205104351043701172e-01,4.771673679351806641e-01
