6.620951294898986816e-01,3.379036784172058105e-01,1.196736775455065072e-06
6.362831592559814453e-01,3.393168449401855469e-01,2.440003678202629089e-02
4.638212267309427261e-04,2.630655653774738312e-02,9.732296466827392578e-01
3.501140326261520386e-02,9.649885892868041992e-01,1.622983691884627433e-11
1.080624526366591454e-03,9.989193677902221680e-01,1.632621383360944884e-15
7.504041790962219238e-01,2.495958358049392700e-01,3.746219334743727813e-09
2.530201825834410556e-09,9.369730353355407715e-01,6.302693486213684082e-02
3.407190547318305960e-20,4.722084105014801025e-01,5.277915596961975098e-01
5.855818744748830795e-04,4.459504485130310059e-01,5.534639954566955566e-01
3.295545466244220734e-04,9.996702671051025391e-01,1.882845737100069528e-07
2.885458059608936310e-03,9.971145391464233398e-01,8.310346226274301085e-13
2.674477583841650130e-10,7.941341400146484375e-01,2.058658897876739502e-01
7.018274068832397461e-01,2.981718480587005615e-01,7.331296956181176938e-07
8.008970153738914632e-10,6.995913386344909668e-01,3.004086315631866455e-01
5.735177993774414062e-01,4.264822006225585938e-01,4.182696411447750506e-09
3.849138617515563965e-01,6.150861978530883789e-01,4.011070989240472784e-12
2.549521482819727680e-09,2.149914652109146118e-01,7.850086092948913574e-01
8.798215985298156738e-01,1.201782971620559692e-01,5.856015405925063533e-08
4.070392094490671298e-07,6.397864222526550293e-01,3.602131605148315430e-01
5.501876674385416596e-15,2.057814151048660278e-01,7.942185401916503906e-01
1.081765319682626014e-12,2.229586243629455566e-01,7.770414352416992188e-01
2.187749603763222694e-03,9.977269768714904785e-01,8.531950879842042923e-05
3.075528740882873535e-01,6.624388098716735840e-01,3.000833466649055481e-02
6.821150779724121094e-01,3.178848922252655029e-01,7.308975114028726239e-08
3.222787199774757028e-05,1.408158242702484131e-01,8.591518998146057129e-01
9.386863112449645996e-01,6.131369248032569885e-02,1.835464289237642710e-13
1.568592786788940430e-01,7.439405322074890137e-01,9.920022636651992798e-02
8.332604765892028809e-01,1.667395234107971191e-01,2.312493119628437899e-14
9.999998807907104492e-01,1.133495501903780678e-07,9.646469734114759831e-11
9.914388656616210938e-01,8.561061695218086243e-03,7.458970479160143680e-18
9.824690818786621094e-01,1.753089763224124908e-02,6.817640230138977131e-09
4.206663507310228627e-22,9.998371601104736328e-01,1.627792225917801261e-04
2.481911906215827912e-06,9.999974966049194336e-01,1.730098920030287424e-12
2.267255272414558931e-09,1.224037259817123413e-04,9.998775720596313477e-01
1.706502578135982162e-10,1.482489891350269318e-02,9.851750731468200684e-01
5.207799375057220459e-03,9.947921633720397949e-01,2.728103052510973192e-21
9.995294809341430664e-01,4.704917373601347208e-04,8.231451283280535504e-22
9.991101622581481934e-01,7.414637366309762001e-04,1.483468367950990796e-04
1.102665860567840405e-22,3.204988315701484680e-03,9.967949986457824707e-01
1.292698722588428439e-13,9.941918253898620605e-01,5.808140151202678680e-03
5.422758311033248901e-02,9.457724094390869141e-01,6.368467280890581111e-30
1.652118997164109260e-10,1.382759506896036328e-08,1.000000000000000000e+00
5.742676854133605957e-01,4.257322847843170166e-01,5.366259124379590000e-23
4.599396488629281521e-04,1.741057843901216984e-03,9.977989792823791504e-01
1.527356431280364129e-26,9.700895547866821289e-01,2.991038374602794647e-02
7.159936828128610047e-28,9.999141693115234375e-01,8.582991722505539656e-05
1.152017189568568650e-30,1.764091080985963345e-03,9.982359409332275391e-01
1.850787410772018644e-19,7.547138333320617676e-01,2.452861219644546509e-01
1.000000000000000000e+00,4.378633566837208946e-10,1.058171513435078068e-28
1.000000000000000000e+00,7.115324773820930204e-09,7.852861031429122683e-24
9.978969117459302943e-28,9.999264478683471680e-01,7.349981024162843823e-05
4.565175622701644897e-02,7.992363572120666504e-01,1.551118642091751099e-01
1.000000000000000000e+00,1.928263939919073501e-15,8.782898730924344831e-21
1.000000000000000000e+00,4.341626502757378603e-10,7.900932253266613813e-18
2.153579471751662354e-31,1.000000000000000000e+00,3.522361513574878700e-09
1.961570461617156980e-08,5.501841306686401367e-01,4.498158693313598633e-01
1.000000000000000000e+00,1.835236185243616092e-09,2.706963498760771573e-21
9.165770851490109469e-32,5.371488386334584956e-18,1.000000000000000000e+00
7.649583663411148229e-17,9.999995231628417969e-01,5.291739739732292946e-07
1.824412676161408662e-21,1.304275096467564544e-16,1.000000000000000000e+00
4.942982627653691452e-07,9.999995231628417969e-01,8.049565180638381394e-27
3.043015112780267373e-06,9.999969005584716797e-01,0.000000000000000000e+00
2.583584375679492950e-02,9.741641283035278320e-01,1.357182513248771820e-27
9.577952420782495719e-31,1.000000000000000000e+00,3.550586560874258168e-11
9.330181404948234558e-03,9.906698465347290039e-01,1.044423638439197534e-19
1.286850569951359519e-14,8.319437503814697266e-01,1.680562496185302734e-01
9.865058064460754395e-01,1.349422708153724670e-02,8.983971409810868691e-19
9.987407326698303223e-01,1.259287586435675621e-03,6.716059440758882434e-15
9.412658214569091797e-02,9.056206345558166504e-01,2.528555341996252537e-04
3.393490265025319870e-17,8.015547879040241241e-03,9.919844269752502441e-01
1.542453442334951582e-21,8.544982075691223145e-01,1.455017775297164917e-01
4.760720431804656982e-01,5.239279866218566895e-01,3.086259888407440310e-23
2.303370710311780645e-13,9.971916079521179199e-01,2.808365970849990845e-03
2.002071887254714966e-01,7.997928261756896973e-01,2.599351178744768731e-09
5.027091945093285022e-20,1.944675459526479244e-03,9.980553388595581055e-01
1.934231755690483176e-29,2.314929758995276643e-07,9.999997615814208984e-01
4.443409125087782741e-06,9.999955892562866211e-01,1.260671979638772378e-19
9.957293868064880371e-01,4.270587582141160965e-03,5.313297409470160715e-14
1.735364618297769726e-24,8.949305415153503418e-01,1.050694361329078674e-01
4.915005555328200160e-11,1.000000000000000000e+00,5.122435890955195020e-35
4.363739622735212935e-19,3.135625370465078277e-10,1.000000000000000000e+00
2.407314785391637086e-19,9.999357461929321289e-01,6.430114444810897112e-05
1.667575532737025671e-26,1.425463869964005426e-05,9.999856948852539062e-01
4.904238267045002431e-06,4.291104972362518311e-01,5.708845853805541992e-01
1.759791098413442893e-15,9.999980926513671875e-01,1.920245949804666452e-06
6.597925919509807605e-18,2.545011075188031817e-16,1.000000000000000000e+00
1.100930581540950852e-25,2.634393289265791375e-26,1.000000000000000000e+00
9.999974966049194336e-01,2.511318598408252001e-06,1.940729300287341412e-16
1.038793055249543433e-22,1.000000000000000000e+00,1.361284751588698327e-09
7.769347345036707526e-30,1.000000000000000000e+00,7.296591282568432035e-12
2.288840597435244873e-29,1.891080675842267411e-14,1.000000000000000000e+00
3.094545081863320555e-33,2.349196864572565741e-28,1.000000000000000000e+00
9.898337125778198242e-01,3.953195104600126797e-08,1.016625110059976578e-02
1.890509108313468840e-34,2.470455910952296108e-07,9.999997615814208984e-01
0.000000000000000000e+00,1.205297634005546570e-01,8.794702291488647461e-01
4.350702146329747808e-37,2.184412650763079000e-08,1.000000000000000000e+00
9.999914169311523438e-01,8.614796570327598602e-06,4.400802554738354139e-24
0.000000000000000000e+00,9.841728210449218750e-01,1.582716219127178192e-02
0.000000000000000000e+00,1.903043827041983604e-03,9.980970025062561035e-01
5.751505648391613042e-16,1.000000000000000000e+00,1.272213475629359920e-20
1.257050186395645142e-01,8.742949962615966797e-01,0.000000000000000000e+00
3.181057644401942552e-14,2.260277095968588751e-14,1.000000000000000000e+00
3.890898823738098145e-01,6.109101176261901855e-01,8.925818958387165739e-18
4.677878621153591163e-35,3.235357553421636112e-06,9.999967813491821289e-01
0.000000000000000000e+00,2.466513251420110464e-06,9.999974966049194336e-01
1.391707304954081792e-09,1.000000000000000000e+00,0.000000000000000000e+00
3.441755491717657378e-10,1.000000000000000000e+00,0.000000000000000000e+00
1.560229622361169337e-19,3.127400486846454442e-05,9.999687671661376953e-01
0.000000000000000000e+00,3.991289449552931634e-13,1.000000000000000000e+00
9.527246486049154425e-27,1.665347069501876831e-01,8.334652781486511230e-01
1.346885263919830322e-01,8.653114438056945801e-01,5.504873779199483170e-38
9.007047414779663086e-01,9.929524362087249756e-02,9.003171819177424595e-11
1.000000000000000000e+00,9.367540521054706915e-09,2.419406608925062062e-22
1.646095343366127395e-10,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.669501990737014253e-19,7.519018001367205618e-18
9.999318122863769531e-01,6.812617357354611158e-05,1.099009988039989796e-31
3.183448814108117318e-21,9.999977350234985352e-01,2.290720431119552813e-06
9.998118281364440918e-01,1.882318028947338462e-04,1.038732485606942385e-29
9.999159574508666992e-01,8.400933438679203391e-05,4.159932695921592290e-30
9.999873638153076172e-01,1.260285898752044886e-05,9.988313480350022311e-14
1.769681783024523150e-17,1.000000000000000000e+00,2.695227097060381993e-10
1.524243839600742697e-27,1.136555336415767670e-03,9.988634586334228516e-01
3.882506621867175259e-20,7.214362253244127696e-16,1.000000000000000000e+00
2.317504724372701582e-28,7.852515409467741847e-05,9.999214410781860352e-01
5.286599957798898686e-07,9.999995231628417969e-01,4.435867499057513652e-14
2.077938314528493405e-16,3.472815267741680145e-03,9.965271353721618652e-01
4.797358243990856863e-08,1.000000000000000000e+00,1.589040551506543351e-31
1.000000000000000000e+00,3.526534064768327426e-10,0.000000000000000000e+00
4.079402890056371689e-03,9.959205389022827148e-01,6.106940594082631695e-32
3.997997286283387727e-28,7.323225494474172592e-03,9.926767349243164062e-01
7.138273715972900391e-01,2.861726880073547363e-01,3.065379371234959460e-14
1.354476442116947510e-08,1.000000000000000000e+00,3.423673788489842350e-35
3.445974289206787944e-05,9.999655485153198242e-01,3.900685514120468810e-38
3.761718719722320636e-14,9.998307228088378906e-01,1.692999940132722259e-04
4.609505018079908950e-15,9.856449365615844727e-01,1.435511559247970581e-02
3.864377493017508081e-31,9.991822838783264160e-01,8.176663541235029697e-04
1.000000000000000000e+00,1.158700912995414001e-10,2.701911024649335127e-19
1.033106233431368851e-16,9.970600008964538574e-01,2.940023085102438927e-03
7.042541463192497631e-13,6.569388322532176971e-03,9.934306740760803223e-01
9.197461622534319758e-06,9.999908208847045898e-01,1.773382589085085396e-17
9.999998807907104492e-01,9.532062961170595372e-08,1.384722712377531762e-16
5.525189408217556775e-05,9.999446868896484375e-01,8.996941375499084570e-14
3.069884498949874430e-36,2.852626442455599969e-16,1.000000000000000000e+00
3.976318985223770142e-03,1.652155915508046746e-04,9.958584904670715332e-01
3.264723811298608780e-03,9.941958189010620117e-01,2.539506414905190468e-03
1.034987981266239811e-29,9.999998807907104492e-01,1.120380730412762205e-07
0.000000000000000000e+00,9.897846579551696777e-01,1.021532993763685226e-02
5.655622854828834534e-02,9.434438347816467285e-01,6.623170817167667291e-35
9.999997615814208984e-01,2.242215799697078182e-07,6.468637622854993881e-16
9.998111128807067871e-01,1.888955739559605718e-04,6.016685881248993518e-26
6.887581548653542995e-05,9.999310970306396484e-01,7.879353923499188002e-17
8.874475955963134766e-01,1.125524640083312988e-01,5.371306910959226334e-28
1.549336997862341361e-18,1.093759085051715374e-03,9.989062547683715820e-01
8.630372303606112200e-28,9.999979734420776367e-01,1.985270955628948286e-06
2.985665674049020929e-29,4.051509499549865723e-01,5.948490500450134277e-01
3.280220553278923035e-02,9.671977758407592773e-01,3.922006996942277351e-30
1.933477178681641817e-04,9.998067021369934082e-01,7.108265798888568909e-13
9.997956156730651855e-01,2.043981367023661733e-04,9.066081328270466392e-26
9.999998807907104492e-01,6.485614534312844626e-08,1.245211084064336198e-26
2.880388055928051472e-04,9.992200136184692383e-01,4.919890197925269604e-04
1.449935203073963880e-27,9.144889918388798833e-05,9.999085664749145508e-01
4.227862973452990725e-14,1.000000000000000000e+00,8.082362001893272918e-10
3.790922637563198805e-04,9.990800619125366211e-01,5.408363649621605873e-04
9.935230016708374023e-01,6.476937327533960342e-03,1.305241491298590849e-34
6.648521093666204251e-07,9.999992847442626953e-01,5.178741361022210267e-28
6.935127148390788504e-15,9.999805688858032227e-01,1.945161784533411264e-05
4.641593098640441895e-01,5.358406305313110352e-01,3.777202215963871590e-26
9.322187900543212891e-01,6.778126955032348633e-02,1.458646854004639687e-22
8.223803639411926270e-01,1.421474814414978027e-01,3.547215461730957031e-02
2.129994988708933296e-19,2.817032337188720703e-01,7.182967066764831543e-01
9.999252557754516602e-01,7.475777965737506747e-05,1.924224032679695415e-24
5.608151695923879743e-06,9.999943971633911133e-01,3.116032398606062092e-30
4.418354571100735484e-10,9.999936819076538086e-01,6.342953838611720130e-06
3.542000049155194222e-19,4.712094552814960480e-03,9.952878952026367188e-01
1.718681960483081639e-05,9.999828338623046875e-01,1.405456525083821203e-27
3.642989465901476890e-34,9.502164721488952637e-01,4.978355765342712402e-02
1.182765976468640514e-23,9.527751803398132324e-01,4.722483083605766296e-02
4.606050203136624492e-28,6.352527737617492676e-01,3.647472262382507324e-01
9.999527931213378906e-01,4.723442179965786636e-05,1.051082183876307984e-19
8.344475030899047852e-01,1.655525416135787964e-01,7.049634991431255604e-14
9.616961479187011719e-01,3.830382227897644043e-02,3.888078281642087797e-13
9.999984502792358398e-01,1.571448819959186949e-06,1.827422911000025056e-24
9.927364587783813477e-01,7.259097881615161896e-03,4.479059498407877982e-06
4.418354245840083738e-15,2.432961609954986670e-10,1.000000000000000000e+00
3.141336877376190698e-26,9.999206066131591797e-01,7.935076428111642599e-05
3.862635367113398388e-06,9.999961853027343750e-01,6.777428122615104182e-29
6.825625121326502381e-29,9.941374063491821289e-01,5.862625781446695328e-03
6.066708237995044328e-07,9.999260902404785156e-01,7.334972906392067671e-05
6.713253096677362919e-04,8.566898852586746216e-02,9.136596322059631348e-01
1.629079741674647360e-28,3.228384920506144340e-11,1.000000000000000000e+00
1.550705733621932856e-17,9.427427649497985840e-01,5.725720524787902832e-02
5.246279835700988770e-01,4.753720164299011230e-01,4.348918957158137699e-13
3.432925557891508476e-20,6.492632906883955002e-03,9.935073852539062500e-01
1.125740944907249741e-09,9.999654293060302734e-01,3.460341758909635246e-05
4.316335136533844263e-11,9.802753329277038574e-01,1.972473412752151489e-02
1.128392694495390647e-13,1.802805054467171431e-04,9.998196959495544434e-01
7.808959577232599258e-03,8.040624260902404785e-01,1.881286352872848511e-01
1.150738447904586792e-02,9.884926080703735352e-01,1.298495002056280542e-25
1.830194277967679623e-25,9.999998807907104492e-01,8.123480199628829723e-08
1.140940315315364106e-12,1.000000000000000000e+00,4.114735895760501805e-13
3.162288749081199057e-06,9.999967813491821289e-01,2.423588762902700308e-25
9.994851350784301758e-01,5.148944910615682602e-04,1.853747652369919821e-17
8.917474706248970145e-32,8.551779389381408691e-01,1.448220908641815186e-01
1.912559777601435089e-30,4.113643765449523926e-01,5.886355638504028320e-01
4.431114822797534926e-31,9.653518199920654297e-01,3.464817628264427185e-02
4.940588517744883677e-25,9.999972581863403320e-01,2.692617499633342959e-06
1.033172532916069031e-01,4.396528005599975586e-02,8.527174592018127441e-01
1.653212138757074215e-22,1.000000000000000000e+00,2.403491095037679770e-08
1.133825555644033682e-33,8.240592453204187429e-14,1.000000000000000000e+00
3.241111295926324737e-27,5.636029837274847409e-14,1.000000000000000000e+00
1.118521972689910394e-28,1.000000000000000000e+00,2.549681646368817667e-11
1.000000000000000000e+00,1.598147569836783077e-08,0.000000000000000000e+00
